contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159812.1	Prodigal:2.6	CDS	1293874	1294578	.	-	0	Uisw_136_01402	Uisw_136	234	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1294584	1295111	.	-	0	Uisw_136_01403	Uisw_136	175	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1295171	1295314	.	+	0	Uisw_136_01404	Uisw_136	47	OG0000047	NA	NA	NA	NA	NA	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1295331	1296185	.	+	0	Uisw_136_01405	Uisw_136	284	OG0003486	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1296227	1298020	.	-	0	Uisw_136_01406	Uisw_136	597	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1298307	1299479	.	-	0	Uisw_136_01407	Uisw_136	390	OG0002920	NA	NA	COG1221	PspF	Transcriptional regulators containing sigma54-interacting ATPase domain	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1299553	1300671	.	-	0	Uisw_136_01408	Uisw_136	372	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1300716	1301816	.	-	0	Uisw_136_01409	Uisw_136	366	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1302183	1302581	.	+	0	Uisw_136_01410	Uisw_136	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1302594	1304627	.	+	0	Uisw_136_01411	Uisw_136	677	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	Uisw_136_01407
CP159812.1	Prodigal:2.6	CDS	1304624	1305247	.	-	0	Uisw_136_01412	Uisw_136	207	OG0000676	NA	NA	NA	NA	NA	Uisw_136_01407
HIMB1413-00000000001	Prodigal:2.6	CDS	25039	26139	.	+	0	HIMB1413_00027	HIMB1413	366	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	26146	26868	.	+	0	HIMB1413_00028	HIMB1413	240	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	26906	27418	.	+	0	HIMB1413_00029	HIMB1413	170	NA	NA	NA	NA	NA	NA	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	27418	27888	.	+	0	HIMB1413_00030	HIMB1413	156	OG0003835	NA	NA	NA	NA	NA	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	27956	29053	.	+	0	HIMB1413_00031	HIMB1413	365	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	29057	30202	.	+	0	HIMB1413_00032	HIMB1413	381	OG0002920	NA	NA	NA	NA	NA	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	30206	31324	.	+	0	HIMB1413_00033	HIMB1413	372	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	31332	33113	.	+	0	HIMB1413_00034	HIMB1413	593	OG0000047	NA	NA	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	33130	33990	.	+	0	HIMB1413_00035	HIMB1413	286	OG0003486	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	33998	34699	.	-	0	HIMB1413_00036	HIMB1413	233	OG0002285	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	HIMB1413_00032
HIMB1413-00000000001	Prodigal:2.6	CDS	34680	35216	.	-	0	HIMB1413_00037	HIMB1413	178	OG0002232	NA	NA	COG0693	YajL	Protein/nucleotide deglycase, PfpI/YajL/DJ-1 family (repair of methylglyoxal-glycated proteins and nucleic acids)	HIMB1413_00032
HIMB1565-00000000001	Prodigal:2.6	CDS	3792	4526	.	-	0	HIMB1565_00005	HIMB1565	244	OG0000008	NA	NA	NA	NA	NA	HIMB1565_00010
HIMB1565-00000000001	Prodigal:2.6	CDS	4535	5524	.	-	0	HIMB1565_00006	HIMB1565	329	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1565_00010
HIMB1565-00000000001	Prodigal:2.6	CDS	5527	6732	.	-	0	HIMB1565_00007	HIMB1565	401	OG0001625	NA	NA	NA	NA	NA	HIMB1565_00010
HIMB1565-00000000001	Prodigal:2.6	CDS	6747	7925	.	-	0	HIMB1565_00008	HIMB1565	392	OG0001797	K01854	UDP-galactopyranose mutase [EC:5.4.99.9]	COG0562	Glf	UDP-galactopyranose mutase	HIMB1565_00010
HIMB1565-00000000001	Prodigal:2.6	CDS	7970	9094	.	-	0	HIMB1565_00009	HIMB1565	374	OG0001928	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1565_00010
HIMB1565-00000000001	Prodigal:2.6	CDS	9094	10245	.	-	0	HIMB1565_00010	HIMB1565	383	OG0002920	NA	NA	NA	NA	NA	HIMB1565_00010
HIMB1565-00000000001	Prodigal:2.6	CDS	10286	12622	.	-	0	HIMB1565_00011	HIMB1565	778	OG0001675	NA	NA	COG4993	Gcd	Glucose dehydrogenase, PQQ-dependent	HIMB1565_00010
HIMB1565-00000000001	Prodigal:2.6	CDS	12804	14486	.	+	0	HIMB1565_00012	HIMB1565	560	OG0004111	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB1565_00010
HIMB1565-00000000001	Prodigal:2.6	CDS	14753	16624	.	+	0	HIMB1565_00013	HIMB1565	623	OG0001599	NA	NA	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	HIMB1565_00010
HIMB1565-00000000001	Prodigal:2.6	CDS	16663	17154	.	+	0	HIMB1565_00014	HIMB1565	163	OG0001501	NA	NA	NA	NA	NA	HIMB1565_00010
HIMB1565-00000000001	barrnap:0.9	rRNA	17185	19931	0	-	.	HIMB1565_00015	HIMB1565	NA	NA	NA	NA	NA	NA	NA	HIMB1565_00010
