contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1577-00000000001	Prodigal:2.6	CDS	439936	440814	.	-	0	HIMB1577_00480	HIMB1577	292	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	440811	441563	.	-	0	HIMB1577_00481	HIMB1577	250	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	441556	442746	.	-	0	HIMB1577_00482	HIMB1577	396	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	442750	443805	.	-	0	HIMB1577_00483	HIMB1577	351	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	443806	444573	.	-	0	HIMB1577_00484	HIMB1577	255	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	444614	445549	.	+	0	HIMB1577_00485	HIMB1577	311	OG0002715	NA	NA	NA	NA	NA	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	445538	446245	.	-	0	HIMB1577_00486	HIMB1577	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	446247	446627	.	+	0	HIMB1577_00487	HIMB1577	126	OG0001728	NA	NA	NA	NA	NA	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	446624	447913	.	+	0	HIMB1577_00488	HIMB1577	429	OG0001707	NA	NA	NA	NA	NA	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	447903	448916	.	-	0	HIMB1577_00489	HIMB1577	337	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1577_00485
HIMB1577-00000000001	Prodigal:2.6	CDS	448901	450424	.	-	0	HIMB1577_00490	HIMB1577	507	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1577_00485
HIMB1631-00000000001	Prodigal:2.6	CDS	769698	770576	.	-	0	HIMB1631_00848	HIMB1631	292	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	770573	771325	.	-	0	HIMB1631_00849	HIMB1631	250	OG0000058	NA	NA	COG3959	TktA1	Transketolase, N-terminal subunit	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	771318	772508	.	-	0	HIMB1631_00850	HIMB1631	396	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	772512	773567	.	-	0	HIMB1631_00851	HIMB1631	351	OG0000001	K01709	CDP-glucose 4,6-dehydratase [EC:4.2.1.45]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	773568	774335	.	-	0	HIMB1631_00852	HIMB1631	255	OG0000015	K00978	glucose-1-phosphate cytidylyltransferase [EC:2.7.7.33]	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	774376	775311	.	+	0	HIMB1631_00853	HIMB1631	311	OG0002715	NA	NA	NA	NA	NA	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	775300	776007	.	-	0	HIMB1631_00854	HIMB1631	235	OG0000002	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	776009	776389	.	+	0	HIMB1631_00855	HIMB1631	126	OG0001728	NA	NA	NA	NA	NA	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	776386	777675	.	+	0	HIMB1631_00856	HIMB1631	429	OG0001707	NA	NA	NA	NA	NA	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	777665	778678	.	-	0	HIMB1631_00857	HIMB1631	337	OG0001045	NA	NA	COG0472	Rfe	UDP-N-acetylmuramyl pentapeptide phosphotransferase/UDP-N-acetylglucosamine-1-phosphate transferase/archaeal AglH	HIMB1631_00853
HIMB1631-00000000001	Prodigal:2.6	CDS	778663	780186	.	-	0	HIMB1631_00858	HIMB1631	507	OG0000877	NA	NA	COG3307	RfaL	O-antigen ligase	HIMB1631_00853
