contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	587072	587392	.	-	0	HTCC1002_00639	HTCC1002	419	COG0633	Fdx	K04755	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	587476	588243	.	-	0	HTCC1002_00640	HTCC1002	372	COG5524	NA	K04643	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	588460	590355	.	+	0	HTCC1002_00641	HTCC1002	69	COG0365	Acs	K01908	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	590355	590687	.	+	0	HTCC1002_00642	HTCC1002	86	COG2076	EmrE	K03297	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	590684	591988	.	-	0	HTCC1002_00643	HTCC1002	277	COG0044	AllB	K01465	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	592032	592919	.	+	0	HTCC1002_00644	HTCC1002	745	COG0354	YgfZ	NA	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	592971	593960	.	+	0	HTCC1002_00645	HTCC1002	736	COG0379	NadA	K03517	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	593966	594799	.	+	0	HTCC1002_00646	HTCC1002	655	COG0157	NadC	K00767	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	594796	597459	.	-	0	HTCC1002_00647	HTCC1002	548	COG0574	PpsA	K01006	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	597456	599525	.	-	0	HTCC1002_00648	HTCC1002	716	COG0751	GlyS	K01879	HTCC1002_00644
CH724130.1	Prodigal:002006	CDS	599525	600409	.	-	0	HTCC1002_00649	HTCC1002	703	COG0752	GlyQ	K01878	HTCC1002_00644
KI421437.1	Prodigal:002006	CDS	281489	281809	.	-	0	HTCC1013_00295	HTCC1013	419	COG0633	Fdx	K04755	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	281893	282660	.	-	0	HTCC1013_00296	HTCC1013	372	COG5524	NA	K04643	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	282877	284772	.	+	0	HTCC1013_00297	HTCC1013	69	COG0365	Acs	K01908	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	284772	285104	.	+	0	HTCC1013_00298	HTCC1013	86	COG2076	EmrE	K03297	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	285101	286405	.	-	0	HTCC1013_00299	HTCC1013	277	COG0044	AllB	K01465	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	286449	287336	.	+	0	HTCC1013_00300	HTCC1013	745	COG0354	YgfZ	NA	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	287388	288377	.	+	0	HTCC1013_00301	HTCC1013	736	COG0379	NadA	K03517	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	288383	289216	.	+	0	HTCC1013_00302	HTCC1013	655	COG0157	NadC	K00767	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	289213	291876	.	-	0	HTCC1013_00303	HTCC1013	548	COG0574	PpsA	K01006	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	291873	293942	.	-	0	HTCC1013_00304	HTCC1013	716	COG0751	GlyS	K01879	HTCC1013_00300
KI421437.1	Prodigal:002006	CDS	293942	294826	.	-	0	HTCC1013_00305	HTCC1013	703	COG0752	GlyQ	K01878	HTCC1013_00300
ARVY01000001.1	Prodigal:002006	CDS	449726	450610	.	+	0	HTCC1040_00478	HTCC1040	703	COG0752	GlyQ	K01878	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	450610	452679	.	+	0	HTCC1040_00479	HTCC1040	716	COG0751	GlyS	K01879	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	452676	455339	.	+	0	HTCC1040_00480	HTCC1040	548	COG0574	PpsA	K01006	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	455336	456169	.	-	0	HTCC1040_00481	HTCC1040	655	COG0157	NadC	K00767	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	456175	457164	.	-	0	HTCC1040_00482	HTCC1040	736	COG0379	NadA	K03517	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	457216	458103	.	-	0	HTCC1040_00483	HTCC1040	745	COG0354	YgfZ	NA	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	458147	459451	.	+	0	HTCC1040_00484	HTCC1040	277	COG0044	AllB	K01465	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	459448	459780	.	-	0	HTCC1040_00485	HTCC1040	86	COG2076	EmrE	K03297	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	459780	461675	.	-	0	HTCC1040_00486	HTCC1040	69	COG0365	Acs	K01908	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	461892	462659	.	+	0	HTCC1040_00487	HTCC1040	372	COG5524	NA	K04643	HTCC1040_00483
ARVY01000001.1	Prodigal:002006	CDS	462743	463063	.	+	0	HTCC1040_00488	HTCC1040	419	COG0633	Fdx	K04755	HTCC1040_00483
CP000084.1	Prodigal:002006	CDS	602136	603020	.	+	0	HTCC1062_00630	HTCC1062	703	COG0752	GlyQ	K01878	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	603020	605089	.	+	0	HTCC1062_00631	HTCC1062	716	COG0751	GlyS	K01879	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	605086	607749	.	+	0	HTCC1062_00632	HTCC1062	548	COG0574	PpsA	K01006	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	607746	608579	.	-	0	HTCC1062_00633	HTCC1062	655	COG0157	NadC	K00767	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	608585	609574	.	-	0	HTCC1062_00634	HTCC1062	736	COG0379	NadA	K03517	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	609626	610513	.	-	0	HTCC1062_00635	HTCC1062	745	COG0354	YgfZ	NA	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	610557	611861	.	+	0	HTCC1062_00636	HTCC1062	277	COG0044	AllB	K01465	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	611858	612190	.	-	0	HTCC1062_00637	HTCC1062	86	COG2076	EmrE	K03297	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	612190	614085	.	-	0	HTCC1062_00638	HTCC1062	69	COG0365	Acs	K01908	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	614302	615069	.	+	0	HTCC1062_00639	HTCC1062	372	COG5524	NA	K04643	HTCC1062_00635
CP000084.1	Prodigal:002006	CDS	615153	615473	.	+	0	HTCC1062_00640	HTCC1062	419	COG0633	Fdx	K04755	HTCC1062_00635
DS995298.1	Prodigal:002006	CDS	522849	523838	.	-	0	HTCC7211_00551	HTCC7211	736	COG0379	NadA	K03517	HTCC7211_00556
DS995298.1	Aragorn:001002	tRNA	523894	523979	.	+	.	HTCC7211_00552	HTCC7211	NA	NA	NA	NA	HTCC7211_00556
DS995298.1	Prodigal:002006	CDS	524103	524591	.	+	0	HTCC7211_00553	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00556
DS995298.1	Prodigal:002006	CDS	524597	524947	.	+	0	HTCC7211_00554	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00556
DS995298.1	Prodigal:002006	CDS	525008	525145	.	+	0	HTCC7211_00555	HTCC7211	5194	NA	NA	NA	HTCC7211_00556
DS995298.1	Prodigal:002006	CDS	525348	526241	.	-	0	HTCC7211_00556	HTCC7211	745	COG0354	YgfZ	NA	HTCC7211_00556
DS995298.1	Prodigal:002006	CDS	526285	527589	.	+	0	HTCC7211_00557	HTCC7211	277	COG0044	AllB	K01465	HTCC7211_00556
DS995298.1	Prodigal:002006	CDS	527578	529572	.	-	0	HTCC7211_00558	HTCC7211	69	COG0365	Acs	K01908	HTCC7211_00556
DS995298.1	Prodigal:002006	CDS	529690	530457	.	+	0	HTCC7211_00559	HTCC7211	372	COG5524	NA	K04643	HTCC7211_00556
DS995298.1	Prodigal:002006	CDS	530539	530859	.	+	0	HTCC7211_00560	HTCC7211	419	COG0633	Fdx	K04755	HTCC7211_00556
DS995298.1	Prodigal:002006	CDS	530860	531876	.	+	0	HTCC7211_00561	HTCC7211	31	COG0492	TrxB	NA	HTCC7211_00556
KL370779.1	Prodigal:002006	CDS	118356	119372	.	-	0	HTCC7214_00119	HTCC7214	31	COG0492	TrxB	NA	HTCC7214_00124
KL370779.1	Prodigal:002006	CDS	119373	119693	.	-	0	HTCC7214_00120	HTCC7214	419	COG0633	Fdx	K04755	HTCC7214_00124
KL370779.1	Prodigal:002006	CDS	119776	120543	.	-	0	HTCC7214_00121	HTCC7214	372	COG5524	NA	K04643	HTCC7214_00124
KL370779.1	Prodigal:002006	CDS	120661	122655	.	+	0	HTCC7214_00122	HTCC7214	69	COG0365	Acs	K01908	HTCC7214_00124
KL370779.1	Prodigal:002006	CDS	122644	123948	.	-	0	HTCC7214_00123	HTCC7214	277	COG0044	AllB	K01465	HTCC7214_00124
KL370779.1	Prodigal:002006	CDS	123992	124885	.	+	0	HTCC7214_00124	HTCC7214	745	COG0354	YgfZ	NA	HTCC7214_00124
KL370779.1	Prodigal:002006	CDS	125060	125665	.	-	0	HTCC7214_00125	HTCC7214	161	COG4969	PilA	NA	HTCC7214_00124
KL370779.1	Aragorn:001002	tRNA	125788	125873	.	-	NA	HTCC7214_00126	HTCC7214	NA	NA	NA	NA	HTCC7214_00124
KL370779.1	Prodigal:002006	CDS	125929	126918	.	+	0	HTCC7214_00127	HTCC7214	736	COG0379	NadA	K03517	HTCC7214_00124
