contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	895403	896026	.	+	0	HTCC1002_00967	HTCC1002	207	OG0000676	NA	NA	NA	NA	NA	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	896023	898068	.	-	0	HTCC1002_00968	HTCC1002	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	898082	898495	.	-	0	HTCC1002_00969	HTCC1002	137	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	898521	899366	.	-	0	HTCC1002_00970	HTCC1002	281	OG0000072	NA	NA	NA	NA	NA	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	899447	900520	.	-	0	HTCC1002_00971	HTCC1002	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	900580	901503	.	+	0	HTCC1002_00972	HTCC1002	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	901505	902203	.	+	0	HTCC1002_00973	HTCC1002	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	902206	903291	.	+	0	HTCC1002_00974	HTCC1002	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	903288	903578	.	+	0	HTCC1002_00975	HTCC1002	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	903542	904432	.	+	0	HTCC1002_00976	HTCC1002	296	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1002_00972
CH724130.1	Prodigal:2.6	CDS	904447	905499	.	+	0	HTCC1002_00977	HTCC1002	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1002_00972
KI421437.1	Prodigal:2.6	CDS	588613	589236	.	+	0	HTCC1013_00620	HTCC1013	207	OG0000676	NA	NA	NA	NA	NA	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	589233	591278	.	-	0	HTCC1013_00621	HTCC1013	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	591292	591690	.	-	0	HTCC1013_00622	HTCC1013	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	591731	592576	.	-	0	HTCC1013_00623	HTCC1013	281	OG0000072	NA	NA	NA	NA	NA	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	592657	593730	.	-	0	HTCC1013_00624	HTCC1013	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	593790	594713	.	+	0	HTCC1013_00625	HTCC1013	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	594715	595413	.	+	0	HTCC1013_00626	HTCC1013	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	595416	596501	.	+	0	HTCC1013_00627	HTCC1013	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	596498	596788	.	+	0	HTCC1013_00628	HTCC1013	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	596752	597642	.	+	0	HTCC1013_00629	HTCC1013	296	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1013_00625
KI421437.1	Prodigal:2.6	CDS	597657	598709	.	+	0	HTCC1013_00630	HTCC1013	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1013_00625
CP000084.1	Prodigal:2.6	CDS	302639	303691	.	-	0	HTCC1062_00305	HTCC1062	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	303706	304551	.	-	0	HTCC1062_00306	HTCC1062	281	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	304560	304850	.	-	0	HTCC1062_00307	HTCC1062	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	304847	305932	.	-	0	HTCC1062_00308	HTCC1062	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	305935	306633	.	-	0	HTCC1062_00309	HTCC1062	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	306635	307558	.	-	0	HTCC1062_00310	HTCC1062	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	307618	308691	.	+	0	HTCC1062_00311	HTCC1062	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	308772	309617	.	+	0	HTCC1062_00312	HTCC1062	281	OG0000072	NA	NA	NA	NA	NA	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	309658	310056	.	+	0	HTCC1062_00313	HTCC1062	132	OG0000307	NA	NA	COG2947	EVE	Predicted RNA-binding protein, contains EVE domain	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	310070	312115	.	+	0	HTCC1062_00314	HTCC1062	681	OG0000016	K01895	acetyl-CoA synthetase [EC:6.2.1.1]	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HTCC1062_00310
CP000084.1	Prodigal:2.6	CDS	312112	312735	.	-	0	HTCC1062_00315	HTCC1062	207	OG0000676	NA	NA	NA	NA	NA	HTCC1062_00310
ARVY01000001.1	Prodigal:2.6	CDS	139593	140645	.	-	0	HTCC1040_00145	HTCC1040	350	OG0000375	K13985	N-acyl-phosphatidylethanolamine-hydrolysing phospholipase D [EC:3.1.4.54]	COG2220	UlaG	L-ascorbate lactonase UlaG, metallo-beta-lactamase superfamily	HTCC1040_00150
ARVY01000001.1	Prodigal:2.6	CDS	140660	141550	.	-	0	HTCC1040_00146	HTCC1040	296	OG0000129	K01491	methylenetetrahydrofolate dehydrogenase (NADP+) / methenyltetrahydrofolate cyclohydrolase [EC:1.5.1.5 3.5.4.9]	COG0190	FolD	5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase	HTCC1040_00150
ARVY01000001.1	Prodigal:2.6	CDS	141514	141804	.	-	0	HTCC1040_00147	HTCC1040	96	OG0000310	K02221	YggT family protein	COG0762	Ycf19	Cytochrome b6 maturation protein CCB3/Ycf19 and related maturases, YggT family	HTCC1040_00150
ARVY01000001.1	Prodigal:2.6	CDS	141801	142886	.	-	0	HTCC1040_00148	HTCC1040	361	OG0000229	K16052	MscS family membrane protein	COG0668	MscS	Small-conductance mechanosensitive channel	HTCC1040_00150
ARVY01000001.1	Prodigal:2.6	CDS	142889	143587	.	-	0	HTCC1040_00149	HTCC1040	232	OG0000745	K01719	uroporphyrinogen-III synthase [EC:4.2.1.75]	COG1587	HemD	Uroporphyrinogen-III synthase	HTCC1040_00150
ARVY01000001.1	Prodigal:2.6	CDS	143589	144512	.	-	0	HTCC1040_00150	HTCC1040	307	OG0000203	K01749	hydroxymethylbilane synthase [EC:2.5.1.61]	COG0181	HemC	Porphobilinogen deaminase	HTCC1040_00150
ARVY01000001.1	Prodigal:2.6	CDS	144572	145645	.	+	0	HTCC1040_00151	HTCC1040	357	OG0000151	K25706	tRNA N6-adenosine threonylcarbamoyltransferase [EC:2.3.1.234]	COG0533	TsaD	tRNA A37 threonylcarbamoyltransferase TsaD	HTCC1040_00150
