contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB109-00000000002	Prodigal:2.6	CDS	152967	153134	.	+	0	HIMB109_00504	HIMB109	55	OG0002342	NA	NA	NA	NA	NA	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	153226	154182	.	+	0	HIMB109_00505	HIMB109	318	OG0002509	K00297	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	154179	156431	.	+	0	HIMB109_00506	HIMB109	750	OG0002469	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	COG0620	MetE	Methionine synthase II (cobalamin-independent)	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	156433	157602	.	+	0	HIMB109_00507	HIMB109	389	OG0000080	K10764	O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	157678	157887	.	+	0	HIMB109_00508	HIMB109	69	OG0001294	NA	NA	NA	NA	NA	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	157951	158097	.	+	0	HIMB109_00509	HIMB109	48	OG0002555	NA	NA	NA	NA	NA	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	158094	158849	.	-	0	HIMB109_00510	HIMB109	251	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	158893	160281	.	+	0	HIMB109_00511	HIMB109	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	160283	161653	.	-	0	HIMB109_00512	HIMB109	456	OG0001976	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	161684	163912	.	+	0	HIMB109_00513	HIMB109	742	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HIMB109_00509
HIMB109-00000000002	Prodigal:2.6	CDS	163905	165560	.	+	0	HIMB109_00514	HIMB109	551	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB109_00509
ADAC02000001.1	Prodigal:2.6	CDS	172737	174389	.	-	0	HIMB114_00185	HIMB114	550	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	174382	176610	.	-	0	HIMB114_00186	HIMB114	742	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	176641	178011	.	+	0	HIMB114_00187	HIMB114	456	OG0001976	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	178013	179401	.	-	0	HIMB114_00188	HIMB114	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	179445	180200	.	+	0	HIMB114_00189	HIMB114	251	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	180197	180343	.	-	0	HIMB114_00190	HIMB114	48	OG0002555	NA	NA	NA	NA	NA	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	180410	180652	.	-	0	HIMB114_00191	HIMB114	80	OG0001294	NA	NA	NA	NA	NA	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	180695	181864	.	-	0	HIMB114_00192	HIMB114	389	OG0000080	K10764	O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	181866	184118	.	-	0	HIMB114_00193	HIMB114	750	OG0002469	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	COG0620	MetE	Methionine synthase II (cobalamin-independent)	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	184115	185011	.	-	0	HIMB114_00194	HIMB114	298	OG0002509	K00297	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HIMB114_00190
ADAC02000001.1	Prodigal:2.6	CDS	185163	185330	.	-	0	HIMB114_00195	HIMB114	55	OG0002342	NA	NA	NA	NA	NA	HIMB114_00190
HIMB1565-00000000001	Prodigal:2.6	CDS	574246	574725	.	-	0	HIMB1565_00634	HIMB1565	159	OG0000174	NA	NA	NA	NA	NA	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	574718	576946	.	-	0	HIMB1565_00635	HIMB1565	742	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	576977	578347	.	+	0	HIMB1565_00636	HIMB1565	456	OG0001976	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	578349	579737	.	-	0	HIMB1565_00637	HIMB1565	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	579781	580536	.	+	0	HIMB1565_00638	HIMB1565	251	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	580533	580679	.	-	0	HIMB1565_00639	HIMB1565	48	OG0002555	NA	NA	NA	NA	NA	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	580743	580985	.	-	0	HIMB1565_00640	HIMB1565	80	OG0001294	NA	NA	NA	NA	NA	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	581028	582197	.	-	0	HIMB1565_00641	HIMB1565	389	OG0000080	K10764	O-succinylhomoserine sulfhydrylase [EC:2.5.1.-]	COG0626	MetC	Cystathionine beta-lyase/cystathionine gamma-synthase	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	582199	584451	.	-	0	HIMB1565_00642	HIMB1565	750	OG0002469	K00549	5-methyltetrahydropteroyltriglutamate--homocysteine methyltransferase [EC:2.1.1.14]	COG0620	MetE	Methionine synthase II (cobalamin-independent)	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	584448	585344	.	-	0	HIMB1565_00643	HIMB1565	298	OG0002509	K00297	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	HIMB1565_00639
HIMB1565-00000000001	Prodigal:2.6	CDS	585497	585664	.	-	0	HIMB1565_00644	HIMB1565	55	OG0002342	NA	NA	NA	NA	NA	HIMB1565_00639
HIMB1517-00000000006	Prodigal:2.6	CDS	603	2831	.	-	0	HIMB1517_00744	HIMB1517	742	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HIMB1517_00748
HIMB1517-00000000006	Prodigal:2.6	CDS	2862	4232	.	+	0	HIMB1517_00745	HIMB1517	456	OG0001976	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HIMB1517_00748
HIMB1517-00000000006	Prodigal:2.6	CDS	4234	5622	.	-	0	HIMB1517_00746	HIMB1517	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HIMB1517_00748
HIMB1517-00000000006	Prodigal:2.6	CDS	5666	6421	.	+	0	HIMB1517_00747	HIMB1517	251	OG0000181	NA	NA	COG0300	YqjQ	Short-chain dehydrogenase	HIMB1517_00748
HIMB1517-00000000006	Prodigal:2.6	CDS	6418	6564	.	-	0	HIMB1517_00748	HIMB1517	48	OG0002555	NA	NA	NA	NA	NA	HIMB1517_00748
HIMB1517-00000000006	Prodigal:2.6	CDS	6776	7837	.	-	0	HIMB1517_00749	HIMB1517	353	OG0001163	K00544	betaine-homocysteine S-methyltransferase [EC:2.1.1.5]	COG0646	MetH1	Methionine synthase I (cobalamin-dependent), methyltransferase domain	HIMB1517_00748
HIMB1517-00000000006	Prodigal:2.6	CDS	8110	8277	.	-	0	HIMB1517_00750	HIMB1517	55	OG0002342	NA	NA	NA	NA	NA	HIMB1517_00748
HIMB1517-00000000006	Prodigal:2.6	CDS	8274	8951	.	-	0	HIMB1517_00751	HIMB1517	225	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	HIMB1517_00748
HIMB1517-00000000006	Prodigal:2.6	CDS	8951	9859	.	-	0	HIMB1517_00752	HIMB1517	302	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HIMB1517_00748
