contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247815.1	Prodigal:2.6	CDS	86140	86385	.	-	0	ME-33_00097	ME-33	81	OG0001294	NA	NA	NA	NA	NA	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	86448	86603	.	-	0	ME-33_00098	ME-33	51	OG0003902	NA	NA	NA	NA	NA	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	86607	87029	.	-	0	ME-33_00099	ME-33	140	OG0003040	NA	NA	NA	NA	NA	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	87064	87534	.	-	0	ME-33_00100	ME-33	156	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	87769	88068	.	+	0	ME-33_00101	ME-33	99	OG0000593	NA	NA	NA	NA	NA	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	88072	88194	.	-	0	ME-33_00102	ME-33	40	OG0004388	NA	NA	NA	NA	NA	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	88303	89379	.	+	0	ME-33_00103	ME-33	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	89387	89728	.	-	0	ME-33_00104	ME-33	113	OG0002999	NA	NA	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	89746	89943	.	-	0	ME-33_00105	ME-33	65	OG0003173	NA	NA	NA	NA	NA	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	89943	91355	.	-	0	ME-33_00106	ME-33	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	ME-33_00102
OZ247815.1	Prodigal:2.6	CDS	91570	91947	.	+	0	ME-33_00107	ME-33	125	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	ME-33_00102
OZ247816.1	Prodigal:2.6	CDS	87639	87866	.	-	0	ME-20_00100	ME-20	75	OG0001294	NA	NA	NA	NA	NA	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	87947	88102	.	-	0	ME-20_00101	ME-20	51	OG0003902	NA	NA	NA	NA	NA	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	88106	88528	.	-	0	ME-20_00102	ME-20	140	OG0003040	NA	NA	NA	NA	NA	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	88563	89033	.	-	0	ME-20_00103	ME-20	156	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	89274	89567	.	+	0	ME-20_00104	ME-20	97	OG0000593	NA	NA	NA	NA	NA	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	89571	89684	.	-	0	ME-20_00105	ME-20	37	OG0004388	NA	NA	NA	NA	NA	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	89802	90878	.	+	0	ME-20_00106	ME-20	358	OG0001878	K21071	ATP-dependent phosphofructokinase / diphosphate-dependent phosphofructokinase [EC:2.7.1.11 2.7.1.90]	COG0205	PfkA	6-phosphofructokinase	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	90886	91227	.	-	0	ME-20_00107	ME-20	113	OG0002999	K08995	putative membrane protein	COG3544	CopM	Copper/silver metallochaperone CopM, DUF305 family	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	91245	91442	.	-	0	ME-20_00108	ME-20	65	OG0003173	NA	NA	NA	NA	NA	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	91442	92854	.	-	0	ME-20_00109	ME-20	470	OG0001510	K00873	pyruvate kinase [EC:2.7.1.40]	COG0469	PykF	Pyruvate kinase	ME-20_00105
OZ247816.1	Prodigal:2.6	CDS	93069	93446	.	+	0	ME-20_00110	ME-20	125	OG0001030	NA	NA	COG0526	TrxA	Thiol-disulfide isomerase or thioredoxin	ME-20_00105
OZ247825.1	Prodigal:2.6	CDS	89393	89770	.	-	0	ME-18_00101	ME-18	125	OG0005210	NA	NA	COG4315	NA	Predicted lipoprotein with conserved Yx(FWY)xxD motif (function unknown)	ME-18_00106
OZ247825.1	Prodigal:2.6	CDS	89832	89987	.	-	0	ME-18_00102	ME-18	51	OG0003902	NA	NA	NA	NA	NA	ME-18_00106
OZ247825.1	Prodigal:2.6	CDS	89991	90413	.	-	0	ME-18_00103	ME-18	140	OG0003040	NA	NA	NA	NA	NA	ME-18_00106
OZ247825.1	Prodigal:2.6	CDS	90448	90927	.	-	0	ME-18_00104	ME-18	159	OG0000126	K03640	peptidoglycan-associated lipoprotein	COG2885	OmpA	Outer membrane protein OmpA and related peptidoglycan-associated (lipo)proteins	ME-18_00106
