contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	226129	227145	.	+	0	Uisw_137_00241	Uisw_137	338	OG0000251	NA	NA	COG0492	TrxB	Thioredoxin reductase	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	227142	227768	.	+	0	Uisw_137_00242	Uisw_137	208	OG0000217	K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	227142	227768	.	+	0	Uisw_137_00242	Uisw_137	208	OG0000217	K00799	glutathione S-transferase [EC:2.5.1.18]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	227769	228596	.	-	0	Uisw_137_00243	Uisw_137	275	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	228615	229406	.	+	0	Uisw_137_00244	Uisw_137	263	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	229513	230361	.	+	0	Uisw_137_00245	Uisw_137	282	OG0001580	K02030	polar amino acid transport system substrate-binding protein	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	230443	231114	.	+	0	Uisw_137_00246	Uisw_137	223	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	231116	231793	.	+	0	Uisw_137_00247	Uisw_137	225	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	231794	232588	.	+	0	Uisw_137_00248	Uisw_137	264	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	232605	233147	.	-	0	Uisw_137_00249	Uisw_137	180	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	Uisw_137_00245
CP159811.1	Prodigal:2.6	CDS	233226	234560	.	+	0	Uisw_137_00250	Uisw_137	444	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	Uisw_137_00245
CP159819.1	Prodigal:2.6	CDS	244625	245641	.	+	0	Uisw_106_00268	Uisw_106	338	OG0000251	NA	NA	COG0492	TrxB	Thioredoxin reductase	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	245638	246264	.	+	0	Uisw_106_00269	Uisw_106	208	OG0000217	K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	245638	246264	.	+	0	Uisw_106_00269	Uisw_106	208	OG0000217	K00799	glutathione S-transferase [EC:2.5.1.18]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	246265	247092	.	-	0	Uisw_106_00270	Uisw_106	275	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	247111	247902	.	+	0	Uisw_106_00271	Uisw_106	263	OG0001353	NA	NA	COG3217	YcbX	N-hydroxylaminopurine reductase subunit YcbX, contains MOSC domain	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	248010	248861	.	+	0	Uisw_106_00272	Uisw_106	283	OG0001580	NA	NA	COG0834	HisJ	ABC-type amino acid transport/signal transduction system, periplasmic component/domain	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	248942	249613	.	+	0	Uisw_106_00273	Uisw_106	223	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	249615	250292	.	+	0	Uisw_106_00274	Uisw_106	225	OG0000007	K02029	polar amino acid transport system permease protein	COG0765	HisM	ABC-type amino acid transport system, permease component	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	250293	251081	.	+	0	Uisw_106_00275	Uisw_106	262	OG0000003	K02028	polar amino acid transport system ATP-binding protein [EC:7.4.2.1]	COG1126	GlnQ	ABC-type polar amino acid transport system, ATPase component	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	251098	251640	.	-	0	Uisw_106_00276	Uisw_106	180	OG0000311	K06204	DnaK suppressor protein	COG1734	DksA	RNA polymerase-binding transcription factor DksA	Uisw_106_00272
CP159819.1	Prodigal:2.6	CDS	251719	253041	.	+	0	Uisw_106_00277	Uisw_106	440	OG0000720	NA	NA	COG1807	ArnT	PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA	Uisw_106_00272
CP159823.1	Prodigal:2.6	CDS	234127	234447	.	+	0	Uisw_094_00249	Uisw_094	106	OG0000231	K04755	ferredoxin, 2Fe-2S	COG0633	Fdx	Ferredoxin	Uisw_094_00253
CP159823.1	Prodigal:2.6	CDS	234448	235464	.	+	0	Uisw_094_00250	Uisw_094	338	OG0000251	NA	NA	COG0492	TrxB	Thioredoxin reductase	Uisw_094_00253
CP159823.1	Prodigal:2.6	CDS	235461	236078	.	+	0	Uisw_094_00251	Uisw_094	205	OG0000217	K11209	GSH-dependent disulfide-bond oxidoreductase [EC:1.8.4.-]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	Uisw_094_00253
CP159823.1	Prodigal:2.6	CDS	235461	236078	.	+	0	Uisw_094_00251	Uisw_094	205	OG0000217	K00799	glutathione S-transferase [EC:2.5.1.18]	COG0625	GstA	Glutathione S-transferase or stringent starvation protein SspA	Uisw_094_00253
CP159823.1	Prodigal:2.6	CDS	236055	236732	.	-	0	Uisw_094_00252	Uisw_094	225	OG0001208	K00477	phytanoyl-CoA hydroxylase [EC:1.14.11.18]	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_094_00253
