contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	209500	210522	.	+	0	HTCC1002_00254	HTCC1002	54	COG0002	ArgC	K00145	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	210519	210743	.	+	0	HTCC1002_00255	HTCC1002	1179	NA	NA	NA	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	210744	212036	.	+	0	HTCC1002_00256	HTCC1002	542	COG0460	ThrA	K00003	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	212036	212938	.	+	0	HTCC1002_00257	HTCC1002	814	COG0679	YfdV	NA	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	212956	213804	.	+	0	HTCC1002_00258	HTCC1002	916	COG0697	RhaT	K15270	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	214403	214681	.	-	0	HTCC1002_00259	HTCC1002	679	COG0350	AdaB	NA	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	214706	215101	.	-	0	HTCC1002_00260	HTCC1002	1113	COG3153	yhbS	NA	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	215143	215415	.	-	0	HTCC1002_00261	HTCC1002	NA	NA	NA	NA	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	215493	216449	.	+	0	HTCC1002_00262	HTCC1002	474	COG4974	XerD	NA	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	216457	217257	.	-	0	HTCC1002_00263	HTCC1002	NA	COG2327	WcaK	K13665	HTCC1002_00259
CH724130.1	Prodigal:002006	CDS	217276	219402	.	-	0	HTCC1002_00264	HTCC1002	881	COG0438	RfaB	NA	HTCC1002_00259
KI421438.1	Prodigal:002006	CDS	80510	81352	.	-	0	HTCC1013_00862	HTCC1013	249	COG1216	WcaE	NA	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	81438	82559	.	+	0	HTCC1013_00863	HTCC1013	1611	COG0562	Glf	K01854	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	82563	83519	.	-	0	HTCC1013_00864	HTCC1013	474	COG4974	XerD	NA	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	83792	84109	.	+	0	HTCC1013_00865	HTCC1013	3822	NA	NA	NA	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	84142	84579	.	+	0	HTCC1013_00866	HTCC1013	1113	COG0456	RimI	NA	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	84560	84838	.	+	0	HTCC1013_00867	HTCC1013	679	COG0350	AdaB	NA	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	85437	86285	.	-	0	HTCC1013_00868	HTCC1013	916	COG0697	RhaT	K15270	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	86303	87205	.	-	0	HTCC1013_00869	HTCC1013	814	COG0679	YfdV	NA	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	87205	88497	.	-	0	HTCC1013_00870	HTCC1013	542	COG0460	ThrA	K00003	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	88498	88722	.	-	0	HTCC1013_00871	HTCC1013	1179	NA	NA	NA	HTCC1013_00867
KI421438.1	Prodigal:002006	CDS	88719	89741	.	-	0	HTCC1013_00872	HTCC1013	54	COG0002	ArgC	K00145	HTCC1013_00867
ARVY01000001.1	Prodigal:002006	CDS	815302	816462	.	-	0	HTCC1040_00864	HTCC1040	38	COG0399	WecE	NA	HTCC1040_00869
ARVY01000001.1	Prodigal:002006	CDS	816459	817388	.	-	0	HTCC1040_00865	HTCC1040	2	COG0451	WcaG	K02377	HTCC1040_00869
ARVY01000001.1	Prodigal:002006	CDS	817403	818431	.	-	0	HTCC1040_00866	HTCC1040	2	COG1089	Gmd	K01711	HTCC1040_00869
ARVY01000001.1	Prodigal:002006	CDS	818467	819423	.	-	0	HTCC1040_00867	HTCC1040	474	COG4974	XerD	NA	HTCC1040_00869
ARVY01000001.1	Prodigal:002006	CDS	819735	820172	.	+	0	HTCC1040_00868	HTCC1040	1113	COG0456	RimI	NA	HTCC1040_00869
ARVY01000001.1	Prodigal:002006	CDS	820153	820431	.	+	0	HTCC1040_00869	HTCC1040	679	COG0350	AdaB	NA	HTCC1040_00869
ARVY01000001.1	Prodigal:002006	CDS	821029	821877	.	-	0	HTCC1040_00870	HTCC1040	916	COG0697	RhaT	K15270	HTCC1040_00869
