contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1685-00000000001	Prodigal:2.6	CDS	376742	377362	.	-	0	HIMB1685_00431	HIMB1685	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	377367	378362	.	-	0	HIMB1685_00432	HIMB1685	331	OG0002389	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	378362	378910	.	-	0	HIMB1685_00433	HIMB1685	182	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	378951	379403	.	-	0	HIMB1685_00434	HIMB1685	150	OG0001104	NA	NA	NA	NA	NA	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	379825	380550	.	-	0	HIMB1685_00435	HIMB1685	241	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	380586	381179	.	+	0	HIMB1685_00436	HIMB1685	197	OG0002998	NA	NA	NA	NA	NA	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	381172	381741	.	-	0	HIMB1685_00437	HIMB1685	189	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	381782	382447	.	+	0	HIMB1685_00438	HIMB1685	221	OG0000003	K02003	putative ABC transport system ATP-binding protein	COG1136	LolD	ABC-type lipoprotein targeting system ATPase component LolD	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	382431	384965	.	+	0	HIMB1685_00439	HIMB1685	844	OG0001096	K02004	putative ABC transport system permease protein	COG3127	YbbP	Predicted ABC-type transport system involved in lysophospholipase L1 biosynthesis, permease component	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	384966	385379	.	-	0	HIMB1685_00440	HIMB1685	137	OG0001192	K01673	carbonic anhydrase [EC:4.2.1.1]	NA	NA	NA	HIMB1685_00436
HIMB1685-00000000001	Prodigal:2.6	CDS	385376	385945	.	-	0	HIMB1685_00441	HIMB1685	189	OG0001215	NA	NA	NA	NA	NA	HIMB1685_00436
HIMB1573-00000000001	Prodigal:2.6	CDS	1340012	1340632	.	-	0	HIMB1573_01450	HIMB1573	206	OG0001091	NA	NA	COG2135	SRAP	ssDNA abasic site-binding protein YedK/HMCES, SRAP family	HIMB1573_01455
HIMB1573-00000000001	Prodigal:2.6	CDS	1340637	1341632	.	-	0	HIMB1573_01451	HIMB1573	331	OG0002389	NA	NA	COG0265	DegQ	Periplasmic serine protease DegP/DegQ, contain C-terminal PDZ domain	HIMB1573_01455
HIMB1573-00000000001	Prodigal:2.6	CDS	1341632	1342180	.	-	0	HIMB1573_01452	HIMB1573	182	OG0000982	NA	NA	COG0457	TPR	Tetratricopeptide (TPR) repeat	HIMB1573_01455
HIMB1573-00000000001	Prodigal:2.6	CDS	1342221	1342673	.	-	0	HIMB1573_01453	HIMB1573	150	OG0001104	NA	NA	NA	NA	NA	HIMB1573_01455
HIMB1573-00000000001	Prodigal:2.6	CDS	1343094	1343819	.	-	0	HIMB1573_01454	HIMB1573	241	OG0001514	K08714	voltage-gated sodium channel	NA	NA	NA	HIMB1573_01455
HIMB1573-00000000001	Prodigal:2.6	CDS	1343855	1344448	.	+	0	HIMB1573_01455	HIMB1573	197	OG0002998	NA	NA	NA	NA	NA	HIMB1573_01455
HIMB1573-00000000001	Prodigal:2.6	CDS	1344441	1345010	.	-	0	HIMB1573_01456	HIMB1573	189	OG0001081	K10804	acyl-CoA thioesterase I [EC:3.1.2.- 3.1.2.2 3.1.1.2 3.1.1.5]	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1573_01455
