contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	715943	716554	.	+	0	HTCC1002_00773	HTCC1002	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	716555	717526	.	+	0	HTCC1002_00774	HTCC1002	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	717527	718111	.	+	0	HTCC1002_00775	HTCC1002	194	OG0000826	NA	NA	COG3117	LptC	Lipopolysaccharide export system protein LptC	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	718113	718889	.	+	0	HTCC1002_00776	HTCC1002	258	OG0000625	K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	COG1137	LptB	ABC-type lipopolysaccharide export system, ATPase component	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	718893	720221	.	+	0	HTCC1002_00777	HTCC1002	442	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	720218	720871	.	+	0	HTCC1002_00778	HTCC1002	217	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	720871	722601	.	+	0	HTCC1002_00779	HTCC1002	576	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	722605	722895	.	+	0	HTCC1002_00780	HTCC1002	96	OG0000871	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	722885	723577	.	+	0	HTCC1002_00781	HTCC1002	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	723574	724203	.	+	0	HTCC1002_00782	HTCC1002	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1002_00778
CH724130.1	Prodigal:2.6	CDS	724193	725425	.	+	0	HTCC1002_00783	HTCC1002	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1002_00778
KI421437.1	Prodigal:2.6	CDS	402895	403506	.	+	0	HTCC1013_00418	HTCC1013	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	403507	404478	.	+	0	HTCC1013_00419	HTCC1013	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	404479	405063	.	+	0	HTCC1013_00420	HTCC1013	194	OG0000826	K11719	lipopolysaccharide export system protein LptC	COG3117	LptC	Lipopolysaccharide export system protein LptC	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	405065	405841	.	+	0	HTCC1013_00421	HTCC1013	258	OG0000625	K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	COG1137	LptB	ABC-type lipopolysaccharide export system, ATPase component	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	405845	407173	.	+	0	HTCC1013_00422	HTCC1013	442	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	407170	407823	.	+	0	HTCC1013_00423	HTCC1013	217	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	407823	409553	.	+	0	HTCC1013_00424	HTCC1013	576	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	409557	409847	.	+	0	HTCC1013_00425	HTCC1013	96	OG0000871	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	409837	410529	.	+	0	HTCC1013_00426	HTCC1013	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	410526	411155	.	+	0	HTCC1013_00427	HTCC1013	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1013_00423
KI421437.1	Prodigal:2.6	CDS	411145	412377	.	+	0	HTCC1013_00428	HTCC1013	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1013_00423
CP000084.1	Prodigal:2.6	CDS	477136	478368	.	-	0	HTCC1062_00497	HTCC1062	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	478358	478987	.	-	0	HTCC1062_00498	HTCC1062	209	OG0000727	NA	NA	COG0135	TrpF	Phosphoribosylanthranilate isomerase	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	478984	479676	.	-	0	HTCC1062_00499	HTCC1062	230	OG0000415	K01591	orotidine-5'-phosphate decarboxylase [EC:4.1.1.23]	COG0284	PyrF	Orotidine-5'-phosphate decarboxylase	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	479666	479956	.	-	0	HTCC1062_00500	HTCC1062	96	OG0000871	NA	NA	COG0776	HupA	DNA-binding chromatin protein HU or IHF, alpha or beta variants	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	479960	481690	.	-	0	HTCC1062_00501	HTCC1062	576	OG0000318	K02945	small subunit ribosomal protein S1	COG0539	RpsA	Ribosomal protein S1	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	481690	482343	.	-	0	HTCC1062_00502	HTCC1062	217	OG0000689	K00945	CMP/dCMP kinase [EC:2.7.4.25]	COG0283	Cmk	Cytidylate kinase	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	482340	483668	.	-	0	HTCC1062_00503	HTCC1062	442	OG0000376	K00800	3-phosphoshikimate 1-carboxyvinyltransferase [EC:2.5.1.19]	COG0128	AroA	5-enolpyruvylshikimate-3-phosphate synthase	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	483672	484448	.	-	0	HTCC1062_00504	HTCC1062	258	OG0000625	K06861	lipopolysaccharide export system ATP-binding protein [EC:7.5.2.5]	COG1137	LptB	ABC-type lipopolysaccharide export system, ATPase component	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	484450	485034	.	-	0	HTCC1062_00505	HTCC1062	194	OG0000826	NA	NA	COG3117	LptC	Lipopolysaccharide export system protein LptC	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	485035	486006	.	-	0	HTCC1062_00506	HTCC1062	323	OG0000377	K06041	arabinose-5-phosphate isomerase [EC:5.3.1.13]	COG0794	GutQ	D-arabinose 5-phosphate isomerase GutQ	HTCC1062_00502
CP000084.1	Prodigal:2.6	CDS	486007	486618	.	-	0	HTCC1062_00507	HTCC1062	203	OG0000416	NA	NA	COG0349	Rnd	Ribonuclease D, nanoRNase NrnC or deoxydinuclease (diDNase)	HTCC1062_00502
ARVY01000001.1	Prodigal:2.6	CDS	313853	315085	.	-	0	HTCC1040_00336	HTCC1040	410	OG0000177	NA	NA	COG0133	TrpB	Tryptophan synthase beta chain	HTCC1040_00341
