contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1695-00000000001	Prodigal:2.6	CDS	413017	413997	.	-	0	HIMB1695_00460	HIMB1695	326	OG0001132	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	414170	414586	.	+	0	HIMB1695_00461	HIMB1695	138	OG0004250	K11477	glc operon protein GlcG	COG3193	EfgA	Formaldehyde-binding sensor protein EfgA, GlcG/HbpS family	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	414586	415560	.	+	0	HIMB1695_00462	HIMB1695	324	OG0000840	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	415562	417073	.	-	0	HIMB1695_00463	HIMB1695	503	OG0000069	K26005	sulfoacetate-CoA ligase [EC:6.2.1.-]	COG0318	MenE	O-succinylbenzoic acid-CoA ligase MenE or related acyl-CoA synthetase (AMP-forming)	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	417077	418498	.	-	0	HIMB1695_00464	HIMB1695	473	OG0002669	K15515	sulfoacetaldehyde dehydrogenase [EC:1.2.1.81]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	418585	419094	.	+	0	HIMB1695_00465	HIMB1695	169	OG0003150	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	419101	420885	.	-	0	HIMB1695_00466	HIMB1695	594	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	421005	421289	.	+	0	HIMB1695_00467	HIMB1695	94	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	421252	422460	.	+	0	HIMB1695_00468	HIMB1695	402	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	422480	423553	.	+	0	HIMB1695_00469	HIMB1695	357	OG0001142	NA	NA	COG2855	YeiH	Uncharacterized membrane protein YeiH, induced by redox stress, UPF0324 family	HIMB1695_00465
HIMB1695-00000000001	Prodigal:2.6	CDS	423550	424629	.	-	0	HIMB1695_00470	HIMB1695	359	OG0000227	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	HIMB1695_00465
Ga0255589_11	Prodigal:2.6	CDS	277781	278677	.	-	0	LSUCC0664_00298	LSUCC0664	298	OG0002509	K00297	methylenetetrahydrofolate reductase (NADH) [EC:1.5.1.54]	COG0685	MetF	5,10-methylenetetrahydrofolate reductase	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	278841	279005	.	-	0	LSUCC0664_00299	LSUCC0664	54	OG0002342	NA	NA	NA	NA	NA	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	279002	279679	.	-	0	LSUCC0664_00300	LSUCC0664	225	OG0000140	NA	NA	COG0398	TVP38	Uncharacterized membrane protein YdjX, related to fungal oxalate transporter, TVP38/TMEM64 family	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	279679	280587	.	-	0	LSUCC0664_00301	LSUCC0664	302	OG0001959	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	280635	281240	.	+	0	LSUCC0664_00302	LSUCC0664	201	OG0000958	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	281237	281692	.	-	0	LSUCC0664_00303	LSUCC0664	151	OG0003150	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	281802	283037	.	+	0	LSUCC0664_00304	LSUCC0664	411	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	283101	283994	.	+	0	LSUCC0664_00305	LSUCC0664	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	283998	285062	.	+	0	LSUCC0664_00306	LSUCC0664	354	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	285062	285802	.	+	0	LSUCC0664_00307	LSUCC0664	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	LSUCC0664_00303
Ga0255589_11	Prodigal:2.6	CDS	285802	286587	.	+	0	LSUCC0664_00308	LSUCC0664	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	LSUCC0664_00303
CP002511.1	Prodigal:2.6	CDS	696061	696966	.	-	0	IMCC9063_00788	IMCC9063	301	OG0002381	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	696978	697646	.	-	0	IMCC9063_00789	IMCC9063	222	OG0001300	K24158	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG0450	AhpC	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	697831	698307	.	+	0	IMCC9063_00790	IMCC9063	158	OG0001492	K05800	Lrp/AsnC family transcriptional regulator	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	697831	698307	.	+	0	IMCC9063_00790	IMCC9063	158	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	698307	698915	.	+	0	IMCC9063_00791	IMCC9063	202	OG0000958	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	698912	699397	.	-	0	IMCC9063_00792	IMCC9063	161	OG0003150	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	699532	700767	.	+	0	IMCC9063_00793	IMCC9063	411	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	700824	701717	.	+	0	IMCC9063_00794	IMCC9063	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	701717	702784	.	+	0	IMCC9063_00795	IMCC9063	355	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	702784	703524	.	+	0	IMCC9063_00796	IMCC9063	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	IMCC9063_00792
CP002511.1	Prodigal:2.6	CDS	703524	704309	.	+	0	IMCC9063_00797	IMCC9063	261	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	IMCC9063_00792
Ga0182791_11	Prodigal:2.6	CDS	810699	811553	.	-	0	LSUCC0261_00874	LSUCC0261	284	OG0000019	NA	NA	COG0410	LivF	ABC-type branched-chain amino acid transport system, ATPase component LivF	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	811556	812299	.	-	0	LSUCC0261_00875	LSUCC0261	247	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	812292	813380	.	-	0	LSUCC0261_00876	LSUCC0261	362	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	813380	814267	.	-	0	LSUCC0261_00877	LSUCC0261	295	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	814326	815561	.	-	0	LSUCC0261_00878	LSUCC0261	411	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	815707	816180	.	+	0	LSUCC0261_00879	LSUCC0261	157	OG0003150	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	816177	816785	.	-	0	LSUCC0261_00880	LSUCC0261	202	OG0000958	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	816786	817247	.	-	0	LSUCC0261_00881	LSUCC0261	153	OG0001492	K05800	Lrp/AsnC family transcriptional regulator	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	816786	817247	.	-	0	LSUCC0261_00881	LSUCC0261	153	OG0001492	K03719	Lrp/AsnC family transcriptional regulator, leucine-responsive regulatory protein	COG1522	Lrp	DNA-binding transcriptional regulator, Lrp family	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	817446	818108	.	+	0	LSUCC0261_00882	LSUCC0261	220	OG0001300	K24158	thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	COG0450	AhpC	Alkyl hydroperoxide reductase subunit AhpC (peroxiredoxin)	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	818129	819034	.	+	0	LSUCC0261_00883	LSUCC0261	301	OG0002381	K01011	thiosulfate/3-mercaptopyruvate sulfurtransferase [EC:2.8.1.1 2.8.1.2]	COG2897	SseA	3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains	LSUCC0261_00879
Ga0182791_11	Prodigal:2.6	CDS	1138898	1140679	.	-	0	LSUCC0261_01225	LSUCC0261	593	OG0000853	K03852	sulfoacetaldehyde acetyltransferase [EC:2.3.3.15]	COG0028	IlvB	Acetolactate synthase large subunit or other thiamine pyrophosphate-requiring enzyme	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1140795	1141955	.	-	0	LSUCC0261_01226	LSUCC0261	386	OG0000957	K22209	D(-)-tartrate dehydratase [EC:4.2.1.81]	COG4948	RspA	L-alanine-DL-glutamate epimerase or related enzyme of enolase superfamily	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1141955	1142404	.	-	0	LSUCC0261_01227	LSUCC0261	149	OG0002456	K07794	putative tricarboxylic transport membrane protein	NA	NA	NA	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1142401	1143903	.	-	0	LSUCC0261_01228	LSUCC0261	500	OG0000064	K07793	putative tricarboxylic transport membrane protein	COG3333	NA	TctA family transporter	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1143916	1144869	.	-	0	LSUCC0261_01229	LSUCC0261	317	OG0001089	K07795	putative tricarboxylic transport membrane protein	COG3181	TctC	Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1144923	1145411	.	-	0	LSUCC0261_01230	LSUCC0261	162	OG0003150	NA	NA	COG1846	MarR	DNA-binding transcriptional regulator, MarR family	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1145442	1145732	.	+	0	LSUCC0261_01231	LSUCC0261	96	OG0000928	K16845	(2R)-sulfolactate sulfo-lyase subunit alpha [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1145743	1146912	.	+	0	LSUCC0261_01232	LSUCC0261	389	OG0000893	K16846	(2R)-sulfolactate sulfo-lyase subunit beta [EC:4.4.1.24]	COG2721	UxaA	Altronate dehydratase	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1146949	1147878	.	+	0	LSUCC0261_01233	LSUCC0261	309	OG0000012	K16843	(S)-sulfolactate dehydrogenase [EC:1.1.1.310]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1146949	1147878	.	+	0	LSUCC0261_01233	LSUCC0261	309	OG0000012	K00058	D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	LSUCC0261_01230
Ga0182791_11	Prodigal:2.6	CDS	1147875	1148918	.	+	0	LSUCC0261_01234	LSUCC0261	347	OG0000921	NA	NA	COG2055	AllD	Malate/lactate/ureidoglycolate dehydrogenase, LDH2 family	LSUCC0261_01230
