contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP002511.1	Prodigal:002006	CDS	1025512	1026102	.	-	0	IMCC9063_01161	IMCC9063	784	COG0307	RibC	K00793	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1026103	1027170	.	-	0	IMCC9063_01162	IMCC9063	760	COG0117	RibD1	K11752	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1027151	1027612	.	-	0	IMCC9063_01163	IMCC9063	640	COG1327	NrdR	K07738	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1027618	1028904	.	-	0	IMCC9063_01164	IMCC9063	629	COG0112	GlyA	K00600	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1028907	1029356	.	-	0	IMCC9063_01165	IMCC9063	641	COG0698	RpiB	NA	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1029454	1029804	.	+	0	IMCC9063_01166	IMCC9063	5226	COG0113	HemB	NA	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1029957	1030436	.	+	0	IMCC9063_01167	IMCC9063	657	COG0113	HemB	K01698	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1030433	1030876	.	-	0	IMCC9063_01168	IMCC9063	1380	COG1853	RutF	NA	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1030873	1033131	.	-	0	IMCC9063_01169	IMCC9063	189	COG0188	GyrA	NA	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1033118	1033804	.	-	0	IMCC9063_01170	IMCC9063	672	COG1381	RecO	K03584	IMCC9063_01166
CP002511.1	Prodigal:002006	CDS	1033804	1034631	.	-	0	IMCC9063_01171	IMCC9063	159	COG1159	Era	K03595	IMCC9063_01166
