contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	282000	282437	.	-	0	HTCC1002_00335	HTCC1002	810	COG2867	PasT	K18588	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	282437	283363	.	-	0	HTCC1002_00336	HTCC1002	615	COG0320	LipA	K03644	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	283353	283655	.	-	0	HTCC1002_00337	HTCC1002	868	NA	NA	NA	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	283655	284911	.	-	0	HTCC1002_00338	HTCC1002	682	COG0148	Eno	K01689	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	284912	285736	.	-	0	HTCC1002_00339	HTCC1002	361	COG2877	KdsA	K01627	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	285733	287349	.	-	0	HTCC1002_00340	HTCC1002	5	COG0504	PyrG	K01937	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	287437	288069	.	-	0	HTCC1002_00341	HTCC1002	161	COG4969	PilA	NA	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	288073	288939	.	-	0	HTCC1002_00342	HTCC1002	1197	COG2208	RsbU	NA	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	288979	289338	.	-	0	HTCC1002_00343	HTCC1002	2379	COG2346	YjbI	K06886	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	289525	290142	.	-	0	HTCC1002_00344	HTCC1002	161	COG2165	PulG	NA	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	290220	292322	.	-	0	HTCC1002_00345	HTCC1002	1682	COG0845	AcrA	K16922	HTCC1002_00340
CH724130.1	Prodigal:002006	CDS	318497	320413	.	-	0	HTCC1002_00353	HTCC1002	1751	COG1538	TolC	NA	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	320498	320797	.	-	0	HTCC1002_00354	HTCC1002	770	COG1314	SecG	K03075	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	320803	321528	.	-	0	HTCC1002_00355	HTCC1002	746	COG0149	TpiA	K01803	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	321600	323021	.	+	0	HTCC1002_00356	HTCC1002	828	NA	NA	NA	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	323021	324475	.	+	0	HTCC1002_00357	HTCC1002	97	COG0147	TrpE	K01657	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	324475	325050	.	+	0	HTCC1002_00358	HTCC1002	5	COG0512	PabA	K01658	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	325047	326039	.	+	0	HTCC1002_00359	HTCC1002	681	COG0547	TrpD	K00766	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	326032	326823	.	+	0	HTCC1002_00360	HTCC1002	605	COG0134	TrpC	NA	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	326912	327589	.	+	0	HTCC1002_00361	HTCC1002	77	COG1974	LexA	K01356	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	327612	329012	.	+	0	HTCC1002_00362	HTCC1002	290	COG0008	GlnS	K01885	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	328989	330125	.	-	0	HTCC1002_00363	HTCC1002	649	COG0763	LpxB	K00748	HTCC1002_00358
CH724130.1	Prodigal:002006	CDS	406118	407977	.	-	0	HTCC1002_00443	HTCC1002	831	COG1053	SdhA	K00394	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	407977	408447	.	-	0	HTCC1002_00444	HTCC1002	865	COG1146	PreA	K00395	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	408468	409259	.	-	0	HTCC1002_00445	HTCC1002	866	NA	NA	NA	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	409367	409801	.	-	0	HTCC1002_00446	HTCC1002	88	COG0537	HinT	NA	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	409770	410540	.	-	0	HTCC1002_00447	HTCC1002	58	NA	NA	NA	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	410503	411060	.	-	0	HTCC1002_00448	HTCC1002	5	COG0512	PabA	NA	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	411057	412220	.	-	0	HTCC1002_00449	HTCC1002	97	COG0147	TrpE	NA	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	412224	413444	.	-	0	HTCC1002_00450	HTCC1002	19	COG2814	AraJ	NA	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	413441	414616	.	-	0	HTCC1002_00451	HTCC1002	36	COG0626	MetC	NA	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	414802	415917	.	-	0	HTCC1002_00452	HTCC1002	463	COG0482	MnmA	NA	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	415923	416129	.	+	0	HTCC1002_00453	HTCC1002	697	NA	NA	NA	HTCC1002_00448
CH724130.1	Prodigal:002006	CDS	877003	877596	.	+	0	HTCC1002_00944	HTCC1002	247	COG4395	Tim44	NA	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	877597	878118	.	+	0	HTCC1002_00945	HTCC1002	268	COG2840	SmrA	NA	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	878108	879475	.	-	0	HTCC1002_00946	HTCC1002	42	COG1220	HslU	K03667	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	879475	879990	.	-	0	HTCC1002_00947	HTCC1002	145	COG5405	HslV	K01419	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	880082	880672	.	+	0	HTCC1002_00948	HTCC1002	285	COG0131	HisB2	K01693	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	880678	881304	.	+	0	HTCC1002_00949	HTCC1002	5	COG0118	HisH	K02501	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	881307	882026	.	+	0	HTCC1002_00950	HTCC1002	30	COG0106	HisA	K01814	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	882019	882774	.	+	0	HTCC1002_00951	HTCC1002	30	COG0107	HisF	K02500	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	882777	883082	.	+	0	HTCC1002_00952	HTCC1002	350	COG0140	HisI2	NA	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	883082	883447	.	+	0	HTCC1002_00953	HTCC1002	88	COG0537	HinT	K02503	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	883444	883947	.	+	0	HTCC1002_00954	HTCC1002	853	NA	NA	NA	HTCC1002_00949
CH724130.1	Prodigal:002006	CDS	1146268	1148418	.	-	0	HTCC1002_01236	HTCC1002	921	COG4625	NA	NA	HTCC1002_01241
CH724130.1	Prodigal:002006	CDS	1148569	1148709	.	+	0	HTCC1002_01237	HTCC1002	3550	NA	NA	NA	HTCC1002_01241
CH724130.1	Prodigal:002006	CDS	1148714	1150954	.	+	0	HTCC1002_01238	HTCC1002	921	NA	NA	NA	HTCC1002_01241
CH724130.1	Prodigal:002006	CDS	1151084	1153279	.	+	0	HTCC1002_01239	HTCC1002	921	COG4625	NA	NA	HTCC1002_01241
CH724130.1	Prodigal:002006	CDS	1153298	1156522	.	-	0	HTCC1002_01240	HTCC1002	32	COG0458	CarB	K01955	HTCC1002_01241
CH724130.1	Prodigal:002006	CDS	1156500	1157696	.	-	0	HTCC1002_01241	HTCC1002	5	COG0505	CarA	K01956	HTCC1002_01241
CH724130.1	Prodigal:002006	CDS	1157825	1158286	.	+	0	HTCC1002_01242	HTCC1002	835	COG1610	YqeY	K09117	HTCC1002_01241
