contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
OZ247817.1	Prodigal:2.6	CDS	456102	457217	.	+	0	ME-31_00529	ME-31	371	OG0000426	K00773	queuine tRNA-ribosyltransferase [EC:2.4.2.29]	COG0343	Tgt	Queuine/archaeosine tRNA-ribosyltransferase	ME-31_00534
OZ247817.1	Aragorn:1.2	tRNA	457266	457341	.	+	.	ME-31_00530	ME-31	NA	NA	NA	NA	NA	NA	NA	ME-31_00534
OZ247817.1	Prodigal:2.6	CDS	457360	458193	.	-	0	ME-31_00531	ME-31	277	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	ME-31_00534
OZ247817.1	Prodigal:2.6	CDS	458256	458858	.	+	0	ME-31_00532	ME-31	200	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	ME-31_00534
OZ247817.1	Prodigal:2.6	CDS	458971	460743	.	+	0	ME-31_00533	ME-31	590	OG0000991	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	ME-31_00534
OZ247817.1	Prodigal:2.6	CDS	460748	461581	.	+	0	ME-31_00534	ME-31	277	OG0003683	NA	NA	NA	NA	NA	ME-31_00534
OZ247817.1	Prodigal:2.6	CDS	461798	462169	.	-	0	ME-31_00535	ME-31	123	OG0002510	K09143	uncharacterized protein	COG2164	NA	Uncharacterized protein with cyclophilin fold, contains DUF369 domain	ME-31_00534
OZ247817.1	Prodigal:2.6	CDS	462259	463179	.	+	0	ME-31_00536	ME-31	306	OG0000858	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	ME-31_00534
OZ247817.1	Prodigal:2.6	CDS	463182	464228	.	-	0	ME-31_00537	ME-31	348	OG0000842	NA	NA	COG4641	NA	Spore maturation protein CgeB	ME-31_00534
OZ247817.1	Prodigal:2.6	CDS	464225	465268	.	-	0	ME-31_00538	ME-31	347	OG0000842	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	ME-31_00534
OZ247817.1	Prodigal:2.6	CDS	465276	466064	.	-	0	ME-31_00539	ME-31	262	OG0000883	K06167	phosphoribosyl 1,2-cyclic phosphate phosphodiesterase [EC:3.1.4.55]	COG1235	PhnP	Phosphoribosyl 1,2-cyclic phosphate phosphodiesterase	ME-31_00534
