contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	27249	28238	.	-	0	HTCC7211_00031	HTCC7211	2	COG0451	WcaG	NA	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	28418	28807	.	+	0	HTCC7211_00032	HTCC7211	1111	NA	NA	NA	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	28810	28959	.	+	0	HTCC7211_00033	HTCC7211	1089	NA	NA	NA	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	28959	30797	.	+	0	HTCC7211_00034	HTCC7211	942	COG2192	NA	K00612	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	30820	31803	.	-	0	HTCC7211_00035	HTCC7211	2	COG0451	WcaG	K01784	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	31958	32194	.	+	0	HTCC7211_00036	HTCC7211	1402	NA	NA	NA	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	32300	33736	.	+	0	HTCC7211_00037	HTCC7211	22	COG0318	MenE/FadK	NA	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	33758	34852	.	+	0	HTCC7211_00038	HTCC7211	1891	NA	NA	NA	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	34873	35799	.	+	0	HTCC7211_00039	HTCC7211	1324	COG0726	CDA1	NA	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	35829	36845	.	+	0	HTCC7211_00040	HTCC7211	2443	NA	NA	NA	HTCC7211_00036
DS995298.1	Prodigal:002006	CDS	36936	37754	.	+	0	HTCC7211_00041	HTCC7211	1770	NA	NA	NA	HTCC7211_00036
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1136379	1136819	.	+	0	HIMB140_01224	HIMB140	51	COG0764	FabA	K02372	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1136868	1137929	.	+	0	HIMB140_01225	HIMB140	106	COG0535	SkfB	NA	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1137942	1138697	.	+	0	HIMB140_01226	HIMB140	16	COG1028	FabG	NA	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1138687	1139493	.	+	0	HIMB140_01227	HIMB140	134	COG3959	TktA1	K00615	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1139486	1140469	.	+	0	HIMB140_01228	HIMB140	107	COG3958	TktA2	NA	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1140447	1140692	.	+	0	HIMB140_01229	HIMB140	1402	NA	NA	NA	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1140696	1141607	.	-	0	HIMB140_01230	HIMB140	126	COG2175	TauD	NA	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1141604	1142452	.	-	0	HIMB140_01231	HIMB140	3712	COG1044	LpxD	K02536	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1142445	1143440	.	-	0	HIMB140_01232	HIMB140	885	COG0472	Rfe	NA	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1143441	1144721	.	+	0	HIMB140_01233	HIMB140	737	NA	NA	NA	HIMB140_01229
NZ_LAMZ01000001.1	Prodigal:002006	CDS	1144711	1145445	.	-	0	HIMB140_01234	HIMB140	1644	NA	NA	NA	HIMB140_01229
