contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1490-00000000010	Prodigal:2.6	CDS	74476	75981	.	-	0	HIMB1490_00733	HIMB1490	501	OG0002742	NA	NA	NA	NA	NA	HIMB1490_00738
HIMB1490-00000000010	Prodigal:2.6	CDS	75984	76259	.	-	0	HIMB1490_00734	HIMB1490	91	OG0005090	NA	NA	NA	NA	NA	HIMB1490_00738
HIMB1490-00000000010	Prodigal:2.6	CDS	76262	76531	.	-	0	HIMB1490_00735	HIMB1490	89	OG0005091	NA	NA	NA	NA	NA	HIMB1490_00738
HIMB1490-00000000010	Prodigal:2.6	CDS	76646	78124	.	-	0	HIMB1490_00736	HIMB1490	492	OG0002683	NA	NA	COG5410	NA	Uncharacterized domain, often fused with C-terminal phage terminase domain	HIMB1490_00738
HIMB1490-00000000010	Prodigal:2.6	CDS	78137	78442	.	-	0	HIMB1490_00737	HIMB1490	101	OG0005092	NA	NA	NA	NA	NA	HIMB1490_00738
HIMB1490-00000000010	Prodigal:2.6	CDS	78648	79895	.	-	0	HIMB1490_00738	HIMB1490	415	OG0002845	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1490_00738
HIMB1491-00000000001	Prodigal:2.6	CDS	1155272	1155460	.	-	0	HIMB1491_01204	HIMB1491	62	OG0000841	NA	NA	NA	NA	NA	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1155553	1157604	.	+	0	HIMB1491_01205	HIMB1491	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1157601	1158257	.	-	0	HIMB1491_01206	HIMB1491	218	OG0000691	NA	NA	COG2928	NA	Uncharacterized membrane protein, DUF502 domain	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1158370	1159194	.	+	0	HIMB1491_01207	HIMB1491	274	OG0000712	K23010	metalloendopeptidase OMA1, mitochondrial [EC:3.4.24.-]	COG4784	NA	Putative Zn-dependent protease	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1159191	1160066	.	-	0	HIMB1491_01208	HIMB1491	291	OG0001947	NA	NA	NA	NA	NA	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1160354	1161601	.	+	0	HIMB1491_01209	HIMB1491	415	OG0002845	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1161807	1162112	.	+	0	HIMB1491_01210	HIMB1491	101	OG0005092	NA	NA	NA	NA	NA	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1162125	1163603	.	+	0	HIMB1491_01211	HIMB1491	492	OG0002683	NA	NA	COG5410	NA	Uncharacterized domain, often fused with C-terminal phage terminase domain	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1163718	1163987	.	+	0	HIMB1491_01212	HIMB1491	89	OG0005091	NA	NA	NA	NA	NA	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1163990	1164265	.	+	0	HIMB1491_01213	HIMB1491	91	OG0005090	NA	NA	NA	NA	NA	HIMB1491_01209
HIMB1491-00000000001	Prodigal:2.6	CDS	1164268	1165773	.	+	0	HIMB1491_01214	HIMB1491	501	OG0002742	NA	NA	NA	NA	NA	HIMB1491_01209
HIMB1492-00000000210	Prodigal:2.6	CDS	282	1550	.	-	0	HIMB1492_01307	HIMB1492	422	OG0002845	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1492_01307
HIMB1493-00000000001	Prodigal:2.6	CDS	1278918	1279568	.	+	0	HIMB1493_01362	HIMB1493	216	OG0000167	K06999	phospholipase/carboxylesterase	COG0400	YpfH	Palmitoyl-CoA esterase	HIMB1493_01367
HIMB1493-00000000001	Prodigal:2.6	CDS	1279616	1280185	.	+	0	HIMB1493_01363	HIMB1493	189	OG0000168	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1493_01367
HIMB1493-00000000001	Prodigal:2.6	CDS	1280182	1280715	.	-	0	HIMB1493_01364	HIMB1493	177	OG0000169	K06134	3-demethoxyubiquinol 3-hydroxylase [EC:1.14.99.60]	COG2941	Coq7	Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis)	HIMB1493_01367
