contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2304-00000000274	Prodigal:2.6	CDS	373	1425	.	-	0	HIMB2304_00910	HIMB2304	350	OG0000010	K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB2304_00914
HIMB2304-00000000274	Prodigal:2.6	CDS	1426	2277	.	-	0	HIMB2304_00911	HIMB2304	283	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB2304_00914
HIMB2304-00000000274	Prodigal:2.6	CDS	2274	3095	.	-	0	HIMB2304_00912	HIMB2304	273	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB2304_00914
HIMB2304-00000000274	Prodigal:2.6	CDS	3095	3973	.	-	0	HIMB2304_00913	HIMB2304	292	OG0001406	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB2304_00914
HIMB2304-00000000274	Prodigal:2.6	CDS	4032	5138	.	-	0	HIMB2304_00914	HIMB2304	368	OG0001407	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB2304_00914
HIMB1685-00000000001	Prodigal:2.6	CDS	1273953	1274420	.	-	0	HIMB1685_01378	HIMB1685	155	OG0001018	NA	NA	COG0824	FadM	Acyl-CoA thioesterase FadM	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1274463	1274861	.	+	0	HIMB1685_01379	HIMB1685	132	OG0001363	NA	NA	COG3791	NA	Uncharacterized conserved protein	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1274868	1275893	.	-	0	HIMB1685_01380	HIMB1685	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1276014	1276745	.	+	0	HIMB1685_01381	HIMB1685	243	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1276745	1277881	.	+	0	HIMB1685_01382	HIMB1685	378	OG0000042	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1277997	1279307	.	+	0	HIMB1685_01383	HIMB1685	436	OG0001407	K05813	sn-glycerol 3-phosphate transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1279353	1280234	.	+	0	HIMB1685_01384	HIMB1685	293	OG0001406	K05814	sn-glycerol 3-phosphate transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1280234	1281088	.	+	0	HIMB1685_01385	HIMB1685	284	OG0001185	K05815	sn-glycerol 3-phosphate transport system permease protein	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1281094	1282146	.	+	0	HIMB1685_01386	HIMB1685	350	OG0000010	K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1281094	1282146	.	+	0	HIMB1685_01386	HIMB1685	350	OG0000010	K05816	sn-glycerol 3-phosphate transport system ATP-binding protein [EC:7.6.2.10]	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1685_01383
HIMB1685-00000000001	Prodigal:2.6	CDS	1282139	1283068	.	+	0	HIMB1685_01387	HIMB1685	309	OG0001375	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	HIMB1685_01383
HIMB1490-00000000004	Prodigal:2.6	CDS	14648	15571	.	-	0	HIMB1490_00251	HIMB1490	307	OG0001375	K01126	glycerophosphoryl diester phosphodiesterase [EC:3.1.4.46]	COG0584	UgpQ	Glycerophosphoryl diester phosphodiesterase	HIMB1490_00256
HIMB1490-00000000004	Prodigal:2.6	CDS	15574	16626	.	-	0	HIMB1490_00252	HIMB1490	350	OG0000010	K10112	multiple sugar transport system ATP-binding protein [EC:7.5.2.-]	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HIMB1490_00256
HIMB1490-00000000004	Prodigal:2.6	CDS	16627	17478	.	-	0	HIMB1490_00253	HIMB1490	283	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1490_00256
HIMB1490-00000000004	Prodigal:2.6	CDS	17475	18296	.	-	0	HIMB1490_00254	HIMB1490	273	OG0001185	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HIMB1490_00256
HIMB1490-00000000004	Prodigal:2.6	CDS	18296	19174	.	-	0	HIMB1490_00255	HIMB1490	292	OG0001406	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HIMB1490_00256
