contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1068852	1069820	.	-	0	HTCC1002_01156	HTCC1002	528	COG2334	SrkA	K02204	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1069821	1070765	.	-	0	HTCC1002_01157	HTCC1002	409	COG0761	IspH	K03527	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1070755	1071693	.	-	0	HTCC1002_01158	HTCC1002	856	NA	NA	K21817	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1071683	1072759	.	-	0	HTCC1002_01159	HTCC1002	860	COG0665	DadA	K06443	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1072746	1073597	.	-	0	HTCC1002_01160	HTCC1002	827	COG1562	ERG9	NA	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1073597	1075054	.	-	0	HTCC1002_01161	HTCC1002	240	COG1233	NA	K10027	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1075094	1075591	.	-	0	HTCC1002_01162	HTCC1002	516	COG0711	AtpF	K02109	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1075581	1076120	.	-	0	HTCC1002_01163	HTCC1002	495	COG0711	AtpF	K02109	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1076177	1076404	.	-	0	HTCC1002_01164	HTCC1002	427	COG0636	AtpE	K02110	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1076424	1077158	.	-	0	HTCC1002_01165	HTCC1002	410	COG0356	AtpB	K02108	HTCC1002_01161
CH724130.1	Prodigal:002006	CDS	1077171	1077446	.	-	0	HTCC1002_01166	HTCC1002	480	COG5336	AtpZ	K02116	HTCC1002_01161
KI421438.1	Prodigal:002006	CDS	516936	517211	.	+	0	HTCC1013_01335	HTCC1013	480	COG5336	AtpZ	K02116	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	517224	517958	.	+	0	HTCC1013_01336	HTCC1013	410	COG0356	AtpB	K02108	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	517978	518205	.	+	0	HTCC1013_01337	HTCC1013	427	COG0636	AtpE	K02110	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	518262	518801	.	+	0	HTCC1013_01338	HTCC1013	495	COG0711	AtpF	K02109	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	518791	519288	.	+	0	HTCC1013_01339	HTCC1013	516	COG0711	AtpF	K02109	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	519328	520785	.	+	0	HTCC1013_01340	HTCC1013	240	COG1233	NA	K10027	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	520785	521636	.	+	0	HTCC1013_01341	HTCC1013	827	COG1562	ERG9	NA	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	521623	522699	.	+	0	HTCC1013_01342	HTCC1013	860	COG0665	DadA	K06443	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	522689	523627	.	+	0	HTCC1013_01343	HTCC1013	856	NA	NA	K21817	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	523617	524561	.	+	0	HTCC1013_01344	HTCC1013	409	COG0761	IspH	K03527	HTCC1013_01340
KI421438.1	Prodigal:002006	CDS	524562	525530	.	+	0	HTCC1013_01345	HTCC1013	528	COG2334	SrkA	K02204	HTCC1013_01340
ARVY01000001.1	Prodigal:002006	CDS	1231041	1231316	.	+	0	HTCC1040_01322	HTCC1040	480	COG5336	AtpZ	K02116	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1231329	1232063	.	+	0	HTCC1040_01323	HTCC1040	410	COG0356	AtpB	K02108	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1232083	1232310	.	+	0	HTCC1040_01324	HTCC1040	427	COG0636	AtpE	K02110	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1232367	1232906	.	+	0	HTCC1040_01325	HTCC1040	495	COG0711	AtpF	K02109	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1232896	1233393	.	+	0	HTCC1040_01326	HTCC1040	516	COG0711	AtpF	K02109	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1233433	1234890	.	+	0	HTCC1040_01327	HTCC1040	240	COG1233	NA	K10027	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1234890	1235741	.	+	0	HTCC1040_01328	HTCC1040	827	COG1562	ERG9	NA	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1235728	1236804	.	+	0	HTCC1040_01329	HTCC1040	860	COG0665	DadA	K06443	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1236794	1237732	.	+	0	HTCC1040_01330	HTCC1040	856	NA	NA	K21817	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1237722	1238666	.	+	0	HTCC1040_01331	HTCC1040	409	COG0761	IspH	K03527	HTCC1040_01327
ARVY01000001.1	Prodigal:002006	CDS	1238667	1239638	.	+	0	HTCC1040_01332	HTCC1040	528	COG2334	SrkA	K02204	HTCC1040_01327
CP000084.1	Prodigal:002006	CDS	127081	127356	.	+	0	HTCC1062_00118	HTCC1062	480	COG5336	AtpZ	K02116	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	127369	128103	.	+	0	HTCC1062_00119	HTCC1062	410	COG0356	AtpB	K02108	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	128123	128350	.	+	0	HTCC1062_00120	HTCC1062	427	COG0636	AtpE	K02110	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	128407	128946	.	+	0	HTCC1062_00121	HTCC1062	495	COG0711	AtpF	K02109	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	128936	129433	.	+	0	HTCC1062_00122	HTCC1062	516	COG0711	AtpF	K02109	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	129473	130930	.	+	0	HTCC1062_00123	HTCC1062	240	COG1233	NA	K10027	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	130930	131781	.	+	0	HTCC1062_00124	HTCC1062	827	COG1562	ERG9	NA	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	131768	132844	.	+	0	HTCC1062_00125	HTCC1062	860	COG0665	DadA	K06443	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	132834	133772	.	+	0	HTCC1062_00126	HTCC1062	856	NA	NA	K21817	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	133762	134706	.	+	0	HTCC1062_00127	HTCC1062	409	COG0761	IspH	K03527	HTCC1062_00123
CP000084.1	Prodigal:002006	CDS	134707	135675	.	+	0	HTCC1062_00128	HTCC1062	528	COG2334	SrkA	K02204	HTCC1062_00123
DS995298.1	Prodigal:002006	CDS	427180	428145	.	-	0	HTCC7211_00455	HTCC7211	528	COG2334	SrkA	K02204	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	428146	429090	.	-	0	HTCC7211_00456	HTCC7211	409	COG0761	IspH	K03527	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	429080	430045	.	-	0	HTCC7211_00457	HTCC7211	856	NA	NA	K21817	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	430018	431082	.	-	0	HTCC7211_00458	HTCC7211	860	COG0579	LhgO	K06443	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	431069	431923	.	-	0	HTCC7211_00459	HTCC7211	827	COG1562	ERG9	NA	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	431920	433380	.	-	0	HTCC7211_00460	HTCC7211	240	COG1233	NA	K10027	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	433420	433917	.	-	0	HTCC7211_00461	HTCC7211	516	COG0711	AtpF	K02109	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	433907	434497	.	-	0	HTCC7211_00462	HTCC7211	495	COG0711	AtpF	K02109	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	434503	434730	.	-	0	HTCC7211_00463	HTCC7211	427	COG0636	AtpE	K02110	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	434749	435483	.	-	0	HTCC7211_00464	HTCC7211	410	COG0356	AtpB	K02108	HTCC7211_00460
DS995298.1	Prodigal:002006	CDS	435493	435768	.	-	0	HTCC7211_00465	HTCC7211	480	COG5336	AtpZ	K02116	HTCC7211_00460
KL370779.1	Prodigal:002006	CDS	203705	203980	.	+	0	HTCC7214_00202	HTCC7214	480	COG5336	AtpZ	K02116	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	203990	204724	.	+	0	HTCC7214_00203	HTCC7214	410	COG0356	AtpB	K02108	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	204743	204970	.	+	0	HTCC7214_00204	HTCC7214	427	COG0636	AtpE	K02110	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	204976	205566	.	+	0	HTCC7214_00205	HTCC7214	495	COG0711	AtpF	K02109	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	205523	206053	.	+	0	HTCC7214_00206	HTCC7214	516	COG0711	AtpF	K02109	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	206093	207553	.	+	0	HTCC7214_00207	HTCC7214	240	COG1233	NA	K10027	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	207550	208404	.	+	0	HTCC7214_00208	HTCC7214	827	COG1562	ERG9	NA	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	208391	209455	.	+	0	HTCC7214_00209	HTCC7214	860	COG0579	LhgO	K06443	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	209428	210393	.	+	0	HTCC7214_00210	HTCC7214	856	NA	NA	K21817	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	210383	211327	.	+	0	HTCC7214_00211	HTCC7214	409	COG0761	IspH	K03527	HTCC7214_00207
KL370779.1	Prodigal:002006	CDS	211328	212293	.	+	0	HTCC7214_00212	HTCC7214	528	COG2334	SrkA	K02204	HTCC7214_00207
JNIU01000001.1	Prodigal:002006	CDS	1232142	1233107	.	-	0	HTCC7217_01327	HTCC7217	528	COG2334	SrkA	K02204	HTCC7217_01332
JNIU01000001.1	Prodigal:002006	CDS	1233108	1234052	.	-	0	HTCC7217_01328	HTCC7217	409	COG0761	IspH	K03527	HTCC7217_01332
JNIU01000001.1	Prodigal:002006	CDS	1234042	1235007	.	-	0	HTCC7217_01329	HTCC7217	856	NA	NA	K21817	HTCC7217_01332
JNIU01000001.1	Prodigal:002006	CDS	1234980	1236044	.	-	0	HTCC7217_01330	HTCC7217	860	COG0579	LhgO	K06443	HTCC7217_01332
JNIU01000001.1	Prodigal:002006	CDS	1236031	1236885	.	-	0	HTCC7217_01331	HTCC7217	827	COG1562	ERG9	NA	HTCC7217_01332
JNIU01000001.1	Prodigal:002006	CDS	1236882	1238342	.	-	0	HTCC7217_01332	HTCC7217	240	COG1233	NA	K10027	HTCC7217_01332
JNIU01000001.1	Prodigal:002006	CDS	1238382	1238879	.	-	0	HTCC7217_01333	HTCC7217	516	COG0711	AtpF	K02109	HTCC7217_01332
