contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	755987	757795	.	+	0	HTCC1002_00827	HTCC1002	196	COG4547	CobT2	K09883	HTCC1002_00832
CH724130.1	Prodigal:002006	CDS	757792	759072	.	-	0	HTCC1002_00828	HTCC1002	272	COG0642	BaeS	K15011	HTCC1002_00832
CH724130.1	Prodigal:002006	CDS	759075	761132	.	-	0	HTCC1002_00829	HTCC1002	162	COG0187	GyrB	NA	HTCC1002_00832
CH724130.1	Aragorn:001002	tRNA	761254	761343	.	-	NA	HTCC1002_00830	HTCC1002	NA	NA	NA	NA	HTCC1002_00832
CH724130.1	Prodigal:002006	CDS	761346	763154	.	-	0	HTCC1002_00831	HTCC1002	390	COG0481	LepA	K03596	HTCC1002_00832
CH724130.1	Prodigal:002006	CDS	763157	765565	.	-	0	HTCC1002_00832	HTCC1002	322	COG0072	PheT	K01890	HTCC1002_00832
CH724130.1	Prodigal:002006	CDS	765562	766629	.	-	0	HTCC1002_00833	HTCC1002	315	COG0016	PheS	K01889	HTCC1002_00832
CH724130.1	Prodigal:002006	CDS	766673	767029	.	-	0	HTCC1002_00834	HTCC1002	241	COG0292	RplT	K02887	HTCC1002_00832
CH724130.1	Prodigal:002006	CDS	767031	767237	.	-	0	HTCC1002_00835	HTCC1002	260	COG0291	RpmI	K02916	HTCC1002_00832
CH724130.1	Prodigal:002006	CDS	767291	767836	.	-	0	HTCC1002_00836	HTCC1002	222	COG0290	InfC	K02520	HTCC1002_00832
CH724130.1	Prodigal:002006	CDS	767837	769753	.	-	0	HTCC1002_00837	HTCC1002	242	COG0441	ThrS	K01868	HTCC1002_00832
KI421437.1	Aragorn:001002	tRNA	455373	455462	.	-	.	HTCC1013_00482	HTCC1013	NA	NA	NA	NA	HTCC1013_00487
KI421437.1	Prodigal:002006	CDS	455529	456278	.	-	0	HTCC1013_00483	HTCC1013	253	NA	NA	NA	HTCC1013_00487
KI421437.1	Prodigal:002006	CDS	456282	457058	.	-	0	HTCC1013_00484	HTCC1013	1193	NA	NA	NA	HTCC1013_00487
KI421437.1	Prodigal:002006	CDS	457062	457967	.	-	0	HTCC1013_00485	HTCC1013	249	COG1216	WcaE	NA	HTCC1013_00487
KI421437.1	Prodigal:002006	CDS	457975	459783	.	-	0	HTCC1013_00486	HTCC1013	390	COG0481	LepA	K03596	HTCC1013_00487
