contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
DS995298.1	Prodigal:002006	CDS	807560	808363	.	-	0	HTCC7211_00853	HTCC7211	1242	COG3769	YedP	K07026	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	808598	809059	.	-	0	HTCC7211_00854	HTCC7211	NA	NA	NA	NA	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	809084	809593	.	-	0	HTCC7211_00855	HTCC7211	161	COG2165	PulG	NA	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	809608	810090	.	-	0	HTCC7211_00856	HTCC7211	NA	NA	NA	NA	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	810083	810403	.	-	0	HTCC7211_00857	HTCC7211	NA	NA	NA	NA	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	810420	810992	.	-	0	HTCC7211_00858	HTCC7211	1918	NA	NA	NA	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	810992	811252	.	-	0	HTCC7211_00859	HTCC7211	NA	NA	NA	NA	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	811368	811850	.	+	0	HTCC7211_00860	HTCC7211	1479	NA	NA	NA	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	811962	812672	.	+	0	HTCC7211_00861	HTCC7211	2002	COG1074	RecB	NA	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	812672	812968	.	+	0	HTCC7211_00862	HTCC7211	NA	NA	NA	NA	HTCC7211_00858
DS995298.1	Prodigal:002006	CDS	812974	815535	.	+	0	HTCC7211_00863	HTCC7211	4836	NA	NA	NA	HTCC7211_00858
