contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159824.1	Prodigal:2.6	CDS	741083	741247	.	-	0	Uisw_092_00842	Uisw_092	54	OG0002199	NA	NA	NA	NA	NA	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	741272	741781	.	-	0	Uisw_092_00843	Uisw_092	169	OG0001165	NA	NA	COG1357	DotG	Type IVB secretion/DNA transfer system protein DotG/IcmE, contains pentapeptide repeats	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	741878	743278	.	-	0	Uisw_092_00844	Uisw_092	466	OG0001911	NA	NA	COG0334	GdhA	Glutamate dehydrogenase/leucine dehydrogenase	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	743328	743816	.	-	0	Uisw_092_00845	Uisw_092	162	OG0001822	NA	NA	NA	NA	NA	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	743813	744106	.	-	0	Uisw_092_00846	Uisw_092	97	OG0001219	NA	NA	NA	NA	NA	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	744159	744974	.	-	0	Uisw_092_00847	Uisw_092	271	OG0005319	NA	NA	COG2850	RoxA	Ribosomal protein L16 Arg81 hydroxylase, contains JmjC domain	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	744982	745815	.	-	0	Uisw_092_00848	Uisw_092	277	OG0002374	NA	NA	NA	NA	NA	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	745946	747556	.	-	0	Uisw_092_00849	Uisw_092	536	OG0001843	K03321	sulfate permease, SulP family	COG0659	SUL1	Sulfate permease or related transporter, MFS superfamily, contains STAS domain	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	747725	748129	.	-	0	Uisw_092_00850	Uisw_092	134	OG0001374	NA	NA	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	748285	749589	.	-	0	Uisw_092_00851	Uisw_092	434	OG0001293	K01578	malonyl-CoA decarboxylase [EC:4.1.1.9]	NA	NA	NA	Uisw_092_00847
CP159824.1	Prodigal:2.6	CDS	749597	750433	.	-	0	Uisw_092_00852	Uisw_092	278	OG0000079	K07090	uncharacterized protein	COG0730	TauE	Sulfite exporter TauE/SafE/YfcA and related permeases, UPF0721 family	Uisw_092_00847
