contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1211818	1213059	.	+	0	HTCC1002_01292	HTCC1002	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1213060	1213959	.	+	0	HTCC1002_01293	HTCC1002	299	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1213952	1214902	.	+	0	HTCC1002_01294	HTCC1002	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1214906	1215280	.	+	0	HTCC1002_01295	HTCC1002	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1215282	1215536	.	-	0	HTCC1002_01296	HTCC1002	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1215540	1215836	.	-	0	HTCC1002_01297	HTCC1002	98	OG0000713	NA	NA	NA	NA	NA	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1216057	1216578	.	+	0	HTCC1002_01298	HTCC1002	173	OG0000958	NA	NA	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1216669	1217910	.	+	0	HTCC1002_01299	HTCC1002	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1217979	1218872	.	+	0	HTCC1002_01300	HTCC1002	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1218872	1219924	.	+	0	HTCC1002_01301	HTCC1002	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1002_01297
CH724130.1	Prodigal:2.6	CDS	1219924	1220664	.	+	0	HTCC1002_01302	HTCC1002	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1002_01297
KI421438.1	Prodigal:2.6	CDS	374489	375229	.	-	0	HTCC1013_01201	HTCC1013	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	375229	376281	.	-	0	HTCC1013_01202	HTCC1013	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	376281	377174	.	-	0	HTCC1013_01203	HTCC1013	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	377239	378480	.	-	0	HTCC1013_01204	HTCC1013	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	378571	379185	.	-	0	HTCC1013_01205	HTCC1013	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	379319	379615	.	+	0	HTCC1013_01206	HTCC1013	98	OG0000713	NA	NA	NA	NA	NA	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	379619	379873	.	+	0	HTCC1013_01207	HTCC1013	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	379875	380249	.	-	0	HTCC1013_01208	HTCC1013	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	380253	381203	.	-	0	HTCC1013_01209	HTCC1013	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	381196	382095	.	-	0	HTCC1013_01210	HTCC1013	299	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1013_01206
KI421438.1	Prodigal:2.6	CDS	382096	383337	.	-	0	HTCC1013_01211	HTCC1013	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1013_01206
CP000084.1	Prodigal:2.6	CDS	1292926	1293666	.	-	0	HTCC1062_01368	HTCC1062	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1293666	1294718	.	-	0	HTCC1062_01369	HTCC1062	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1294718	1295611	.	-	0	HTCC1062_01370	HTCC1062	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1295676	1296917	.	-	0	HTCC1062_01371	HTCC1062	413	OG0000802	K01999	branched-chain amino acid transport system substrate-binding protein	COG0683	LivK	ABC-type branched-chain amino acid transport system, periplasmic component	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1297008	1297622	.	-	0	HTCC1062_01372	HTCC1062	204	OG0000958	K05834	homoserine/homoserine lactone efflux protein	COG1280	RhtB	Threonine/homoserine/homoserine lactone efflux protein	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1297756	1298052	.	+	0	HTCC1062_01373	HTCC1062	98	OG0000713	NA	NA	NA	NA	NA	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1298056	1298310	.	+	0	HTCC1062_01374	HTCC1062	84	OG0000671	NA	NA	COG0695	GrxC	Glutaredoxin	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1298312	1298686	.	-	0	HTCC1062_01375	HTCC1062	124	OG0000044	NA	NA	COG0229	MsrB	Peptide methionine sulfoxide reductase MsrB	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1298690	1299640	.	-	0	HTCC1062_01376	HTCC1062	316	OG0000933	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1299633	1300532	.	-	0	HTCC1062_01377	HTCC1062	299	OG0000037	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1062_01373
CP000084.1	Prodigal:2.6	CDS	1300533	1301774	.	-	0	HTCC1062_01378	HTCC1062	413	OG0000714	NA	NA	COG0665	DadA	Glycine/D-amino acid oxidase (deaminating)	HTCC1062_01373
ARVY01000001.1	Prodigal:2.6	CDS	1115759	1116499	.	-	0	HTCC1040_01210	HTCC1040	246	OG0000020	K01995	branched-chain amino acid transport system ATP-binding protein	COG0411	LivG	ABC-type branched-chain amino acid transport system, ATPase component LivG	HTCC1040_01215
ARVY01000001.1	Prodigal:2.6	CDS	1116499	1117551	.	-	0	HTCC1040_01211	HTCC1040	350	OG0000084	NA	NA	COG4177	LivM	ABC-type branched-chain amino acid transport system, permease component	HTCC1040_01215
ARVY01000001.1	Prodigal:2.6	CDS	1117551	1118444	.	-	0	HTCC1040_01212	HTCC1040	297	OG0000088	K01997	branched-chain amino acid transport system permease protein	COG0559	LivH	Branched-chain amino acid ABC-type transport system, permease component	HTCC1040_01215
