contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000001.1	Prodigal:002006	CDS	6609	7307	.	-	0	HIMB058_00007	HIMB058	1322	COG1262	YfmG	NA	HIMB058_00012
ATTF01000001.1	Prodigal:002006	CDS	7294	8778	.	-	0	HIMB058_00008	HIMB058	1931	NA	NA	NA	HIMB058_00012
ATTF01000001.1	Prodigal:002006	CDS	8790	10184	.	-	0	HIMB058_00009	HIMB058	3838	COG2263	NA	NA	HIMB058_00012
ATTF01000001.1	Prodigal:002006	CDS	10181	10381	.	-	0	HIMB058_00010	HIMB058	1740	NA	NA	NA	HIMB058_00012
ATTF01000001.1	Aragorn:001002	tRNA	10395	10471	.	-	.	HIMB058_00011	HIMB058	NA	NA	NA	NA	HIMB058_00012
ATTF01000001.1	Prodigal:002006	CDS	10510	10908	.	-	0	HIMB058_00012	HIMB058	1745	NA	NA	NA	HIMB058_00012
ATTF01000001.1	Prodigal:002006	CDS	10951	11310	.	+	0	HIMB058_00013	HIMB058	5151	NA	NA	NA	HIMB058_00012
ATTF01000001.1	Prodigal:002006	CDS	11311	11709	.	-	0	HIMB058_00014	HIMB058	1253	COG2172	RsbW	K04757	HIMB058_00012
ATTF01000001.1	Prodigal:002006	CDS	11713	12015	.	-	0	HIMB058_00015	HIMB058	1194	COG1366	SpoIIAA	K04749	HIMB058_00012
ATTF01000001.1	Prodigal:002006	CDS	12090	12962	.	+	0	HIMB058_00016	HIMB058	NA	COG4942	EnvC	NA	HIMB058_00012
ATTF01000001.1	Prodigal:002006	CDS	12968	13699	.	+	0	HIMB058_00017	HIMB058	1200	COG1989	PulO	K02654	HIMB058_00012
