contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ADAC02000001.1	Prodigal:002006	CDS	296055	296522	.	+	0	HIMB114_00325	HIMB114	2219	NA	NA	K07794	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	296522	298048	.	+	0	HIMB114_00326	HIMB114	188	COG3333	NA	K07793	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	298045	299928	.	+	0	HIMB114_00327	HIMB114	21	COG0028	IlvB	NA	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	299943	301379	.	+	0	HIMB114_00328	HIMB114	4	COG1012	AdhE	K00135	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	301379	303088	.	+	0	HIMB114_00329	HIMB114	163	COG0129	IlvD	NA	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	303091	303261	.	+	0	HIMB114_00330	HIMB114	3991	NA	NA	NA	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	303261	304010	.	+	0	HIMB114_00331	HIMB114	372	COG5524	NA	NA	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	304017	304991	.	-	0	HIMB114_00332	HIMB114	67	COG0604	Qor	K00344	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	304998	305921	.	-	0	HIMB114_00333	HIMB114	1489	NA	NA	NA	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	305997	306323	.	+	0	HIMB114_00334	HIMB114	805	COG4274	NA	NA	HIMB114_00330
ADAC02000001.1	Prodigal:002006	CDS	306335	309274	.	-	0	HIMB114_00335	HIMB114	218	COG0277	GlcD	NA	HIMB114_00330
