contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	189600	189986	.	+	0	HTCC1002_00226	HTCC1002	128	OG0000810	K00997	holo-[acyl-carrier protein] synthase [EC:2.7.8.7]	COG0736	AcpS	Phosphopantetheinyl transferase (holo-ACP synthase)	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	189983	190717	.	+	0	HTCC1002_00227	HTCC1002	244	OG0000788	K03100	signal peptidase I [EC:3.4.21.89]	COG0681	LepB	Signal peptidase I	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	190717	191385	.	+	0	HTCC1002_00228	HTCC1002	222	OG0000781	K03685	ribonuclease III [EC:3.1.26.3]	COG0571	Rnc	dsRNA-specific ribonuclease	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	191382	192062	.	+	0	HTCC1002_00229	HTCC1002	226	OG0000801	K03584	DNA repair protein RecO (recombination protein O)	COG1381	RecO	Recombinational DNA repair protein RecO (RecF pathway)	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	192063	193052	.	-	0	HTCC1002_00230	HTCC1002	329	OG0000654	K01698	porphobilinogen synthase [EC:4.2.1.24]	COG0113	HemB	Delta-aminolevulinic acid dehydratase, porphobilinogen synthase	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	193125	193766	.	+	0	HTCC1002_00231	HTCC1002	213	OG0000055	NA	NA	COG2205	KdpD	K+-sensing histidine kinase KdpD	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	193768	194193	.	+	0	HTCC1002_00232	HTCC1002	141	OG0000440	K01808	ribose 5-phosphate isomerase B [EC:5.3.1.6]	COG0698	RpiB	Ribose 5-phosphate isomerase RpiB	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	194196	195506	.	+	0	HTCC1002_00233	HTCC1002	436	OG0000393	K00600	glycine hydroxymethyltransferase [EC:2.1.2.1]	COG0112	GlyA	Glycine/serine hydroxymethyltransferase	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	195506	195964	.	+	0	HTCC1002_00234	HTCC1002	152	OG0000523	K07738	transcriptional repressor NrdR	COG1327	NrdR	Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	195945	197045	.	+	0	HTCC1002_00235	HTCC1002	366	OG0000927	K11752	diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	COG0117	RibD1	Riboflavin biosynthesis protein RibD, pyrimidine deaminase domain	HTCC1002_00231
CH724130.1	Prodigal:2.6	CDS	197050	197643	.	+	0	HTCC1002_00236	HTCC1002	197	OG0000850	K00793	riboflavin synthase [EC:2.5.1.9]	COG0307	RibC	Riboflavin synthase alpha chain	HTCC1002_00231
