contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
Ga0255589_11	Prodigal:002006	CDS	326213	326773	.	+	0	LSUCC0664_00362	LSUCC0664	569	COG2137	RecX	K03565	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	326768	326911	.	-	0	LSUCC0664_00363	LSUCC0664	907	NA	NA	NA	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	326911	327684	.	-	0	LSUCC0664_00364	LSUCC0664	18	COG1218	CysQ	NA	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	327662	327847	.	-	0	LSUCC0664_00365	LSUCC0664	697	NA	NA	NA	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	327881	329014	.	+	0	LSUCC0664_00366	LSUCC0664	463	COG0482	MnmA	K00566	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	329165	329356	.	+	0	LSUCC0664_00367	LSUCC0664	3092	NA	NA	NA	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	329376	329513	.	+	0	LSUCC0664_00368	LSUCC0664	NA	NA	NA	NA	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	329510	329929	.	+	0	LSUCC0664_00369	LSUCC0664	952	COG0432	YjbQ	NA	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	329971	330456	.	+	0	LSUCC0664_00370	LSUCC0664	2552	NA	NA	NA	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	330530	332695	.	+	0	LSUCC0664_00371	LSUCC0664	328	COG2225	AceB	K01638	LSUCC0664_00367
Ga0255589_11	Prodigal:002006	CDS	332755	333009	.	+	0	LSUCC0664_00372	LSUCC0664	5236	NA	NA	NA	LSUCC0664_00367
Ga0197930_11	Prodigal:002006	CDS	685220	685426	.	-	0	LSUCC0723_00744	LSUCC0723	5236	NA	NA	NA	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	685527	687722	.	-	0	LSUCC0723_00745	LSUCC0723	328	COG2225	AceB	K01638	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	687786	688277	.	-	0	LSUCC0723_00746	LSUCC0723	2552	NA	NA	NA	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	688320	688739	.	-	0	LSUCC0723_00747	LSUCC0723	952	COG0432	YjbQ	NA	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	688736	689341	.	-	0	LSUCC0723_00748	LSUCC0723	454	COG1280	RhtB	K11249	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	689360	689554	.	-	0	LSUCC0723_00749	LSUCC0723	3092	NA	NA	NA	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	689704	690837	.	-	0	LSUCC0723_00750	LSUCC0723	463	COG0482	MnmA	K00566	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	690871	691050	.	+	0	LSUCC0723_00751	LSUCC0723	697	NA	NA	NA	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	691034	691807	.	+	0	LSUCC0723_00752	LSUCC0723	18	COG1218	CysQ	NA	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	691807	691944	.	+	0	LSUCC0723_00753	LSUCC0723	907	NA	NA	NA	LSUCC0723_00749
Ga0197930_11	Prodigal:002006	CDS	691946	692506	.	-	0	LSUCC0723_00754	LSUCC0723	569	COG2137	RecX	K03565	LSUCC0723_00749
ADAC02000001.1	Prodigal:002006	CDS	261731	262291	.	+	0	HIMB114_00283	HIMB114	569	COG2137	RecX	K03565	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	262293	262430	.	-	0	HIMB114_00284	HIMB114	907	NA	NA	NA	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	262430	263203	.	-	0	HIMB114_00285	HIMB114	18	COG1218	CysQ	NA	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	263193	263366	.	-	0	HIMB114_00286	HIMB114	697	NA	NA	NA	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	263400	264533	.	+	0	HIMB114_00287	HIMB114	463	COG0482	MnmA	K00566	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	264683	264877	.	+	0	HIMB114_00288	HIMB114	3092	COG3850	NarQ	NA	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	264896	265501	.	+	0	HIMB114_00289	HIMB114	454	COG1280	RhtB	K11249	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	265498	265917	.	+	0	HIMB114_00290	HIMB114	952	COG0432	YjbQ	NA	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	265960	266445	.	+	0	HIMB114_00291	HIMB114	2552	NA	NA	NA	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	266509	268701	.	+	0	HIMB114_00292	HIMB114	328	COG2225	AceB	K01638	HIMB114_00288
ADAC02000001.1	Prodigal:002006	CDS	268713	269348	.	+	0	HIMB114_00293	HIMB114	793	COG1280	RhtB	NA	HIMB114_00288
