contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
LT840186.1	Prodigal:2.6	CDS	395960	396292	.	+	0	HIMB1321_00427	HIMB1321	110	OG0002279	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	396364	396600	.	+	0	HIMB1321_00428	HIMB1321	78	OG0003216	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	396607	396963	.	+	0	HIMB1321_00429	HIMB1321	118	OG0003433	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	396965	397246	.	+	0	HIMB1321_00430	HIMB1321	93	OG0002980	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	397279	397572	.	+	0	HIMB1321_00431	HIMB1321	97	OG0003426	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	397572	397934	.	+	0	HIMB1321_00432	HIMB1321	120	OG0002503	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	397935	398366	.	+	0	HIMB1321_00433	HIMB1321	143	OG0002354	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	398367	398708	.	+	0	HIMB1321_00434	HIMB1321	113	NA	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	399214	399468	.	-	0	HIMB1321_00435	HIMB1321	84	OG0005061	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	399465	399671	.	-	0	HIMB1321_00436	HIMB1321	68	OG0001775	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Aragorn:1.2	tRNA	400010	400085	.	+	.	HIMB1321_00437	HIMB1321	NA	NA	NA	NA	NA	NA	NA	HIMB1321_00432
LT840186.1	Prodigal:2.6	CDS	672749	673522	.	+	0	HIMB1321_00753	HIMB1321	257	OG0001230	NA	NA	NA	NA	NA	HIMB1321_00758
LT840186.1	Prodigal:2.6	CDS	673547	674326	.	-	0	HIMB1321_00754	HIMB1321	259	OG0003008	NA	NA	COG2945	NA	Alpha/beta superfamily hydrolase	HIMB1321_00758
LT840186.1	Prodigal:2.6	CDS	674474	674719	.	-	0	HIMB1321_00755	HIMB1321	81	OG0005062	NA	NA	NA	NA	NA	HIMB1321_00758
LT840186.1	Prodigal:2.6	CDS	674929	675147	.	+	0	HIMB1321_00756	HIMB1321	72	NA	NA	NA	NA	NA	NA	HIMB1321_00758
LT840186.1	Prodigal:2.6	CDS	675185	676453	.	-	0	HIMB1321_00757	HIMB1321	422	OG0002312	NA	NA	NA	NA	NA	HIMB1321_00758
LT840186.1	Prodigal:2.6	CDS	676471	676575	.	-	0	HIMB1321_00758	HIMB1321	34	OG0002503	NA	NA	NA	NA	NA	HIMB1321_00758
LT840186.1	Prodigal:2.6	CDS	676652	677635	.	-	0	HIMB1321_00759	HIMB1321	327	OG0001527	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1321_00758
LT840186.1	Aragorn:1.2	tRNA	677682	677758	.	-	.	HIMB1321_00760	HIMB1321	NA	NA	NA	NA	NA	NA	NA	HIMB1321_00758
