contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	135444	136424	.	+	0	Uisw_106_00143	Uisw_106	326	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	Uisw_106_00148
CP159819.1	Prodigal:2.6	CDS	136429	137532	.	+	0	Uisw_106_00144	Uisw_106	367	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_106_00148
CP159819.1	Prodigal:2.6	CDS	137529	138629	.	+	0	Uisw_106_00145	Uisw_106	366	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_106_00148
CP159819.1	Prodigal:2.6	CDS	138634	139464	.	+	0	Uisw_106_00146	Uisw_106	276	OG0000058	K00615	transketolase [EC:2.2.1.1]	COG3959	TktA1	Transketolase, N-terminal subunit	Uisw_106_00148
CP159819.1	Prodigal:2.6	CDS	139470	140393	.	+	0	Uisw_106_00147	Uisw_106	307	OG0000066	NA	NA	COG3958	TktA2	Transketolase, C-terminal subunit	Uisw_106_00148
CP159819.1	Prodigal:2.6	CDS	140390	141181	.	+	0	Uisw_106_00148	Uisw_106	263	OG0001646	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_106_00148
CP159819.1	Prodigal:2.6	CDS	141188	141565	.	+	0	Uisw_106_00149	Uisw_106	125	OG0001900	NA	NA	NA	NA	NA	Uisw_106_00148
CP159819.1	Prodigal:2.6	CDS	141569	142462	.	+	0	Uisw_106_00150	Uisw_106	297	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	Uisw_106_00148
CP159819.1	Prodigal:2.6	CDS	142459	142911	.	+	0	Uisw_106_00151	Uisw_106	150	OG0001934	NA	NA	COG0662	ManC	Mannose-6-phosphate isomerase, cupin superfamily	Uisw_106_00148
CP159819.1	Prodigal:2.6	CDS	142918	144036	.	+	0	Uisw_106_00152	Uisw_106	372	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	Uisw_106_00148
