contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1573-00000000001	Prodigal:2.6	CDS	768428	769453	.	-	0	HIMB1573_00821	HIMB1573	341	OG0000033	K02000	glycine betaine/proline transport system ATP-binding protein [EC:7.6.2.9]	COG4175	ProV	ABC-type proline/glycine betaine transport system, ATPase component	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	769574	770305	.	+	0	HIMB1573_00822	HIMB1573	243	OG0001193	NA	NA	COG0235	AraD	5-methylthioribulose/5-deoxyribulose/Fuculose 1-phosphate aldolase (methionine salvage, sugar degradation)	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	770305	771444	.	+	0	HIMB1573_00823	HIMB1573	379	OG0000042	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	771441	772871	.	-	0	HIMB1573_00824	HIMB1573	476	OG0000046	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	772893	773834	.	-	0	HIMB1573_00825	HIMB1573	313	OG0001228	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	773889	774659	.	-	0	HIMB1573_00826	HIMB1573	256	OG0004178	NA	NA	NA	NA	NA	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	774656	775510	.	-	0	HIMB1573_00827	HIMB1573	284	OG0001055	K15268	O-acetylserine/cysteine efflux transporter	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	775570	776316	.	+	0	HIMB1573_00828	HIMB1573	248	OG0000934	K01799	maleate isomerase [EC:5.2.1.1]	COG3473	NA	Maleate cis-trans isomerase	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	776316	777485	.	+	0	HIMB1573_00829	HIMB1573	389	OG0000061	K15783	ectoine hydrolase [EC:3.5.4.44]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	777531	778616	.	+	0	HIMB1573_00830	HIMB1573	361	OG0000010	K02052	putative spermidine/putrescine transport system ATP-binding protein	COG3842	PotA	ABC-type Fe3+/spermidine/putrescine transport systems, ATPase component	HIMB1573_00826
HIMB1573-00000000001	Prodigal:2.6	CDS	778733	779851	.	+	0	HIMB1573_00831	HIMB1573	372	OG0000915	NA	NA	COG0687	PotD	Spermidine/putrescine-binding periplasmic protein	HIMB1573_00826
