contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159811.1	Prodigal:2.6	CDS	901480	901788	.	-	0	Uisw_137_01002	Uisw_137	102	OG0001825	NA	NA	NA	NA	NA	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	901785	902258	.	-	0	Uisw_137_01003	Uisw_137	157	OG0003181	NA	NA	NA	NA	NA	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	902255	903271	.	-	0	Uisw_137_01004	Uisw_137	338	OG0002229	K07451	5-methylcytosine-specific restriction enzyme A [EC:3.1.21.-]	COG3183	McrA	5-methylcytosine-specific restriction endonuclease McrA	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	903716	904873	.	-	0	Uisw_137_01005	Uisw_137	385	OG0000098	NA	NA	COG4625	NA	Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	904870	905850	.	-	0	Uisw_137_01006	Uisw_137	326	OG0000098	NA	NA	COG4257	Vgb	Streptogramin lyase	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	906040	906207	.	-	0	Uisw_137_01007	Uisw_137	55	OG0001316	NA	NA	NA	NA	NA	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	906472	906624	.	-	0	Uisw_137_01008	Uisw_137	50	OG0002345	NA	NA	NA	NA	NA	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	906624	907667	.	-	0	Uisw_137_01009	Uisw_137	347	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	907670	908782	.	-	0	Uisw_137_01010	Uisw_137	370	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	908786	910003	.	-	0	Uisw_137_01011	Uisw_137	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	Uisw_137_01007
CP159811.1	Prodigal:2.6	CDS	910009	910914	.	-	0	Uisw_137_01012	Uisw_137	301	OG0000900	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	Uisw_137_01007
CP159823.1	Prodigal:2.6	CDS	519801	520592	.	+	0	Uisw_094_00558	Uisw_094	263	OG0000894	NA	NA	COG2175	TauD	Taurine dioxygenase, alpha-ketoglutarate-dependent	Uisw_094_00563
CP159823.1	Prodigal:2.6	CDS	520742	521992	.	+	0	Uisw_094_00559	Uisw_094	416	OG0002977	K07222	putative flavoprotein involved in K+ transport	COG2072	CzcO	Predicted flavoprotein CzcO associated with the cation diffusion facilitator CzcD	Uisw_094_00563
