contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CP003801.1	Prodigal:002006	CDS	990864	991910	.	+	0	HIMB59_01091	HIMB59	691	COG3842	PotA	NA	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	991939	992133	.	+	0	HIMB59_01092	HIMB59	581	COG1826	TatA	K03116	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	992133	992426	.	+	0	HIMB59_01093	HIMB59	607	COG1826	TatA	NA	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	992423	993196	.	+	0	HIMB59_01094	HIMB59	594	COG0805	TatC	K03118	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	993196	994458	.	+	0	HIMB59_01095	HIMB59	379	COG0172	SerS	K01875	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	994445	995206	.	-	0	HIMB59_01096	HIMB59	1635	COG2607	Atu1564	K06923	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	995276	995539	.	+	0	HIMB59_01097	HIMB59	345	COG1862	YajC	K03210	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	995566	997023	.	+	0	HIMB59_01098	HIMB59	274	COG0342	SecD	NA	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	997020	997892	.	+	0	HIMB59_01099	HIMB59	282	COG0341	SecF	NA	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	997859	1000660	.	-	0	HIMB59_01100	HIMB59	288	COG0178	UvrA	K03701	HIMB59_01096
CP003801.1	Prodigal:002006	CDS	1000724	1001191	.	+	0	HIMB59_01101	HIMB59	508	COG0629	Ssb	K03111	HIMB59_01096
