contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	373440	374081	.	-	0	HTCC1002_00412	HTCC1002	213	OG0000954	NA	NA	NA	NA	NA	HTCC1002_00417
CH724130.1	Prodigal:2.6	CDS	374283	375029	.	-	0	HTCC1002_00413	HTCC1002	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00417
CH724130.1	Prodigal:2.6	CDS	375034	376491	.	-	0	HTCC1002_00414	HTCC1002	485	OG0000891	K03457	nucleobase:cation symporter-1, NCS1 family	COG1953	FUI1	Cytosine/uracil/thiamine/allantoin permease	HTCC1002_00417
CH724130.1	Prodigal:2.6	CDS	376563	377453	.	+	0	HTCC1002_00415	HTCC1002	296	OG0001729	NA	NA	COG0697	EamA	Amino acid export permease, drug/metabolite transporter (DMT) superfamily	HTCC1002_00417
CH724130.1	Prodigal:2.6	CDS	377458	378783	.	-	0	HTCC1002_00416	HTCC1002	441	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG4664	FcbT3	TRAP-type mannitol/chloroaromatic compound transport system, large permease component	HTCC1002_00417
CH724130.1	Prodigal:2.6	CDS	378783	379442	.	-	0	HTCC1002_00417	HTCC1002	219	OG0000034	NA	NA	COG4665	FcbT2	TRAP-type mannitol/chloroaromatic compound transport system, small permease component	HTCC1002_00417
CH724130.1	Prodigal:2.6	CDS	379531	380622	.	-	0	HTCC1002_00418	HTCC1002	363	OG0000009	NA	NA	COG4663	FcbT1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component	HTCC1002_00417
CH724130.1	Prodigal:2.6	CDS	380801	381727	.	-	0	HTCC1002_00419	HTCC1002	308	OG0000022	K00020	3-hydroxyisobutyrate dehydrogenase [EC:1.1.1.31]	COG2084	MmsB	3-hydroxyisobutyrate dehydrogenase or related beta-hydroxyacid dehydrogenase	HTCC1002_00417
CH724130.1	Prodigal:2.6	CDS	381720	383240	.	-	0	HTCC1002_00420	HTCC1002	506	OG0001129	NA	NA	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1002_00417
CH724130.1	Prodigal:2.6	CDS	383240	384016	.	-	0	HTCC1002_00421	HTCC1002	258	OG0000000	K00059	3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1002_00417
