contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1526-00000000001	Prodigal:2.6	CDS	455487	456461	.	+	0	HIMB1526_00469	HIMB1526	324	OG0001409	NA	NA	COG0859	RfaF	ADP-heptose:LPS heptosyltransferase	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	456491	457102	.	+	0	HIMB1526_00470	HIMB1526	203	OG0000638	K02427	23S rRNA (uridine2552-2'-O)-methyltransferase [EC:2.1.1.166]	COG0293	RlmE	23S rRNA U2552 or 16S rRNA-U1369 or eukaryotic tRNA-C32/G34 (ribose-2'-O)-methylase RlmE/FtsJ/TRM7	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	457140	458216	.	+	0	HIMB1526_00471	HIMB1526	358	OG0000048	K00088	IMP dehydrogenase [EC:1.1.1.205]	COG0516	GuaB	IMP dehydrogenase/GMP reductase	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	458216	458653	.	+	0	HIMB1526_00472	HIMB1526	145	OG0000743	NA	NA	COG4235	NrfG	Cytochrome c-type biogenesis protein CcmH/NrfG	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	458643	460205	.	+	0	HIMB1526_00473	HIMB1526	520	OG0000562	K01951	GMP synthase (glutamine-hydrolysing) [EC:6.3.5.2]	COG0519	GuaA2	GMP synthase, PP-ATPase domain/subunit	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	460209	461084	.	-	0	HIMB1526_00474	HIMB1526	291	OG0002240	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	461211	461630	.	+	0	HIMB1526_00475	HIMB1526	139	OG0001118	K01759	lactoylglutathione lyase [EC:4.4.1.5]	COG0346	GloA	Glyoxalase, catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	461635	462411	.	+	0	HIMB1526_00476	HIMB1526	258	OG0000860	K00606	3-methyl-2-oxobutanoate hydroxymethyltransferase [EC:2.1.2.11]	COG0413	PanB	Ketopantoate hydroxymethyltransferase	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	462408	463019	.	-	0	HIMB1526_00477	HIMB1526	203	OG0000886	NA	NA	COG0861	TerC	Tellurite resistance membrane protein TerC	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	463103	463588	.	-	0	HIMB1526_00478	HIMB1526	161	OG0000145	NA	NA	COG5010	TadD	Flp/Tad pilus assembly pilotin TadD, contains TPR repeats	HIMB1526_00474
HIMB1526-00000000001	Prodigal:2.6	CDS	463588	464361	.	-	0	HIMB1526_00479	HIMB1526	257	OG0000918	K07160	5-oxoprolinase (ATP-hydrolysing) subunit A [EC:3.5.2.9]	COG1540	PxpA	5-oxoprolinase subunit A	HIMB1526_00474
