contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB2226-00000000001	Prodigal:2.6	CDS	639430	640749	.	+	0	HIMB2226_00678	HIMB2226	439	OG0000039	NA	NA	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	640746	641570	.	+	0	HIMB2226_00679	HIMB2226	274	OG0000008	NA	NA	NA	NA	NA	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	641584	643320	.	-	0	HIMB2226_00680	HIMB2226	578	OG0000032	NA	NA	COG1132	MdlB	ABC-type multidrug and LPS transport system, ATPase and permease component MsbA	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	643307	645073	.	-	0	HIMB2226_00681	HIMB2226	588	OG0000016	NA	NA	COG0365	Acs	Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	645113	645346	.	+	0	HIMB2226_00682	HIMB2226	77	OG0001451	NA	NA	COG0236	AcpP	Acyl carrier protein	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	645339	646028	.	+	0	HIMB2226_00683	HIMB2226	229	OG0003432	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	646251	648191	.	+	0	HIMB2226_00684	HIMB2226	646	OG0001599	K02014	iron complex outermembrane recepter protein	COG4771	FepA	Outer membrane receptor for ferrienterochelin and colicins	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	648226	648714	.	+	0	HIMB2226_00685	HIMB2226	162	OG0001501	NA	NA	NA	NA	NA	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	648716	650302	.	-	0	HIMB2226_00686	HIMB2226	528	OG0001880	NA	NA	COG1032	YgiQ	Radical SAM superfamily enzyme YgiQ, UPF0313 family	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	650388	651128	.	-	0	HIMB2226_00687	HIMB2226	246	OG0000067	K00979	3-deoxy-manno-octulosonate cytidylyltransferase (CMP-KDO synthetase) [EC:2.7.7.38]	COG1212	KdsB	CMP-2-keto-3-deoxyoctulosonic acid synthetase	HIMB2226_00683
HIMB2226-00000000001	Prodigal:2.6	CDS	651200	651934	.	+	0	HIMB2226_00688	HIMB2226	244	OG0003084	NA	NA	NA	NA	NA	HIMB2226_00683
