contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1125089	1126369	.	+	0	HTCC1002_01216	HTCC1002	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1127008	1127127	.	+	0	HTCC1002_01217	HTCC1002	39	NA	NA	NA	NA	NA	NA	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1127714	1130647	.	+	0	HTCC1002_01218	HTCC1002	977	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1130650	1131327	.	+	0	HTCC1002_01219	HTCC1002	225	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1131314	1131820	.	+	0	HTCC1002_01220	HTCC1002	168	OG0001312	NA	NA	NA	NA	NA	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1131823	1133379	.	+	0	HTCC1002_01221	HTCC1002	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1133379	1135130	.	+	0	HTCC1002_01222	HTCC1002	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1135133	1136365	.	+	0	HTCC1002_01223	HTCC1002	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1136362	1136796	.	-	0	HTCC1002_01224	HTCC1002	144	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1136804	1137103	.	-	0	HTCC1002_01225	HTCC1002	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1002_01221
CH724130.1	Prodigal:2.6	CDS	1137100	1137384	.	-	0	HTCC1002_01226	HTCC1002	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1002_01221
KI421438.1	Prodigal:2.6	CDS	456541	456825	.	+	0	HTCC1013_01275	HTCC1013	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	456822	457121	.	+	0	HTCC1013_01276	HTCC1013	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	457129	457566	.	+	0	HTCC1013_01277	HTCC1013	145	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	457559	458791	.	-	0	HTCC1013_01278	HTCC1013	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	458794	460545	.	-	0	HTCC1013_01279	HTCC1013	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	460545	462101	.	-	0	HTCC1013_01280	HTCC1013	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	462104	462610	.	-	0	HTCC1013_01281	HTCC1013	168	OG0001312	NA	NA	NA	NA	NA	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	462597	463274	.	-	0	HTCC1013_01282	HTCC1013	225	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	463277	465625	.	-	0	HTCC1013_01283	HTCC1013	782	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	466970	468316	.	-	0	HTCC1013_01284	HTCC1013	448	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1013_01280
KI421438.1	Prodigal:2.6	CDS	468416	469180	.	+	0	HTCC1013_01285	HTCC1013	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1013_01280
CP000084.1	Prodigal:2.6	CDS	66490	66774	.	+	0	HTCC1062_00058	HTCC1062	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	66771	67070	.	+	0	HTCC1062_00059	HTCC1062	99	OG0001088	K04749	anti-sigma B factor antagonist	COG3113	MlaB	MlaB (STAS domain) subunit of the ABC-type intermembrane phospholipid transporter Mla	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	67078	67512	.	+	0	HTCC1062_00060	HTCC1062	144	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	67509	68741	.	-	0	HTCC1062_00061	HTCC1062	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	68744	70495	.	-	0	HTCC1062_00062	HTCC1062	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	70495	72051	.	-	0	HTCC1062_00063	HTCC1062	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	72054	72560	.	-	0	HTCC1062_00064	HTCC1062	168	OG0001312	NA	NA	NA	NA	NA	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	72547	73224	.	-	0	HTCC1062_00065	HTCC1062	225	OG0001258	NA	NA	COG3167	PilO	Type II secretion system/type IV pilus alignment protein PilO	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	73227	75770	.	-	0	HTCC1062_00066	HTCC1062	847	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	77115	78395	.	-	0	HTCC1062_00067	HTCC1062	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	HTCC1062_00063
CP000084.1	Prodigal:2.6	CDS	78561	79325	.	+	0	HTCC1062_00068	HTCC1062	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	HTCC1062_00063
CP038852.1	Prodigal:2.6	CDS	1092265	1093029	.	-	0	NP1_01213	NP1	254	OG0001170	K02654	leader peptidase (prepilin peptidase) / N-methyltransferase [EC:3.4.23.43 2.1.1.-]	COG1989	GspO/PilD	Type II secretion system/type IV prepilin peptidase GspO/PulO/PilD	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1093195	1094475	.	+	0	NP1_01214	NP1	426	OG0001075	K07315	phosphoserine phosphatase RsbU/P [EC:3.1.3.3]	COG2208	RsbU	Phosphoserine phosphatase RsbU, regulator of sigma subunit	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1095626	1098028	.	+	0	NP1_01215	NP1	800	OG0001164	K02662	type IV pilus assembly protein PilM	COG4972	GspL/PilM	Type II secretion system/type IV pilus alignment protein GspL/PulL/PilM	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1098031	1098708	.	+	0	NP1_01216	NP1	225	OG0001258	NA	NA	NA	NA	NA	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1098695	1099198	.	+	0	NP1_01217	NP1	167	OG0001312	NA	NA	NA	NA	NA	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1099201	1100757	.	+	0	NP1_01218	NP1	518	OG0001161	NA	NA	COG4796	HofQ	Type II secretion system/DNA uptake membrane channel ComE/HofQ	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1100757	1102508	.	+	0	NP1_01219	NP1	583	OG0001155	NA	NA	COG2804	GspE/PilB	Type II secretion system/type IV pilus assembly ATPase GspE/PulE/PilB	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1102511	1103743	.	+	0	NP1_01220	NP1	410	OG0001146	NA	NA	COG1459	GspF/PilC	Type II secretion system/type IV pilus membrane platform protein GspF/PulF/PilC	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1103740	1104174	.	-	0	NP1_01221	NP1	144	OG0001178	K04757	serine/threonine-protein kinase RsbW [EC:2.7.11.1]	COG2172	RsbW	Anti-sigma regulatory factor (Ser/Thr protein kinase)	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1104184	1104483	.	-	0	NP1_01222	NP1	99	OG0001088	K04749	anti-sigma B factor antagonist	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	NP1_01218
CP038852.1	Prodigal:2.6	CDS	1104480	1104764	.	-	0	NP1_01223	NP1	94	OG0001088	NA	NA	COG1366	STAS	Anti-anti-sigma factor (antagonist of anti-sigma factor), STAS domain	NP1_01218
