contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
DS995298.1	Prodigal:2.6	CDS	815737	816306	.	+	0	HTCC7211_00865	HTCC7211	189	NA	NA	NA	NA	NA	NA	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	816260	816943	.	+	0	HTCC7211_00866	HTCC7211	227	NA	NA	NA	NA	NA	NA	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	817077	817637	.	+	0	HTCC7211_00867	HTCC7211	186	OG0004089	NA	NA	NA	NA	NA	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	817731	817991	.	+	0	HTCC7211_00868	HTCC7211	86	OG0002626	NA	NA	NA	NA	NA	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	818002	818244	.	+	0	HTCC7211_00869	HTCC7211	80	OG0003892	NA	NA	NA	NA	NA	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	818248	818523	.	-	0	HTCC7211_00870	HTCC7211	91	OG0003349	NA	NA	NA	NA	NA	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	818825	819112	.	+	0	HTCC7211_00871	HTCC7211	95	OG0001978	K06891	ATP-dependent Clp protease adaptor protein ClpS	COG2127	ClpS	ATP-dependent Clp protease adapter protein ClpS	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	819179	819328	.	+	0	HTCC7211_00872	HTCC7211	49	OG0002775	NA	NA	NA	NA	NA	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	819333	820184	.	+	0	HTCC7211_00873	HTCC7211	283	OG0003348	NA	NA	NA	NA	NA	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	820185	820472	.	+	0	HTCC7211_00874	HTCC7211	95	NA	NA	NA	NA	NA	NA	HTCC7211_00870
DS995298.1	Prodigal:2.6	CDS	820469	820876	.	+	0	HTCC7211_00875	HTCC7211	135	NA	NA	NA	NA	NA	NA	HTCC7211_00870
HIMB1509-00000000001	Prodigal:2.6	CDS	1118493	1118948	.	-	0	HIMB1509_01213	HIMB1509	151	OG0001541	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1118955	1119113	.	-	0	HIMB1509_01214	HIMB1509	52	OG0003521	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1119113	1119364	.	-	0	HIMB1509_01215	HIMB1509	83	OG0005112	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1119390	1119581	.	-	0	HIMB1509_01216	HIMB1509	63	OG0002888	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1119714	1120013	.	+	0	HIMB1509_01217	HIMB1509	99	OG0005113	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1120095	1120364	.	+	0	HIMB1509_01218	HIMB1509	89	OG0003349	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1120367	1120645	.	-	0	HIMB1509_01219	HIMB1509	92	OG0005114	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1120649	1120891	.	-	0	HIMB1509_01220	HIMB1509	80	OG0003892	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1120930	1121241	.	-	0	HIMB1509_01221	HIMB1509	103	NA	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1121272	1121568	.	-	0	HIMB1509_01222	HIMB1509	98	OG0002626	NA	NA	NA	NA	NA	HIMB1509_01218
HIMB1509-00000000001	Prodigal:2.6	CDS	1121561	1122409	.	-	0	HIMB1509_01223	HIMB1509	282	OG0003350	NA	NA	COG1221	PspF	Transcriptional regulators containing sigma54-interacting ATPase domain	HIMB1509_01218
HIMB1746-00000000001	Prodigal:2.6	CDS	331732	332271	.	+	0	HIMB1746_00363	HIMB1746	179	NA	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	332282	333115	.	+	0	HIMB1746_00364	HIMB1746	277	OG0003350	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	333122	333382	.	+	0	HIMB1746_00365	HIMB1746	86	OG0002626	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	333385	333627	.	+	0	HIMB1746_00366	HIMB1746	80	OG0003892	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	333631	333909	.	+	0	HIMB1746_00367	HIMB1746	92	OG0005114	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	333912	334220	.	-	0	HIMB1746_00368	HIMB1746	102	OG0003349	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	334249	334548	.	-	0	HIMB1746_00369	HIMB1746	99	OG0005113	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	334898	335149	.	+	0	HIMB1746_00370	HIMB1746	83	OG0005112	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	335149	335307	.	+	0	HIMB1746_00371	HIMB1746	52	OG0003521	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	335314	335769	.	+	0	HIMB1746_00372	HIMB1746	151	OG0001541	NA	NA	NA	NA	NA	HIMB1746_00368
HIMB1746-00000000001	Prodigal:2.6	CDS	335800	336396	.	+	0	HIMB1746_00373	HIMB1746	198	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	HIMB1746_00368
