contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
LT840186.1	Prodigal:002006	CDS	950973	952346	.	-	0	HIMB1321_01038	HIMB1321	1788	NA	NA	NA	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	952309	953229	.	-	0	HIMB1321_01039	HIMB1321	2	COG0451	WcaG	NA	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	953244	953984	.	-	0	HIMB1321_01040	HIMB1321	139	COG1212	KdsB	K00979	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	953984	955600	.	-	0	HIMB1321_01041	HIMB1321	1539	COG0119	LeuA	K01666	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	955624	957321	.	-	0	HIMB1321_01042	HIMB1321	75	COG1132	MdlB	K24846	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	957445	958650	.	+	0	HIMB1321_01043	HIMB1321	1403	NA	NA	NA	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	958672	959811	.	-	0	HIMB1321_01044	HIMB1321	1386	NA	NA	NA	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	959916	960617	.	+	0	HIMB1321_01045	HIMB1321	1300	COG0663	PaaY	NA	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	960614	961834	.	-	0	HIMB1321_01046	HIMB1321	1056	COG0037	TilS	NA	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	961840	962469	.	-	0	HIMB1321_01047	HIMB1321	5	COG0118	HisH	NA	HIMB1321_01043
LT840186.1	Prodigal:002006	CDS	962466	963308	.	-	0	HIMB1321_01048	HIMB1321	30	COG0107	HisF	NA	HIMB1321_01043
