contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
JNIU01000001.1	Prodigal:2.6	CDS	800324	801376	.	+	0	HTCC7217_00869	HTCC7217	350	OG0001401	NA	NA	COG0535	SkfB	Radical SAM superfamily maturase, SkfB/NifB/PqqE family	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	801381	802400	.	-	0	HTCC7217_00870	HTCC7217	339	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	802458	803084	.	+	0	HTCC7217_00871	HTCC7217	208	OG0001590	NA	NA	NA	NA	NA	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	803073	803735	.	-	0	HTCC7217_00872	HTCC7217	220	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	803735	804421	.	-	0	HTCC7217_00873	HTCC7217	228	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	804460	804570	.	+	0	HTCC7217_00874	HTCC7217	36	OG0005188	NA	NA	NA	NA	NA	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	804624	806732	.	+	0	HTCC7217_00875	HTCC7217	702	OG0005188	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	806928	808142	.	+	0	HTCC7217_00876	HTCC7217	404	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	808169	809158	.	+	0	HTCC7217_00877	HTCC7217	329	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	809155	810399	.	+	0	HTCC7217_00878	HTCC7217	414	OG0005189	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	810438	810905	.	+	0	HTCC7217_00879	HTCC7217	155	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HTCC7217_00874
JNIU01000001.1	Prodigal:2.6	CDS	801381	802400	.	-	0	HTCC7217_00870	HTCC7217	339	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	802458	803084	.	+	0	HTCC7217_00871	HTCC7217	208	OG0001590	NA	NA	NA	NA	NA	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	803073	803735	.	-	0	HTCC7217_00872	HTCC7217	220	OG0000082	NA	NA	COG0223	Fmt	Methionyl-tRNA formyltransferase	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	803735	804421	.	-	0	HTCC7217_00873	HTCC7217	228	OG0001468	NA	NA	COG2120	LmbE	N-acetylglucosaminyl deacetylase, LmbE family	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	804460	804570	.	+	0	HTCC7217_00874	HTCC7217	36	OG0005188	NA	NA	NA	NA	NA	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	804624	806732	.	+	0	HTCC7217_00875	HTCC7217	702	OG0005188	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	806928	808142	.	+	0	HTCC7217_00876	HTCC7217	404	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	808169	809158	.	+	0	HTCC7217_00877	HTCC7217	329	OG0000001	K01784	UDP-glucose 4-epimerase [EC:5.1.3.2]	COG1087	GalE	UDP-glucose 4-epimerase	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	809155	810399	.	+	0	HTCC7217_00878	HTCC7217	414	OG0005189	NA	NA	COG2244	RfbX	Membrane protein involved in the export of O-antigen and teichoic acid	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	810438	810905	.	+	0	HTCC7217_00879	HTCC7217	155	OG0001106	NA	NA	COG1898	RfbC	dTDP-4-dehydrorhamnose 3,5-epimerase or related enzyme	HTCC7217_00875
JNIU01000001.1	Prodigal:2.6	CDS	810884	811603	.	+	0	HTCC7217_00880	HTCC7217	239	OG0001128	NA	NA	COG1091	RfbD	dTDP-4-dehydrorhamnose reductase	HTCC7217_00875
