contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159819.1	Prodigal:2.6	CDS	603905	604171	.	+	0	Uisw_106_00653	Uisw_106	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	Uisw_106_00658
CP159819.1	Aragorn:1.2	tRNA	604172	604261	.	-	.	Uisw_106_00654	Uisw_106	NA	NA	NA	NA	NA	NA	NA	Uisw_106_00658
CP159819.1	Prodigal:2.6	CDS	604399	604974	.	+	0	Uisw_106_00655	Uisw_106	191	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00658
CP159819.1	Prodigal:2.6	CDS	604971	605075	.	+	0	Uisw_106_00656	Uisw_106	34	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00658
CP159819.1	Prodigal:2.6	CDS	605084	605356	.	+	0	Uisw_106_00657	Uisw_106	90	OG0003288	NA	NA	NA	NA	NA	Uisw_106_00658
CP159819.1	Prodigal:2.6	CDS	605363	605722	.	+	0	Uisw_106_00658	Uisw_106	119	OG0002952	NA	NA	NA	NA	NA	Uisw_106_00658
CP159819.1	Prodigal:2.6	CDS	605725	606204	.	+	0	Uisw_106_00659	Uisw_106	159	OG0000027	NA	NA	NA	NA	NA	Uisw_106_00658
CP159819.1	Prodigal:2.6	CDS	606204	606386	.	+	0	Uisw_106_00660	Uisw_106	60	OG0003842	NA	NA	COG5633	YcfL	Uncharacterized conserved protein YcfL	Uisw_106_00658
CP159819.1	Prodigal:2.6	CDS	606371	606895	.	+	0	Uisw_106_00661	Uisw_106	174	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00658
CP159819.1	Prodigal:2.6	CDS	606896	607396	.	+	0	Uisw_106_00662	Uisw_106	166	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_106_00658
CP159819.1	Prodigal:2.6	CDS	607535	607900	.	+	0	Uisw_106_00663	Uisw_106	121	OG0002383	NA	NA	NA	NA	NA	Uisw_106_00658
