contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	883082	883447	.	+	0	HTCC1002_00953	HTCC1002	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1002_00958
CH724130.1	Prodigal:2.6	CDS	883444	883947	.	+	0	HTCC1002_00954	HTCC1002	167	OG0000784	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1002_00958
CH724130.1	Prodigal:2.6	CDS	883948	884502	.	-	0	HTCC1002_00955	HTCC1002	184	OG0000487	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HTCC1002_00958
CH724130.1	Prodigal:2.6	CDS	884502	886592	.	-	0	HTCC1002_00956	HTCC1002	696	OG0000320	K03466	DNA segregation ATPase FtsK/SpoIIIE, S-DNA-T family	COG1674	FtsK	DNA segregation ATPase FtsK/SpoIIIE or related protein	HTCC1002_00958
CH724130.1	Prodigal:2.6	CDS	886657	887751	.	+	0	HTCC1002_00957	HTCC1002	364	OG0000527	NA	NA	COG0654	UbiH	2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases	HTCC1002_00958
CH724130.1	Prodigal:2.6	CDS	887754	888395	.	-	0	HTCC1002_00958	HTCC1002	213	OG0000627	K07157	uncharacterized protein	COG2802	LON/PUA	Uncharacterized conserved protein, LON_N-like domain, ASCH/PUA-like superfamily	HTCC1002_00958
CH724130.1	Aragorn:1.2	tRNA	888493	888567	.	+	NA	HTCC1002_00959	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_00958
CH724130.1	Prodigal:2.6	CDS	888590	888934	.	+	0	HTCC1002_00960	HTCC1002	114	OG0000605	K01724	4a-hydroxytetrahydrobiopterin dehydratase [EC:4.2.1.96]	COG2154	PhhB	Pterin-4a-carbinolamine dehydratase	HTCC1002_00958
CH724130.1	Prodigal:2.6	CDS	888924	890459	.	-	0	HTCC1002_00961	HTCC1002	511	OG0000319	K00602	phosphoribosylaminoimidazolecarboxamide formyltransferase / IMP cyclohydrolase [EC:2.1.2.3 3.5.4.10]	COG0138	PurH	AICAR transformylase/IMP cyclohydrolase PurH	HTCC1002_00958
CH724130.1	Prodigal:2.6	CDS	890459	892069	.	-	0	HTCC1002_00962	HTCC1002	536	OG0000757	NA	NA	COG5360	NA	Uncharacterized conserved protein, heparinase superfamily	HTCC1002_00958
CH724130.1	Prodigal:2.6	CDS	892074	892733	.	-	0	HTCC1002_00963	HTCC1002	219	OG0000284	K01783	ribulose-phosphate 3-epimerase [EC:5.1.3.1]	COG0036	Rpe	Pentose-5-phosphate-3-epimerase	HTCC1002_00958
KI421437.1	Prodigal:2.6	CDS	576292	576657	.	+	0	HTCC1013_00606	HTCC1013	121	OG0000196	K02503	histidine triad (HIT) family protein	COG0537	HinT	Purine nucleoside phosphoramidase/Ap4A hydrolase, histidine triade (HIT) family	HTCC1013_00611
KI421437.1	Prodigal:2.6	CDS	576654	577157	.	+	0	HTCC1013_00607	HTCC1013	167	OG0000784	NA	NA	COG0456	RimI	Ribosomal protein S18 acetylase RimI and related acetyltransferases	HTCC1013_00611
KI421437.1	Prodigal:2.6	CDS	577158	577712	.	-	0	HTCC1013_00608	HTCC1013	184	OG0000487	NA	NA	COG2834	LolA	Periplasmic chaperone for outer membrane lipoprotein sorting	HTCC1013_00611
