contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1556-00000000001	Prodigal:2.6	CDS	976686	977483	.	+	0	HIMB1556_00990	HIMB1556	265	OG0001932	NA	NA	NA	NA	NA	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	977533	979206	.	+	0	HIMB1556_00991	HIMB1556	557	OG0002739	NA	NA	NA	NA	NA	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	979880	980086	.	+	0	HIMB1556_00992	HIMB1556	68	OG0001775	NA	NA	NA	NA	NA	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	980145	980537	.	+	0	HIMB1556_00993	HIMB1556	130	OG0002065	K11530	(4S)-4-hydroxy-5-phosphonooxypentane-2,3-dione isomerase [EC:5.3.1.32]	COG1359	YgiN	Quinol monooxygenase YgiN	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	980534	980920	.	+	0	HIMB1556_00994	HIMB1556	128	OG0002738	NA	NA	NA	NA	NA	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	981020	981247	.	+	0	HIMB1556_00995	HIMB1556	75	OG0005008	NA	NA	NA	NA	NA	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	981248	981658	.	+	0	HIMB1556_00996	HIMB1556	136	OG0002354	NA	NA	NA	NA	NA	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	981714	982112	.	+	0	HIMB1556_00997	HIMB1556	132	OG0003751	NA	NA	NA	NA	NA	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	982129	983157	.	+	0	HIMB1556_00998	HIMB1556	342	OG0003305	NA	NA	COG1403	McrA	HNH family endonuclease, includes 5-methylcytosine-specific restriction endonuclease McrA	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	983198	983680	.	+	0	HIMB1556_00999	HIMB1556	160	OG0005130	NA	NA	NA	NA	NA	HIMB1556_00995
HIMB1556-00000000001	Prodigal:2.6	CDS	983685	983852	.	+	0	HIMB1556_01000	HIMB1556	55	OG0001635	NA	NA	NA	NA	NA	HIMB1556_00995
