contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
ATTF01000011.1	Prodigal:002006	CDS	6442	6792	.	-	0	HIMB058_00637	HIMB058	421	COG0594	RnpA	K03536	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	6801	6935	.	-	0	HIMB058_00638	HIMB058	807	COG0230	RpmH	K02914	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	6986	7696	.	+	0	HIMB058_00639	HIMB058	251	COG0398	TVP38	NA	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	7697	9436	.	+	0	HIMB058_00640	HIMB058	1256	COG1331	YyaL	K06888	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	9625	9819	.	+	0	HIMB058_00641	HIMB058	535	NA	NA	NA	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	9827	9949	.	+	0	HIMB058_00642	HIMB058	1752	NA	NA	NA	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	9930	10484	.	+	0	HIMB058_00643	HIMB058	525	COG0717	Dcd	K01494	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	10493	11002	.	+	0	HIMB058_00644	HIMB058	45	COG0766	MurA	NA	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	10953	11750	.	+	0	HIMB058_00645	HIMB058	45	COG0766	MurA	K00790	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	11750	12193	.	+	0	HIMB058_00646	HIMB058	602	NA	NA	NA	HIMB058_00642
ATTF01000011.1	Prodigal:002006	CDS	12193	13491	.	+	0	HIMB058_00647	HIMB058	89	COG0141	HisD	K00013	HIMB058_00642
