contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	67985	68566	.	+	0	HTCC1002_00086	HTCC1002	193	OG0004033	NA	NA	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:2.6	CDS	68666	69007	.	+	0	HTCC1002_00087	HTCC1002	113	OG0001887	NA	NA	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:2.6	CDS	69007	69393	.	+	0	HTCC1002_00088	HTCC1002	128	OG0001837	NA	NA	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:2.6	CDS	69390	69788	.	+	0	HTCC1002_00089	HTCC1002	132	OG0002338	NA	NA	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:2.6	CDS	69847	70086	.	-	0	HTCC1002_00090	HTCC1002	79	OG0003963	NA	NA	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:2.6	CDS	70093	71013	.	-	0	HTCC1002_00091	HTCC1002	306	OG0003555	K04096	DNA processing protein	COG0758	Smf	Predicted Rossmann fold nucleotide-binding protein DprA/Smf involved in DNA uptake	HTCC1002_00091
CH724130.1	Prodigal:2.6	CDS	70991	71902	.	-	0	HTCC1002_00092	HTCC1002	303	OG0003890	NA	NA	COG1040	ComFC	DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain	HTCC1002_00091
CH724130.1	Prodigal:2.6	CDS	71910	73046	.	-	0	HTCC1002_00093	HTCC1002	378	OG0000090	K04487	cysteine desulfurase [EC:2.8.1.7]	COG1104	NifS	Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family	HTCC1002_00091
CH724130.1	Prodigal:2.6	CDS	73129	74214	.	+	0	HTCC1002_00094	HTCC1002	361	OG0002875	K19169	DNA sulfur modification protein DndB	NA	NA	NA	HTCC1002_00091
CH724130.1	Prodigal:2.6	CDS	74204	75688	.	+	0	HTCC1002_00095	HTCC1002	494	OG0002876	K19170	DNA sulfur modification protein DndC	COG0175	CysH	Phosphoadenylyl sulfate (PAPS) reductase/FAD synthetase or related enzyme	HTCC1002_00091
