contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	619827	621323	.	+	0	HTCC1013_00659	HTCC1013	498	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	621277	622557	.	+	0	HTCC1013_00660	HTCC1013	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	622557	623852	.	+	0	HTCC1013_00661	HTCC1013	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	623855	624808	.	+	0	HTCC1013_00662	HTCC1013	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	624829	626046	.	+	0	HTCC1013_00663	HTCC1013	405	OG0001166	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	626049	627131	.	-	0	HTCC1013_00664	HTCC1013	360	OG0001412	NA	NA	COG3284	AcoR	Transcriptional regulator DhaR of acetoin/glycerol metabolism	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	627292	628353	.	+	0	HTCC1013_00665	HTCC1013	353	OG0001190	K18382	NAD+-dependent secondary alcohol dehydrogenase Adh1 [EC:1.1.1.-]	COG1064	AdhP	D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	628375	629910	.	+	0	HTCC1013_00666	HTCC1013	511	OG0001260	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	629979	630839	.	+	0	HTCC1013_00667	HTCC1013	286	OG0001085	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	630842	631690	.	+	0	HTCC1013_00668	HTCC1013	282	OG0000054	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC1013_00664
KI421437.1	Prodigal:2.6	CDS	631690	632769	.	+	0	HTCC1013_00669	HTCC1013	359	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC1013_00664
CP000084.1	Prodigal:2.6	CDS	269499	270578	.	-	0	HTCC1062_00267	HTCC1062	359	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	270578	271426	.	-	0	HTCC1062_00268	HTCC1062	282	OG0000054	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	271429	272289	.	-	0	HTCC1062_00269	HTCC1062	286	OG0001085	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	272358	273893	.	-	0	HTCC1062_00270	HTCC1062	511	OG0001260	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	273915	274976	.	-	0	HTCC1062_00271	HTCC1062	353	OG0001190	K18382	NAD+-dependent secondary alcohol dehydrogenase Adh1 [EC:1.1.1.-]	COG1064	AdhP	D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	275137	276219	.	+	0	HTCC1062_00272	HTCC1062	360	OG0001412	NA	NA	COG3284	AcoR	Transcriptional regulator DhaR of acetoin/glycerol metabolism	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	276222	277439	.	-	0	HTCC1062_00273	HTCC1062	405	OG0001166	NA	NA	COG2271	UhpC	Sugar phosphate permease	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	277460	278413	.	-	0	HTCC1062_00274	HTCC1062	317	OG0000012	NA	NA	COG1052	LdhA	Lactate dehydrogenase or related 2-hydroxyacid dehydrogenase	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	278416	279711	.	-	0	HTCC1062_00275	HTCC1062	431	OG0001251	K11473	glycolate dehydrogenase iron-sulfur subunit [EC:1.1.99.14]	COG0247	GlpC	Fe-S cluster-containing oxidoreductase, includes glycolate oxidase subunit GlcF	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	279711	280991	.	-	0	HTCC1062_00276	HTCC1062	426	OG0001257	K11472	glycolate dehydrogenase FAD-binding subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1062_00272
CP000084.1	Prodigal:2.6	CDS	280945	282441	.	-	0	HTCC1062_00277	HTCC1062	498	OG0000383	K00104	glycolate dehydrogenase FAD-linked subunit [EC:1.1.99.14]	COG0277	GlcD	FAD/FMN-containing lactate dehydrogenase/glycolate oxidase	HTCC1062_00272
ARVY01000001.1	Prodigal:2.6	CDS	106453	107532	.	-	0	HTCC1040_00107	HTCC1040	359	OG0001144	K17324	glycerol transport system ATP-binding protein	COG3839	MalK	ABC-type sugar transport system, ATPase component MalK	HTCC1040_00112
ARVY01000001.1	Prodigal:2.6	CDS	107532	108380	.	-	0	HTCC1040_00108	HTCC1040	282	OG0000054	NA	NA	COG0395	UgpE	ABC-type glycerol-3-phosphate transport system, permease component	HTCC1040_00112
ARVY01000001.1	Prodigal:2.6	CDS	108383	109243	.	-	0	HTCC1040_00109	HTCC1040	286	OG0001085	NA	NA	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC1040_00112
ARVY01000001.1	Prodigal:2.6	CDS	109312	110847	.	-	0	HTCC1040_00110	HTCC1040	511	OG0001260	NA	NA	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC1040_00112
ARVY01000001.1	Prodigal:2.6	CDS	110869	111930	.	-	0	HTCC1040_00111	HTCC1040	353	OG0001190	K18382	NAD+-dependent secondary alcohol dehydrogenase Adh1 [EC:1.1.1.-]	COG1064	AdhP	D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family	HTCC1040_00112
ARVY01000001.1	Prodigal:2.6	CDS	112091	113173	.	+	0	HTCC1040_00112	HTCC1040	360	OG0001412	NA	NA	COG3284	AcoR	Transcriptional regulator DhaR of acetoin/glycerol metabolism	HTCC1040_00112
