contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	129911	130519	.	-	0	Uisw_130_00136	Uisw_130	202	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	130497	131228	.	-	0	Uisw_130_00137	Uisw_130	243	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	131336	132043	.	+	0	Uisw_130_00138	Uisw_130	235	OG0000172	NA	NA	COG1083	NeuA	CMP-N-acetylneuraminic acid synthetase, NeuA/PseF family	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	132040	133074	.	+	0	Uisw_130_00139	Uisw_130	344	OG0000051	NA	NA	COG2089	SpsE	Sialic acid synthase SpsE, contains C-terminal SAF domain	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	133071	134237	.	+	0	Uisw_130_00140	Uisw_130	388	OG0001272	K08068	UDP-N-acetylglucosamine 2-epimerase (hydrolysing) [EC:3.2.1.183]	COG0381	WecB	UDP-N-acetylglucosamine 2-epimerase	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	134254	135297	.	+	0	Uisw_130_00141	Uisw_130	347	OG0001497	NA	NA	NA	NA	NA	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	135237	135917	.	+	0	Uisw_130_00142	Uisw_130	226	OG0001497	NA	NA	NA	NA	NA	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	135964	136893	.	+	0	Uisw_130_00143	Uisw_130	309	OG0002369	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	136903	137679	.	+	0	Uisw_130_00144	Uisw_130	258	OG0003383	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	137724	138236	.	-	0	Uisw_130_00145	Uisw_130	170	OG0000043	NA	NA	COG2227	UbiG	2-polyprenyl-3-methyl-5-hydroxy-6-metoxy-1,4-benzoquinol methylase	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	138555	139412	.	-	0	Uisw_130_00146	Uisw_130	285	OG0005158	NA	NA	NA	NA	NA	Uisw_130_00141
CP159814.1	Prodigal:2.6	CDS	130497	131228	.	-	0	Uisw_130_00137	Uisw_130	243	OG0000053	K02500	imidazole glycerol-phosphate synthase subunit HisF [EC:4.3.2.10]	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	Uisw_130_00142
