contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB123-00000000004	Prodigal:2.6	CDS	24686	25174	.	+	0	HIMB123_00150	HIMB123	162	OG0001489	K21394	TRAP-type transport system small permease protein	COG3090	DctM	TRAP-type C4-dicarboxylate transport system, small permease component YiaM	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	25174	26463	.	+	0	HIMB123_00151	HIMB123	429	OG0000004	K21393	TRAP-type transport system large permease protein	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	25174	26463	.	+	0	HIMB123_00151	HIMB123	429	OG0000004	K11690	C4-dicarboxylate transporter, DctM subunit	COG1593	DctQ	TRAP-type C4-dicarboxylate transport system, large permease component	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	26550	27602	.	+	0	HIMB123_00152	HIMB123	350	OG0001135	K21395	TRAP-type transport system periplasmic protein	COG1638	DctP	TRAP-type C4-dicarboxylate transport system, periplasmic component	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	27644	28114	.	-	0	HIMB123_00153	HIMB123	156	OG0001431	K07126	uncharacterized protein	COG0790	Sel1	Sel1-like repeat, TPR-related	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	28306	28461	.	-	0	HIMB123_00154	HIMB123	51	OG0004750	NA	NA	NA	NA	NA	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	28487	29452	.	+	0	HIMB123_00155	HIMB123	321	OG0001503	K00428	cytochrome c peroxidase [EC:1.11.1.5]	COG1858	MauG	Cytochrome c peroxidase	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	29484	30566	.	+	0	HIMB123_00156	HIMB123	360	OG0001339	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	30559	31479	.	-	0	HIMB123_00157	HIMB123	306	OG0000012	NA	NA	COG0111	SerA	Phosphoglycerate dehydrogenase or related dehydrogenase	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	31497	32480	.	-	0	HIMB123_00158	HIMB123	327	OG0001287	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB123_00154
HIMB123-00000000004	Prodigal:2.6	CDS	32512	33381	.	-	0	HIMB123_00159	HIMB123	289	OG0001297	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HIMB123_00154
