contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	62678	63316	.	+	0	HTCC1002_00078	HTCC1002	2511	COG2979	YebE	NA	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	63321	63863	.	+	0	HTCC1002_00079	HTCC1002	NA	COG4642	NA	NA	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	63860	64504	.	+	0	HTCC1002_00080	HTCC1002	NA	NA	NA	NA	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	64514	65194	.	+	0	HTCC1002_00081	HTCC1002	1514	COG2339	PrsW	K24131	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	65191	66051	.	-	0	HTCC1002_00082	HTCC1002	1993	NA	NA	NA	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	66029	66922	.	-	0	HTCC1002_00083	HTCC1002	2059	NA	NA	NA	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	66957	67328	.	+	0	HTCC1002_00084	HTCC1002	1216	COG3152	yhaH	NA	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	67344	67943	.	+	0	HTCC1002_00085	HTCC1002	374	COG0317	SpoT	NA	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	67985	68566	.	+	0	HTCC1002_00086	HTCC1002	3683	NA	NA	NA	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	68666	69007	.	+	0	HTCC1002_00087	HTCC1002	2369	NA	NA	NA	HTCC1002_00083
CH724130.1	Prodigal:002006	CDS	69007	69393	.	+	0	HTCC1002_00088	HTCC1002	1652	NA	NA	NA	HTCC1002_00083
