contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
KI421437.1	Prodigal:2.6	CDS	152265	153137	.	-	0	HTCC1013_00158	HTCC1013	290	OG0001322	K17316	glucose/mannose transport system permease protein	COG1175	UgpA	ABC-type sugar transport system, permease component	HTCC1013_00163
KI421437.1	Prodigal:2.6	CDS	153201	154460	.	-	0	HTCC1013_00159	HTCC1013	419	OG0001410	K17315	glucose/mannose transport system substrate-binding protein	COG1653	UgpB	ABC-type glycerol-3-phosphate transport system, periplasmic component	HTCC1013_00163
KI421437.1	Prodigal:2.6	CDS	154662	155564	.	-	0	HTCC1013_00160	HTCC1013	300	OG0001073	NA	NA	COG1940	NagC	Sugar kinase of the NBD/HSP70 family, may contain an N-terminal HTH domain	HTCC1013_00163
KI421437.1	Prodigal:2.6	CDS	155568	156314	.	-	0	HTCC1013_00161	HTCC1013	248	OG0000000	K21883	2-dehydro-3-deoxy-L-rhamnonate dehydrogenase (NAD+) [EC:1.1.1.401]	COG1028	FabG	NAD(P)-dependent dehydrogenase, short-chain alcohol dehydrogenase family	HTCC1013_00163
KI421437.1	Prodigal:2.6	CDS	156318	157760	.	-	0	HTCC1013_00162	HTCC1013	480	OG0000029	K00135	succinate-semialdehyde dehydrogenase / glutarate-semialdehyde dehydrogenase [EC:1.2.1.16 1.2.1.79 1.2.1.20]	COG1012	AdhE	Acyl-CoA reductase or other NAD-dependent aldehyde dehydrogenase	HTCC1013_00163
KI421437.1	Prodigal:2.6	CDS	157783	158616	.	-	0	HTCC1013_00163	HTCC1013	277	OG0001134	NA	NA	COG5285	PhyH	Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family	HTCC1013_00163
KI421437.1	Prodigal:2.6	CDS	158652	159644	.	+	0	HTCC1013_00164	HTCC1013	330	OG0001150	K03639	GTP 3',8-cyclase [EC:4.1.99.22]	COG2896	MoaA	GTP 3',8-cyclase (molybdenum cofactor biosynthesis protein MoaA)	HTCC1013_00163
KI421437.1	Prodigal:2.6	CDS	159645	160190	.	+	0	HTCC1013_00165	HTCC1013	181	OG0001213	K03637	cyclic pyranopterin monophosphate synthase [EC:4.6.1.17]	COG0315	MoaC	Molybdenum cofactor biosynthesis enzyme MoaC	HTCC1013_00163
KI421437.1	Prodigal:2.6	CDS	160193	160462	.	+	0	HTCC1013_00166	HTCC1013	89	OG0001212	NA	NA	NA	NA	NA	HTCC1013_00163
KI421437.1	Prodigal:2.6	CDS	160462	160914	.	+	0	HTCC1013_00167	HTCC1013	150	OG0001203	K03635	molybdopterin synthase catalytic subunit [EC:2.8.1.12]	COG0314	MoaE	Molybdopterin synthase catalytic subunit MoaE	HTCC1013_00163
