contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1073597	1075054	.	-	0	HTCC1002_01161	HTCC1002	240	COG1233	NA	K10027	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1075094	1075591	.	-	0	HTCC1002_01162	HTCC1002	516	COG0711	AtpF	K02109	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1075581	1076120	.	-	0	HTCC1002_01163	HTCC1002	495	COG0711	AtpF	K02109	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1076177	1076404	.	-	0	HTCC1002_01164	HTCC1002	427	COG0636	AtpE	K02110	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1076424	1077158	.	-	0	HTCC1002_01165	HTCC1002	410	COG0356	AtpB	K02108	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1077171	1077446	.	-	0	HTCC1002_01166	HTCC1002	480	COG5336	AtpZ	K02116	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1077455	1080028	.	-	0	HTCC1002_01167	HTCC1002	275	COG1196	Smc	K03529	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1080037	1080627	.	-	0	HTCC1002_01168	HTCC1002	207	COG1651	DsbG	NA	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1080624	1081112	.	-	0	HTCC1002_01169	HTCC1002	768	COG5389	NA	NA	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1081113	1082093	.	+	0	HTCC1002_01170	HTCC1002	634	COG1194	MutY	K03575	HTCC1002_01166
CH724130.1	Prodigal:002006	CDS	1082093	1083244	.	+	0	HTCC1002_01171	HTCC1002	818	COG0654	UbiH	NA	HTCC1002_01166
KI421438.1	Prodigal:002006	CDS	511138	512289	.	-	0	HTCC1013_01330	HTCC1013	818	COG0654	UbiH	NA	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	512289	513269	.	-	0	HTCC1013_01331	HTCC1013	634	COG1194	MutY	K03575	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	513270	513758	.	+	0	HTCC1013_01332	HTCC1013	768	COG5389	NA	NA	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	513755	514345	.	+	0	HTCC1013_01333	HTCC1013	207	COG1651	DsbG	NA	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	514354	516927	.	+	0	HTCC1013_01334	HTCC1013	275	COG1196	Smc	K03529	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	516936	517211	.	+	0	HTCC1013_01335	HTCC1013	480	COG5336	AtpZ	K02116	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	517224	517958	.	+	0	HTCC1013_01336	HTCC1013	410	COG0356	AtpB	K02108	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	517978	518205	.	+	0	HTCC1013_01337	HTCC1013	427	COG0636	AtpE	K02110	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	518262	518801	.	+	0	HTCC1013_01338	HTCC1013	495	COG0711	AtpF	K02109	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	518791	519288	.	+	0	HTCC1013_01339	HTCC1013	516	COG0711	AtpF	K02109	HTCC1013_01335
KI421438.1	Prodigal:002006	CDS	519328	520785	.	+	0	HTCC1013_01340	HTCC1013	240	COG1233	NA	K10027	HTCC1013_01335
ARVY01000001.1	Prodigal:002006	CDS	1225243	1226394	.	-	0	HTCC1040_01317	HTCC1040	818	COG0654	UbiH	NA	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1226394	1227374	.	-	0	HTCC1040_01318	HTCC1040	634	COG1194	MutY	K03575	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1227375	1227863	.	+	0	HTCC1040_01319	HTCC1040	768	COG5389	NA	NA	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1227860	1228450	.	+	0	HTCC1040_01320	HTCC1040	207	COG1651	DsbG	NA	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1228459	1231032	.	+	0	HTCC1040_01321	HTCC1040	275	COG1196	Smc	K03529	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1231041	1231316	.	+	0	HTCC1040_01322	HTCC1040	480	COG5336	AtpZ	K02116	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1231329	1232063	.	+	0	HTCC1040_01323	HTCC1040	410	COG0356	AtpB	K02108	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1232083	1232310	.	+	0	HTCC1040_01324	HTCC1040	427	COG0636	AtpE	K02110	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1232367	1232906	.	+	0	HTCC1040_01325	HTCC1040	495	COG0711	AtpF	K02109	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1232896	1233393	.	+	0	HTCC1040_01326	HTCC1040	516	COG0711	AtpF	K02109	HTCC1040_01322
ARVY01000001.1	Prodigal:002006	CDS	1233433	1234890	.	+	0	HTCC1040_01327	HTCC1040	240	COG1233	NA	K10027	HTCC1040_01322
CP000084.1	Prodigal:002006	CDS	121283	122434	.	-	0	HTCC1062_00113	HTCC1062	818	COG0654	UbiH	NA	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	122434	123414	.	-	0	HTCC1062_00114	HTCC1062	634	COG1194	MutY	K03575	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	123415	123903	.	+	0	HTCC1062_00115	HTCC1062	768	COG5389	NA	NA	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	123900	124490	.	+	0	HTCC1062_00116	HTCC1062	207	COG1651	DsbG	NA	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	124499	127072	.	+	0	HTCC1062_00117	HTCC1062	275	COG1196	Smc	K03529	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	127081	127356	.	+	0	HTCC1062_00118	HTCC1062	480	COG5336	AtpZ	K02116	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	127369	128103	.	+	0	HTCC1062_00119	HTCC1062	410	COG0356	AtpB	K02108	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	128123	128350	.	+	0	HTCC1062_00120	HTCC1062	427	COG0636	AtpE	K02110	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	128407	128946	.	+	0	HTCC1062_00121	HTCC1062	495	COG0711	AtpF	K02109	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	128936	129433	.	+	0	HTCC1062_00122	HTCC1062	516	COG0711	AtpF	K02109	HTCC1062_00118
CP000084.1	Prodigal:002006	CDS	129473	130930	.	+	0	HTCC1062_00123	HTCC1062	240	COG1233	NA	K10027	HTCC1062_00118
DS995298.1	Prodigal:002006	CDS	431920	433380	.	-	0	HTCC7211_00460	HTCC7211	240	COG1233	NA	K10027	HTCC7211_00465
DS995298.1	Prodigal:002006	CDS	433420	433917	.	-	0	HTCC7211_00461	HTCC7211	516	COG0711	AtpF	K02109	HTCC7211_00465
DS995298.1	Prodigal:002006	CDS	433907	434497	.	-	0	HTCC7211_00462	HTCC7211	495	COG0711	AtpF	K02109	HTCC7211_00465
DS995298.1	Prodigal:002006	CDS	434503	434730	.	-	0	HTCC7211_00463	HTCC7211	427	COG0636	AtpE	K02110	HTCC7211_00465
