contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1507-00000000001	Aragorn:1.2	tRNA	1283004	1283079	.	-	.	HIMB1507_01353	HIMB1507	NA	NA	NA	NA	NA	NA	NA	HIMB1507_01358
HIMB1507-00000000001	Prodigal:2.6	CDS	1283130	1285508	.	-	0	HIMB1507_01354	HIMB1507	792	OG0000548	K01338	ATP-dependent Lon protease [EC:3.4.21.53]	COG0466	Lon	ATP-dependent Lon protease, bacterial type	HIMB1507_01358
HIMB1507-00000000001	Prodigal:2.6	CDS	1285569	1286837	.	-	0	HIMB1507_01355	HIMB1507	422	OG0000476	K03544	ATP-dependent Clp protease ATP-binding subunit ClpX	COG1219	ClpX	ATP-dependent protease Clp, ATPase subunit ClpX	HIMB1507_01358
HIMB1507-00000000001	Prodigal:2.6	CDS	1286927	1287538	.	-	0	HIMB1507_01356	HIMB1507	203	OG0000614	K01358	ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]	COG0740	ClpP	ATP-dependent protease ClpP, protease subunit	HIMB1507_01358
HIMB1507-00000000001	Prodigal:2.6	CDS	1287571	1289028	.	-	0	HIMB1507_01357	HIMB1507	485	OG0000715	K03545	trigger factor	COG0544	Tig	Trigger factor Tig, ribosome-bound chaperone (peptidyl-prolyl cis-trans isomerase)	HIMB1507_01358
HIMB1507-00000000001	Prodigal:2.6	CDS	1289110	1289802	.	+	0	HIMB1507_01358	HIMB1507	230	OG0001997	NA	NA	COG0778	NfnB	Nitroreductase	HIMB1507_01358
HIMB1507-00000000001	Prodigal:2.6	CDS	1289804	1290202	.	+	0	HIMB1507_01359	HIMB1507	132	NA	NA	NA	COG2030	MaoC	Acyl-CoA dehydratase PaaZ	HIMB1507_01358
HIMB1507-00000000001	Aragorn:1.2	tRNA	1290230	1290314	.	-	.	HIMB1507_01360	HIMB1507	NA	NA	NA	NA	NA	NA	NA	HIMB1507_01358
HIMB1507-00000000001	Prodigal:2.6	CDS	1290399	1290650	.	+	0	HIMB1507_01361	HIMB1507	83	OG0000970	K06938	uncharacterized protein	COG3313	YdhL	Predicted Fe-S protein YdhL, DUF1289 family	HIMB1507_01358
HIMB1507-00000000001	Prodigal:2.6	CDS	1290643	1290813	.	+	0	HIMB1507_01362	HIMB1507	56	OG0001029	NA	NA	NA	NA	NA	HIMB1507_01358
HIMB1507-00000000001	Prodigal:2.6	CDS	1290800	1291228	.	+	0	HIMB1507_01363	HIMB1507	142	OG0001167	NA	NA	NA	NA	NA	HIMB1507_01358
