contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP002511.1	Prodigal:2.6	CDS	38143	38814	.	-	0	IMCC9063_00047	IMCC9063	223	OG0000015	NA	NA	COG1208	GCD1	NDP-sugar pyrophosphorylase, includes eIF-2Bgamma, eIF-2Bepsilon, and LPS biosynthesis protein s	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	38814	39755	.	-	0	IMCC9063_00048	IMCC9063	313	OG0001077	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	39758	40744	.	+	0	IMCC9063_00049	IMCC9063	328	OG0003661	NA	NA	NA	NA	NA	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	41081	41755	.	-	0	IMCC9063_00050	IMCC9063	224	OG0001263	NA	NA	NA	NA	NA	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	41787	42221	.	-	0	IMCC9063_00051	IMCC9063	144	OG0001263	NA	NA	COG0037	TtcA	tRNA-C32 2-thiocytidine or tRNA(Ile)-C34 C2-lysylcytidine synthase TtcA/TilS/MesJ	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	42222	43166	.	-	0	IMCC9063_00052	IMCC9063	314	OG0003264	NA	NA	COG0392	AglD2	Predicted membrane flippase AglD2/YbhN, UPF0104 family	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	43153	43926	.	-	0	IMCC9063_00053	IMCC9063	257	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	43933	44298	.	-	0	IMCC9063_00054	IMCC9063	121	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	44259	44543	.	-	0	IMCC9063_00055	IMCC9063	94	OG0000057	NA	NA	COG0118	HisH	Imidazoleglycerol phosphate synthase glutamine amidotransferase subunit HisH	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	44543	44998	.	-	0	IMCC9063_00056	IMCC9063	151	OG0000109	NA	NA	COG0110	WbbJ	O-acetyltransferase, isoleucine patch superfamily, LacA/YvoF/WbbJ family	IMCC9063_00052
CP002511.1	Prodigal:2.6	CDS	45010	46134	.	+	0	IMCC9063_00057	IMCC9063	374	OG0000011	NA	NA	COG0399	WecE	dTDP-4-amino-4,6-dideoxygalactose transaminase	IMCC9063_00052
