contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP024034.1	Aragorn:1.2	tRNA	173592	173668	.	+	.	LSUCC0530_00199	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00204
CP024034.1	Aragorn:1.2	tRNA	173678	173753	.	+	.	LSUCC0530_00200	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00204
CP024034.1	barrnap:0.9	rRNA	173877	176628	0	+	.	LSUCC0530_00201	LSUCC0530	NA	NA	NA	NA	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:2.6	CDS	176811	177905	.	+	0	LSUCC0530_00202	LSUCC0530	364	OG0001405	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	LSUCC0530_00204
CP024034.1	Prodigal:2.6	CDS	177912	178856	.	+	0	LSUCC0530_00203	LSUCC0530	314	OG0000113	NA	NA	COG1089	Gmd	GDP-D-mannose dehydratase	LSUCC0530_00204
CP024034.1	Prodigal:2.6	CDS	179234	181240	.	+	0	LSUCC0530_00204	LSUCC0530	668	OG0003217	NA	NA	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:2.6	CDS	181262	182620	.	+	0	LSUCC0530_00205	LSUCC0530	452	OG0001371	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	LSUCC0530_00204
CP024034.1	Prodigal:2.6	CDS	182678	183742	.	+	0	LSUCC0530_00206	LSUCC0530	354	OG0002695	NA	NA	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:2.6	CDS	183760	184566	.	+	0	LSUCC0530_00207	LSUCC0530	268	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	LSUCC0530_00204
CP024034.1	Prodigal:2.6	CDS	184563	185324	.	+	0	LSUCC0530_00208	LSUCC0530	253	OG0002241	NA	NA	NA	NA	NA	LSUCC0530_00204
CP024034.1	Prodigal:2.6	CDS	185299	186078	.	+	0	LSUCC0530_00209	LSUCC0530	259	OG0002118	NA	NA	NA	NA	NA	LSUCC0530_00204
