contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159821.1	Prodigal:2.6	CDS	832911	833171	.	-	0	Uisw_101_00887	Uisw_101	86	OG0002364	NA	NA	NA	NA	NA	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	833161	833739	.	-	0	Uisw_101_00888	Uisw_101	192	OG0004811	NA	NA	NA	NA	NA	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	833740	834315	.	-	0	Uisw_101_00889	Uisw_101	191	OG0003392	NA	NA	NA	NA	NA	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	834376	835005	.	-	0	Uisw_101_00890	Uisw_101	209	NA	NA	NA	NA	NA	NA	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	835002	835583	.	-	0	Uisw_101_00891	Uisw_101	193	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	835599	835916	.	-	0	Uisw_101_00892	Uisw_101	105	OG0002057	NA	NA	NA	NA	NA	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	835909	836247	.	-	0	Uisw_101_00893	Uisw_101	112	NA	NA	NA	NA	NA	NA	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	836293	836688	.	-	0	Uisw_101_00894	Uisw_101	131	OG0002792	NA	NA	NA	NA	NA	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	836700	839387	.	-	0	Uisw_101_00895	Uisw_101	895	OG0003374	K03658	DNA helicase IV [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	839397	840302	.	-	0	Uisw_101_00896	Uisw_101	301	OG0001921	NA	NA	COG1637	NucS	Endonuclease NucS, RecB family	Uisw_101_00892
CP159821.1	Prodigal:2.6	CDS	840535	841062	.	-	0	Uisw_101_00897	Uisw_101	175	OG0002255	NA	NA	NA	NA	NA	Uisw_101_00892
CP159814.1	Prodigal:2.6	CDS	741455	741796	.	-	0	Uisw_130_00813	Uisw_130	113	OG0003054	NA	NA	NA	NA	NA	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	741796	745329	.	-	0	Uisw_130_00814	Uisw_130	1177	OG0002231	NA	NA	COG4889	NA	Predicted helicase	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	745330	745956	.	-	0	Uisw_130_00815	Uisw_130	208	OG0004197	NA	NA	NA	NA	NA	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	745980	746480	.	-	0	Uisw_130_00816	Uisw_130	166	OG0003815	NA	NA	NA	NA	NA	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	746477	747061	.	-	0	Uisw_130_00817	Uisw_130	194	OG0002243	NA	NA	COG0317	SpoT	(p)ppGpp synthase/hydrolase, HD superfamily	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	747077	747394	.	-	0	Uisw_130_00818	Uisw_130	105	OG0002057	NA	NA	NA	NA	NA	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	747408	747950	.	-	0	Uisw_130_00819	Uisw_130	180	OG0004320	NA	NA	NA	NA	NA	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	747935	748549	.	-	0	Uisw_130_00820	Uisw_130	204	NA	NA	NA	NA	NA	NA	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	748625	748999	.	-	0	Uisw_130_00821	Uisw_130	124	OG0001637	NA	NA	NA	NA	NA	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	749003	749515	.	-	0	Uisw_130_00822	Uisw_130	170	OG0001414	NA	NA	NA	NA	NA	Uisw_130_00818
CP159814.1	Prodigal:2.6	CDS	750126	750653	.	-	0	Uisw_130_00823	Uisw_130	175	OG0002255	NA	NA	NA	NA	NA	Uisw_130_00818
CP031125.1	Prodigal:2.6	CDS	1258480	1261485	.	+	0	FZCC0015_01351	FZCC0015	1001	OG0000035	K00302	sarcosine oxidase, subunit alpha [EC:1.5.3.24 1.5.3.1]	COG0404	GcvT	Glycine cleavage system protein T (aminomethyltransferase)	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1261478	1262041	.	+	0	FZCC0015_01352	FZCC0015	187	OG0000945	NA	NA	COG4583	SoxG	Sarcosine oxidase gamma subunit	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1262065	1262631	.	-	0	FZCC0015_01353	FZCC0015	188	OG0001414	NA	NA	NA	NA	NA	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1263027	1263389	.	-	0	FZCC0015_01354	FZCC0015	120	NA	NA	NA	NA	NA	NA	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1263393	1263833	.	-	0	FZCC0015_01355	FZCC0015	146	OG0003848	NA	NA	NA	NA	NA	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1263875	1264177	.	-	0	FZCC0015_01356	FZCC0015	100	OG0002057	NA	NA	NA	NA	NA	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1264183	1265067	.	-	0	FZCC0015_01357	FZCC0015	294	OG0001425	NA	NA	COG3152	YhaH	Uncharacterized membrane protein YhaH, DUF805 family	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1265069	1267042	.	-	0	FZCC0015_01358	FZCC0015	657	OG0003982	NA	NA	COG1579	DR0291	Predicted nucleic acid-binding protein DR0291, contains C4-type Zn-ribbon domain	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1267044	1270460	.	-	0	FZCC0015_01359	FZCC0015	1138	OG0003625	NA	NA	COG0443	DnaK	Molecular chaperone DnaK (HSP70)	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1270463	1272007	.	-	0	FZCC0015_01360	FZCC0015	514	OG0003624	NA	NA	NA	NA	NA	FZCC0015_01356
CP031125.1	Prodigal:2.6	CDS	1272004	1272561	.	-	0	FZCC0015_01361	FZCC0015	185	OG0003981	NA	NA	NA	NA	NA	FZCC0015_01356
AZAL01000001.1	Prodigal:2.6	CDS	1246676	1247893	.	+	0	HIMB083_01333	HIMB083	405	OG0001232	K08688	creatinase [EC:3.5.3.3]	COG0006	PepP	Xaa-Pro aminopeptidase	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1247899	1249014	.	+	0	HIMB083_01334	HIMB083	371	OG0000914	K00613	glycine amidinotransferase [EC:2.1.4.1]	COG1834	DdaH	N-Dimethylarginine dimethylaminohydrolase	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1249017	1250066	.	+	0	HIMB083_01335	HIMB083	349	OG0001223	K01620	threonine aldolase [EC:4.1.2.48]	COG2008	GLY1	Threonine aldolase	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1250059	1250286	.	-	0	HIMB083_01336	HIMB083	75	OG0001050	NA	NA	NA	NA	NA	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1250368	1250742	.	-	0	HIMB083_01337	HIMB083	124	NA	NA	NA	NA	NA	NA	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1250749	1251048	.	-	0	HIMB083_01338	HIMB083	99	OG0002057	NA	NA	NA	NA	NA	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1251055	1251525	.	-	0	HIMB083_01339	HIMB083	156	OG0003848	NA	NA	NA	NA	NA	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1251551	1251844	.	+	0	HIMB083_01340	HIMB083	97	NA	NA	NA	NA	NA	NA	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1252118	1252585	.	-	0	HIMB083_01341	HIMB083	155	OG0001633	NA	NA	NA	NA	NA	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1252588	1253667	.	-	0	HIMB083_01342	HIMB083	359	OG0000974	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB083_01338
AZAL01000001.1	Prodigal:2.6	CDS	1253664	1254674	.	-	0	HIMB083_01343	HIMB083	336	OG0001380	NA	NA	COG0673	MviM	Predicted dehydrogenase	HIMB083_01338
HIMB1518-00000000001	Prodigal:2.6	CDS	1193519	1193881	.	-	0	HIMB1518_01256	HIMB1518	120	OG0001874	NA	NA	NA	NA	NA	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1193967	1194335	.	-	0	HIMB1518_01257	HIMB1518	122	OG0001837	NA	NA	NA	NA	NA	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1194335	1194601	.	-	0	HIMB1518_01258	HIMB1518	88	OG0001887	NA	NA	NA	NA	NA	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1194611	1195453	.	-	0	HIMB1518_01259	HIMB1518	280	OG0003452	NA	NA	NA	NA	NA	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1195511	1195924	.	-	0	HIMB1518_01260	HIMB1518	137	OG0002338	NA	NA	NA	NA	NA	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1195929	1196843	.	-	0	HIMB1518_01261	HIMB1518	304	OG0002057	NA	NA	NA	NA	NA	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1196885	1197064	.	-	0	HIMB1518_01262	HIMB1518	59	OG0002296	NA	NA	NA	NA	NA	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1197064	1197738	.	-	0	HIMB1518_01263	HIMB1518	224	OG0002117	NA	NA	COG1961	SpoIVCA	Site-specific DNA recombinase SpoIVCA/DNA invertase PinE	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1197873	1198535	.	+	0	HIMB1518_01264	HIMB1518	220	OG0002611	NA	NA	NA	NA	NA	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1198806	1199033	.	+	0	HIMB1518_01265	HIMB1518	75	NA	NA	NA	NA	NA	NA	HIMB1518_01261
HIMB1518-00000000001	Prodigal:2.6	CDS	1199045	1200319	.	+	0	HIMB1518_01266	HIMB1518	424	OG0002123	NA	NA	COG4974	XerD	Site-specific tyrosine recombinase XerD	HIMB1518_01261
HIMB1746-00000000001	Prodigal:2.6	CDS	60530	63190	.	+	0	HIMB1746_00072	HIMB1746	886	OG0000773	K01006	pyruvate, orthophosphate dikinase [EC:2.7.9.1]	COG0574	PpsA	Phosphoenolpyruvate synthase/pyruvate phosphate dikinase	HIMB1746_00077
HIMB1746-00000000001	Prodigal:2.6	CDS	63201	63407	.	+	0	HIMB1746_00073	HIMB1746	68	OG0001543	NA	NA	COG5515	NA	Uncharacterized conserved protein, DUF1737 domain	HIMB1746_00077
