contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1065920	1066573	.	+	0	HTCC1002_01152	HTCC1002	913	COG3346	Shy1	K14998	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1066574	1067953	.	+	0	HTCC1002_01153	HTCC1002	7	COG0498	ThrC	K01733	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1067950	1068435	.	+	0	HTCC1002_01154	HTCC1002	202	COG0678	AHP1	NA	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1068427	1068852	.	-	0	HTCC1002_01155	HTCC1002	378	COG0328	RnhA	K03469	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1068852	1069820	.	-	0	HTCC1002_01156	HTCC1002	528	COG2334	SrkA	K02204	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1069821	1070765	.	-	0	HTCC1002_01157	HTCC1002	409	COG0761	IspH	K03527	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1070755	1071693	.	-	0	HTCC1002_01158	HTCC1002	856	NA	NA	K21817	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1071683	1072759	.	-	0	HTCC1002_01159	HTCC1002	860	COG0665	DadA	K06443	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1072746	1073597	.	-	0	HTCC1002_01160	HTCC1002	827	COG1562	ERG9	NA	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1073597	1075054	.	-	0	HTCC1002_01161	HTCC1002	240	COG1233	NA	K10027	HTCC1002_01157
CH724130.1	Prodigal:002006	CDS	1075094	1075591	.	-	0	HTCC1002_01162	HTCC1002	516	COG0711	AtpF	K02109	HTCC1002_01157
KI421438.1	Prodigal:002006	CDS	518791	519288	.	+	0	HTCC1013_01339	HTCC1013	516	COG0711	AtpF	K02109	HTCC1013_01344
KI421438.1	Prodigal:002006	CDS	519328	520785	.	+	0	HTCC1013_01340	HTCC1013	240	COG1233	NA	K10027	HTCC1013_01344
KI421438.1	Prodigal:002006	CDS	520785	521636	.	+	0	HTCC1013_01341	HTCC1013	827	COG1562	ERG9	NA	HTCC1013_01344
KI421438.1	Prodigal:002006	CDS	521623	522699	.	+	0	HTCC1013_01342	HTCC1013	860	COG0665	DadA	K06443	HTCC1013_01344
KI421438.1	Prodigal:002006	CDS	522689	523627	.	+	0	HTCC1013_01343	HTCC1013	856	NA	NA	K21817	HTCC1013_01344
KI421438.1	Prodigal:002006	CDS	523617	524561	.	+	0	HTCC1013_01344	HTCC1013	409	COG0761	IspH	K03527	HTCC1013_01344
KI421438.1	Prodigal:002006	CDS	524562	525530	.	+	0	HTCC1013_01345	HTCC1013	528	COG2334	SrkA	K02204	HTCC1013_01344
