contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
NZ_LANA01000001.1	Prodigal:002006	CDS	260764	261420	.	-	0	HTCC9565_00279	HTCC9565	5222	COG4642	NA	NA	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	261483	261818	.	-	0	HTCC9565_00280	HTCC9565	4065	NA	NA	NA	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	262123	262236	.	+	0	HTCC9565_00281	HTCC9565	1054	NA	NA	NA	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	264044	265870	.	+	0	HTCC9565_00282	HTCC9565	753	COG1217	TypA	K06207	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	265867	266514	.	-	0	HTCC9565_00283	HTCC9565	940	COG2364	YczE	K07149	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	266609	268045	.	+	0	HTCC9565_00284	HTCC9565	1431	COG5305	NA	NA	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	268067	268942	.	-	0	HTCC9565_00285	HTCC9565	112	COG2227	UbiG	NA	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	268981	269670	.	-	0	HTCC9565_00286	HTCC9565	356	COG0040	HisG	NA	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	269654	270508	.	-	0	HTCC9565_00287	HTCC9565	838	NA	NA	NA	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	270505	271560	.	-	0	HTCC9565_00288	HTCC9565	695	COG3705	HisZ	NA	HTCC9565_00284
NZ_LANA01000001.1	Prodigal:002006	CDS	271538	272935	.	-	0	HTCC9565_00289	HTCC9565	309	COG0124	HisS	K01892	HTCC9565_00284
Ga0197930_11	Prodigal:002006	CDS	206757	207470	.	-	0	LSUCC0723_00215	LSUCC0723	564	COG0785	CcdA	K06196	LSUCC0723_00220
Ga0197930_11	Prodigal:002006	CDS	207470	207727	.	-	0	LSUCC0723_00216	LSUCC0723	541	COG0695	GrxC	K03676	LSUCC0723_00220
Ga0197930_11	Prodigal:002006	CDS	207733	208422	.	-	0	LSUCC0723_00217	LSUCC0723	1322	COG1262	YfmG	NA	LSUCC0723_00220
Ga0197930_11	Prodigal:002006	CDS	208444	208815	.	+	0	LSUCC0723_00218	LSUCC0723	743	COG4696	MazG2	NA	LSUCC0723_00220
Ga0197930_11	Prodigal:002006	CDS	208812	209879	.	+	0	LSUCC0723_00219	LSUCC0723	29	COG0473	LeuB	K07246	LSUCC0723_00220
Ga0197930_11	Prodigal:002006	CDS	209928	211367	.	+	0	LSUCC0723_00220	LSUCC0723	1431	COG5305	NA	NA	LSUCC0723_00220
Ga0197930_11	Prodigal:002006	CDS	211374	212150	.	+	0	LSUCC0723_00221	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00220
Ga0197930_11	Aragorn:001002	tmRNA	212137	212447	.	-	NA	LSUCC0723_00222	LSUCC0723	NA	NA	NA	NA	LSUCC0723_00220
Ga0197930_11	Prodigal:002006	CDS	212480	213427	.	+	0	LSUCC0723_00223	LSUCC0723	502	COG1351	ThyX	K03465	LSUCC0723_00220
Ga0197930_11	Prodigal:002006	CDS	213424	214242	.	-	0	LSUCC0723_00224	LSUCC0723	473	COG0489	Mrp	K03593	LSUCC0723_00220
Ga0197930_11	Prodigal:002006	CDS	214319	215398	.	+	0	LSUCC0723_00225	LSUCC0723	418	COG0330	HflC	K04088	LSUCC0723_00220
AZAL01000001.1	Prodigal:002006	CDS	845671	847485	.	-	0	HIMB083_00925	HIMB083	267	COG4147	ActP	K14393	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	847485	847745	.	-	0	HIMB083_00926	HIMB083	936	COG4327	NA	NA	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	847881	848504	.	+	0	HIMB083_00927	HIMB083	904	NA	NA	NA	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	848501	850552	.	-	0	HIMB083_00928	HIMB083	69	COG0365	Acs	K01895	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	850568	850966	.	-	0	HIMB083_00929	HIMB083	518	COG2947	EVE	NA	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	851000	852427	.	-	0	HIMB083_00930	HIMB083	1431	NA	NA	NA	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	852517	853251	.	+	0	HIMB083_00931	HIMB083	49	COG0463	WcaA	NA	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	853304	854377	.	-	0	HIMB083_00932	HIMB083	438	COG0533	TsaD	K25706	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	854432	855349	.	+	0	HIMB083_00933	HIMB083	412	COG0181	HemC	K01749	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	855351	856049	.	+	0	HIMB083_00934	HIMB083	700	COG1587	HemD	K01719	HIMB083_00930
AZAL01000001.1	Prodigal:002006	CDS	856053	857138	.	+	0	HIMB083_00935	HIMB083	369	COG0668	MscS	K16052	HIMB083_00930
