contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CH724130.1	Prodigal:2.6	CDS	1183432	1184280	.	+	0	HTCC1002_01266	HTCC1002	282	OG0000429	K05807	outer membrane protein assembly factor BamD	COG4105	BamD	Outer membrane protein assembly factor BamD, BamD/ComL family	HTCC1002_01271
CH724130.1	Prodigal:2.6	CDS	1184282	1186312	.	+	0	HTCC1002_01267	HTCC1002	676	OG0000153	K01972	DNA ligase (NAD+) [EC:6.5.1.2]	COG0272	Lig	NAD-dependent DNA ligase	HTCC1002_01271
CH724130.1	Prodigal:2.6	CDS	1186295	1187989	.	-	0	HTCC1002_01268	HTCC1002	564	OG0000174	K01262	Xaa-Pro aminopeptidase [EC:3.4.11.9]	COG0006	PepP	Xaa-Pro aminopeptidase	HTCC1002_01271
CH724130.1	Prodigal:2.6	CDS	1187986	1190022	.	-	0	HTCC1002_01269	HTCC1002	678	OG0000206	K03657	ATP-dependent DNA helicase UvrD/PcrA [EC:5.6.2.4]	COG0210	UvrD	Superfamily I DNA or RNA helicase	HTCC1002_01271
CH724130.1	Prodigal:2.6	CDS	1190067	1191518	.	+	0	HTCC1002_01270	HTCC1002	483	OG0001033	NA	NA	COG2982	AsmA	Outer membrane assembly factor AsmA	HTCC1002_01271
CH724130.1	Prodigal:2.6	CDS	1191506	1192894	.	-	0	HTCC1002_01271	HTCC1002	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HTCC1002_01271
CH724130.1	Prodigal:2.6	CDS	1192961	1193332	.	+	0	HTCC1002_01272	HTCC1002	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HTCC1002_01271
CH724130.1	Prodigal:2.6	CDS	1193697	1193999	.	+	0	HTCC1002_01273	HTCC1002	100	OG0003320	NA	NA	NA	NA	NA	HTCC1002_01271
CH724130.1	Prodigal:2.6	CDS	1194006	1194392	.	+	0	HTCC1002_01274	HTCC1002	128	OG0003277	NA	NA	NA	NA	NA	HTCC1002_01271
CH724130.1	Aragorn:1.2	tmRNA	1194543	1194853	.	-	NA	HTCC1002_01275	HTCC1002	NA	NA	NA	NA	NA	NA	NA	HTCC1002_01271
CH724130.1	Prodigal:2.6	CDS	1194757	1195827	.	+	0	HTCC1002_01276	HTCC1002	356	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HTCC1002_01271
KI421438.1	Prodigal:2.6	CDS	397365	398465	.	-	0	HTCC1013_01225	HTCC1013	366	OG0000358	K04088	modulator of FtsH protease HflK	COG0330	HflC	Regulator of protease activity HflC, stomatin/prohibitin superfamily	HTCC1013_01230
KI421438.1	Prodigal:2.6	CDS	398481	399341	.	+	0	HTCC1013_01226	HTCC1013	286	OG0000339	K03593	ATP-binding protein involved in chromosome partitioning	COG0489	Mrp	Fe-S cluster carrier ATPase, Mrp/ApbC/NBP35 family	HTCC1013_01230
KI421438.1	Prodigal:2.6	CDS	399322	400356	.	-	0	HTCC1013_01227	HTCC1013	344	OG0000236	K03465	thymidylate synthase (FAD) [EC:2.1.1.148]	COG1351	ThyX	Thymidylate synthase ThyX, FAD-dependent family	HTCC1013_01230
KI421438.1	Aragorn:1.2	tmRNA	400296	400606	.	+	.	HTCC1013_01228	HTCC1013	NA	NA	NA	NA	NA	NA	NA	HTCC1013_01230
KI421438.1	Prodigal:2.6	CDS	400574	400945	.	-	0	HTCC1013_01229	HTCC1013	123	OG0000725	NA	NA	COG4696	MazG2	NTP pyrophosphatase, MazG superfamily	HTCC1013_01230
KI421438.1	Prodigal:2.6	CDS	401012	402400	.	+	0	HTCC1013_01230	HTCC1013	462	OG0000412	K01679	fumarate hydratase, class II [EC:4.2.1.2]	COG0114	FumC	Fumarate hydratase class II	HTCC1013_01230
KI421438.1	Prodigal:2.6	CDS	402388	403839	.	-	0	HTCC1013_01231	HTCC1013	483	OG0001033	NA	NA	NA	NA	NA	HTCC1013_01230
