contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159816.1	Prodigal:2.6	CDS	431132	433594	.	+	0	Uisw_121_00452	Uisw_121	820	OG0002063	NA	NA	COG4254	NA	Uncharacterized peptidoglycan binding protein, contains LysM and FecR  domains	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	433600	434952	.	+	0	Uisw_121_00453	Uisw_121	450	OG0001984	NA	NA	COG3307	RfaL	O-antigen ligase	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	435233	435895	.	-	0	Uisw_121_00454	Uisw_121	220	OG0001338	NA	NA	COG4627	NA	Predicted SAM-depedendent methyltransferase	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	435998	436144	.	+	0	Uisw_121_00455	Uisw_121	48	NA	NA	NA	NA	NA	NA	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	436155	436955	.	-	0	Uisw_121_00456	Uisw_121	266	OG0001462	NA	NA	COG0667	PdxI	Pyridoxal reductase PdxI or related oxidoreductase, aldo/keto reductase family	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	436931	437884	.	-	0	Uisw_121_00457	Uisw_121	317	OG0002061	NA	NA	NA	NA	NA	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	437952	439082	.	-	0	Uisw_121_00458	Uisw_121	376	OG0001967	K01991	polysaccharide biosynthesis/export protein	COG1596	Wza	Periplasmic protein Wza involved in polysaccharide export, contains SLBB domain of the beta-grasp fold	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	439262	441394	.	+	0	Uisw_121_00459	Uisw_121	710	OG0001950	NA	NA	COG3206	GumC	Tyrosine-protein kinase Wzc involved in exopolysaccharide export, GumC/Wzc1 domain	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	441399	442814	.	+	0	Uisw_121_00460	Uisw_121	471	OG0001469	NA	NA	COG2148	WcaJ	Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid)	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	442951	444117	.	+	0	Uisw_121_00461	Uisw_121	388	OG0001916	NA	NA	COG1196	Smc	Chromosome segregation ATPase Smc	Uisw_121_00457
CP159816.1	Prodigal:2.6	CDS	444408	445238	.	+	0	Uisw_121_00462	Uisw_121	276	OG0002491	NA	NA	COG0463	WcaA	Glycosyltransferase involved in cell wall bisynthesis	Uisw_121_00457
HIMB1427-00000000017	Prodigal:2.6	CDS	6638	7384	.	+	0	HIMB1427_01349	HIMB1427	248	OG0000053	NA	NA	COG0107	HisF	Imidazole glycerol phosphate synthase subunit HisF	HIMB1427_01354
HIMB1427-00000000017	Prodigal:2.6	CDS	7387	8514	.	+	0	HIMB1427_01350	HIMB1427	375	OG0001263	NA	NA	NA	NA	NA	HIMB1427_01354
