contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	770951	771706	.	+	0	HTCC1002_00839	HTCC1002	422	COG0596	MenH	NA	HTCC1002_00844
CH724130.1	Prodigal:002006	CDS	771677	772552	.	-	0	HTCC1002_00840	HTCC1002	1108	COG0451	WcaG	NA	HTCC1002_00844
CH724130.1	Prodigal:002006	CDS	772554	777059	.	-	0	HTCC1002_00841	HTCC1002	82	COG0069	GltB2	K00265	HTCC1002_00844
CH724130.1	Prodigal:002006	CDS	777059	778498	.	-	0	HTCC1002_00842	HTCC1002	60	COG0493	GltD	K00266	HTCC1002_00844
CH724130.1	Prodigal:002006	CDS	778683	779453	.	+	0	HTCC1002_00843	HTCC1002	517	COG1968	UppP	K06153	HTCC1002_00844
CH724130.1	Prodigal:002006	CDS	779450	780337	.	-	0	HTCC1002_00844	HTCC1002	817	COG0697	RhaT	NA	HTCC1002_00844
CH724130.1	Prodigal:002006	CDS	780344	781648	.	-	0	HTCC1002_00845	HTCC1002	62	COG0508	AceF	NA	HTCC1002_00844
CH724130.1	Prodigal:002006	CDS	781617	784655	.	-	0	HTCC1002_00846	HTCC1002	671	COG2609	AceE	K00163	HTCC1002_00844
CH724130.1	Prodigal:002006	CDS	784786	785973	.	-	0	HTCC1002_00847	HTCC1002	157	COG0183	PaaJ	K00626	HTCC1002_00844
CH724130.1	Aragorn:001002	tRNA	786049	786125	.	+	NA	HTCC1002_00848	HTCC1002	NA	NA	NA	NA	HTCC1002_00844
CH724130.1	Prodigal:002006	CDS	786247	786672	.	+	0	HTCC1002_00849	HTCC1002	547	COG2050	PaaI	NA	HTCC1002_00844
KI421437.1	Prodigal:002006	CDS	467580	468335	.	+	0	HTCC1013_00494	HTCC1013	422	COG0596	MenH	NA	HTCC1013_00499
KI421437.1	Prodigal:002006	CDS	468306	469181	.	-	0	HTCC1013_00495	HTCC1013	1108	COG0451	WcaG	NA	HTCC1013_00499
KI421437.1	Prodigal:002006	CDS	469183	473688	.	-	0	HTCC1013_00496	HTCC1013	82	COG0069	GltB2	K00265	HTCC1013_00499
KI421437.1	Prodigal:002006	CDS	473688	475127	.	-	0	HTCC1013_00497	HTCC1013	60	COG0493	GltD	K00266	HTCC1013_00499
KI421437.1	Prodigal:002006	CDS	475312	476082	.	+	0	HTCC1013_00498	HTCC1013	517	COG1968	UppP	K06153	HTCC1013_00499
KI421437.1	Prodigal:002006	CDS	476079	476966	.	-	0	HTCC1013_00499	HTCC1013	817	COG0697	RhaT	NA	HTCC1013_00499
KI421437.1	Prodigal:002006	CDS	476973	478277	.	-	0	HTCC1013_00500	HTCC1013	62	COG0508	AceF	NA	HTCC1013_00499
KI421437.1	Prodigal:002006	CDS	478246	481284	.	-	0	HTCC1013_00501	HTCC1013	671	COG2609	AceE	K00163	HTCC1013_00499
KI421437.1	Prodigal:002006	CDS	481415	482602	.	-	0	HTCC1013_00502	HTCC1013	157	COG0183	PaaJ	K00626	HTCC1013_00499
KI421437.1	Aragorn:001002	tRNA	482678	482754	.	+	.	HTCC1013_00503	HTCC1013	NA	NA	NA	NA	HTCC1013_00499
KI421437.1	Prodigal:002006	CDS	482876	483301	.	+	0	HTCC1013_00504	HTCC1013	547	COG2050	PaaI	NA	HTCC1013_00499
ARVY01000001.1	Prodigal:002006	CDS	252607	253032	.	-	0	HTCC1040_00269	HTCC1040	547	COG2050	PaaI	NA	HTCC1040_00274
ARVY01000001.1	Aragorn:001002	tRNA	253155	253231	.	-	NA	HTCC1040_00270	HTCC1040	NA	NA	NA	NA	HTCC1040_00274
ARVY01000001.1	Prodigal:002006	CDS	253307	254494	.	+	0	HTCC1040_00271	HTCC1040	157	COG0183	PaaJ	K00626	HTCC1040_00274
ARVY01000001.1	Prodigal:002006	CDS	254625	257663	.	+	0	HTCC1040_00272	HTCC1040	671	COG2609	AceE	K00163	HTCC1040_00274
ARVY01000001.1	Prodigal:002006	CDS	257632	258936	.	+	0	HTCC1040_00273	HTCC1040	62	COG0508	AceF	NA	HTCC1040_00274
ARVY01000001.1	Prodigal:002006	CDS	258943	259830	.	+	0	HTCC1040_00274	HTCC1040	817	COG0697	RhaT	NA	HTCC1040_00274
ARVY01000001.1	Prodigal:002006	CDS	259827	260597	.	-	0	HTCC1040_00275	HTCC1040	517	COG1968	UppP	K06153	HTCC1040_00274
ARVY01000001.1	Prodigal:002006	CDS	260794	262221	.	+	0	HTCC1040_00276	HTCC1040	60	COG0493	GltD	K00266	HTCC1040_00274
ARVY01000001.1	Prodigal:002006	CDS	262221	266726	.	+	0	HTCC1040_00277	HTCC1040	82	COG0069	GltB2	K00265	HTCC1040_00274
ARVY01000001.1	Prodigal:002006	CDS	266728	267603	.	+	0	HTCC1040_00278	HTCC1040	1108	COG0451	WcaG	NA	HTCC1040_00274
ARVY01000001.1	Prodigal:002006	CDS	267574	268329	.	-	0	HTCC1040_00279	HTCC1040	422	COG0596	MenH	NA	HTCC1040_00274
CP000084.1	Prodigal:002006	CDS	414886	415311	.	-	0	HTCC1062_00429	HTCC1062	547	COG2050	PaaI	NA	HTCC1062_00434
CP000084.1	Aragorn:001002	tRNA	415434	415510	.	-	.	HTCC1062_00430	HTCC1062	NA	NA	NA	NA	HTCC1062_00434
CP000084.1	Prodigal:002006	CDS	415586	416773	.	+	0	HTCC1062_00431	HTCC1062	157	COG0183	PaaJ	K00626	HTCC1062_00434
CP000084.1	Prodigal:002006	CDS	416904	419942	.	+	0	HTCC1062_00432	HTCC1062	671	COG2609	AceE	K00163	HTCC1062_00434
CP000084.1	Prodigal:002006	CDS	419911	421215	.	+	0	HTCC1062_00433	HTCC1062	62	COG0508	AceF	NA	HTCC1062_00434
CP000084.1	Prodigal:002006	CDS	421222	422109	.	+	0	HTCC1062_00434	HTCC1062	817	COG0697	RhaT	NA	HTCC1062_00434
CP000084.1	Prodigal:002006	CDS	422106	422876	.	-	0	HTCC1062_00435	HTCC1062	517	COG1968	UppP	K06153	HTCC1062_00434
CP000084.1	Prodigal:002006	CDS	423061	424500	.	+	0	HTCC1062_00436	HTCC1062	60	COG0493	GltD	K00266	HTCC1062_00434
