contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1115468	1116118	.	+	0	HTCC1002_01208	HTCC1002	1219	COG4967	PilV	NA	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1116115	1117047	.	+	0	HTCC1002_01209	HTCC1002	1240	COG4966	PilW	K02672	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1117047	1117820	.	+	0	HTCC1002_01210	HTCC1002	1206	COG4726	PilX	K02673	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1117902	1118420	.	+	0	HTCC1002_01211	HTCC1002	1249	NA	NA	NA	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1118424	1123139	.	+	0	HTCC1002_01212	HTCC1002	1182	COG3419	PilY1	K02674	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1123169	1123378	.	-	0	HTCC1002_01213	HTCC1002	1649	NA	NA	NA	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1123379	1124092	.	-	0	HTCC1002_01214	HTCC1002	1288	NA	NA	NA	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1124159	1124923	.	-	0	HTCC1002_01215	HTCC1002	1200	COG1989	PulO	K02654	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1125089	1126369	.	+	0	HTCC1002_01216	HTCC1002	1341	COG2208	RsbU	K07315	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1127008	1127127	.	+	0	HTCC1002_01217	HTCC1002	NA	NA	NA	NA	HTCC1002_01213
CH724130.1	Prodigal:002006	CDS	1127714	1130647	.	+	0	HTCC1002_01218	HTCC1002	1192	COG4972	PilM	K02662	HTCC1002_01213
KI421438.1	Prodigal:002006	CDS	462597	463274	.	-	0	HTCC1013_01282	HTCC1013	1248	NA	NA	NA	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	463277	465625	.	-	0	HTCC1013_01283	HTCC1013	1192	COG4972	PilM	K02662	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	466970	468316	.	-	0	HTCC1013_01284	HTCC1013	1341	COG2208	RsbU	K07315	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	468416	469180	.	+	0	HTCC1013_01285	HTCC1013	1200	COG1989	PulO	K02654	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	469247	469960	.	+	0	HTCC1013_01286	HTCC1013	1288	NA	NA	NA	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	469961	470170	.	+	0	HTCC1013_01287	HTCC1013	1649	NA	NA	NA	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	470200	474915	.	-	0	HTCC1013_01288	HTCC1013	1182	COG3419	PilY1	K02674	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	474919	475443	.	-	0	HTCC1013_01289	HTCC1013	1249	NA	NA	NA	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	475519	476292	.	-	0	HTCC1013_01290	HTCC1013	1206	COG4726	PilX	K02673	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	476292	477224	.	-	0	HTCC1013_01291	HTCC1013	1240	COG4966	PilW	K02672	HTCC1013_01287
KI421438.1	Prodigal:002006	CDS	477221	477871	.	-	0	HTCC1013_01292	HTCC1013	1219	COG4967	PilV	NA	HTCC1013_01287
CP000084.1	Prodigal:002006	CDS	72547	73224	.	-	0	HTCC1062_00065	HTCC1062	1248	NA	NA	NA	HTCC1062_00070
CP000084.1	Prodigal:002006	CDS	73227	75770	.	-	0	HTCC1062_00066	HTCC1062	1192	COG4972	PilM	K02662	HTCC1062_00070
CP000084.1	Prodigal:002006	CDS	77115	78395	.	-	0	HTCC1062_00067	HTCC1062	1341	COG2208	RsbU	K07315	HTCC1062_00070
CP000084.1	Prodigal:002006	CDS	78561	79325	.	+	0	HTCC1062_00068	HTCC1062	1200	COG1989	PulO	K02654	HTCC1062_00070
CP000084.1	Prodigal:002006	CDS	79392	80105	.	+	0	HTCC1062_00069	HTCC1062	1288	NA	NA	NA	HTCC1062_00070
CP000084.1	Prodigal:002006	CDS	80106	80315	.	+	0	HTCC1062_00070	HTCC1062	1649	NA	NA	NA	HTCC1062_00070
CP000084.1	Prodigal:002006	CDS	80345	85060	.	-	0	HTCC1062_00071	HTCC1062	1182	COG3419	PilY1	K02674	HTCC1062_00070
CP000084.1	Prodigal:002006	CDS	85064	85588	.	-	0	HTCC1062_00072	HTCC1062	1249	NA	NA	NA	HTCC1062_00070
CP000084.1	Prodigal:002006	CDS	85664	86437	.	-	0	HTCC1062_00073	HTCC1062	1206	COG4726	PilX	K02673	HTCC1062_00070
CP000084.1	Prodigal:002006	CDS	86437	87369	.	-	0	HTCC1062_00074	HTCC1062	1240	COG4966	PilW	K02672	HTCC1062_00070
