contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
NZ_LANA01000001.1	Prodigal:2.6	CDS	571558	572175	.	+	0	HTCC9565_00607	HTCC9565	205	OG0001726	NA	NA	NA	NA	NA	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	572162	572287	.	+	0	HTCC9565_00608	HTCC9565	41	NA	NA	NA	NA	NA	NA	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	572267	572842	.	-	0	HTCC9565_00609	HTCC9565	191	OG0005110	NA	NA	NA	NA	NA	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	572971	573171	.	-	0	HTCC9565_00610	HTCC9565	66	OG0002812	NA	NA	NA	NA	NA	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	573180	574643	.	-	0	HTCC9565_00611	HTCC9565	487	OG0000147	NA	NA	COG2925	SbcB	Exonuclease I (degrades ssDNA)	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	574653	575993	.	-	0	HTCC9565_00612	HTCC9565	446	OG0003212	NA	NA	NA	NA	NA	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	576115	576528	.	+	0	HTCC9565_00613	HTCC9565	137	OG0001981	NA	NA	NA	NA	NA	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	576529	576783	.	+	0	HTCC9565_00614	HTCC9565	84	OG0002529	NA	NA	COG3831	WGR	WGR domain, predicted DNA-binding domain in MolR	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	576867	577172	.	+	0	HTCC9565_00615	HTCC9565	101	OG0001561	NA	NA	NA	NA	NA	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	577165	578757	.	+	0	HTCC9565_00616	HTCC9565	530	OG0002528	NA	NA	NA	NA	NA	HTCC9565_00612
NZ_LANA01000001.1	Prodigal:2.6	CDS	578772	579914	.	+	0	HTCC9565_00617	HTCC9565	380	OG0001512	NA	NA	COG1322	RmuC	DNA anti-recombination protein (rearrangement mutator) RmuC	HTCC9565_00612
