contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
CH724130.1	Prodigal:002006	CDS	1247149	1247886	.	-	0	HTCC1002_01329	HTCC1002	1028	NA	NA	NA	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1247944	1248903	.	+	0	HTCC1002_01330	HTCC1002	101	COG0010	SpeB	K25365	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1248924	1250360	.	+	0	HTCC1002_01331	HTCC1002	4	COG1012	AdhE	NA	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1250555	1252003	.	+	0	HTCC1002_01332	HTCC1002	915	COG1953	FUI1	K03457	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1252049	1252552	.	-	0	HTCC1002_01333	HTCC1002	1157	COG3194	AllA	K01483	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1252549	1253535	.	-	0	HTCC1002_01334	HTCC1002	1156	COG4266	Alc	K01477	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1253538	1254437	.	-	0	HTCC1002_01335	HTCC1002	1124	COG0726	CDA1	K16842	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1254476	1255666	.	-	0	HTCC1002_01336	HTCC1002	53	COG0624	ArgE	K01438	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1255694	1256035	.	+	0	HTCC1002_01337	HTCC1002	889	COG0073	EMAP	K06878	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1256042	1256632	.	+	0	HTCC1002_01338	HTCC1002	454	COG1280	RhtB	K11249	HTCC1002_01334
CH724130.1	Prodigal:002006	CDS	1256640	1259309	.	+	0	HTCC1002_01339	HTCC1002	501	COG1048	AcnA	K01681	HTCC1002_01334
ARVY01000001.1	Prodigal:002006	CDS	1077111	1079780	.	-	0	HTCC1040_01173	HTCC1040	501	COG1048	AcnA	K01681	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1079788	1080378	.	-	0	HTCC1040_01174	HTCC1040	454	COG1280	RhtB	K11249	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1080385	1080726	.	-	0	HTCC1040_01175	HTCC1040	889	COG0073	EMAP	K06878	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1080754	1081944	.	+	0	HTCC1040_01176	HTCC1040	53	COG0624	ArgE	K01438	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1081983	1082882	.	+	0	HTCC1040_01177	HTCC1040	1124	COG0726	CDA1	K16842	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1082885	1083871	.	+	0	HTCC1040_01178	HTCC1040	1156	COG4266	Alc	K01477	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1083868	1084371	.	+	0	HTCC1040_01179	HTCC1040	1157	COG3194	AllA	K01483	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1084417	1085865	.	-	0	HTCC1040_01180	HTCC1040	915	COG1953	FUI1	K03457	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1086060	1087496	.	-	0	HTCC1040_01181	HTCC1040	4	COG1012	AdhE	NA	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1087517	1088476	.	-	0	HTCC1040_01182	HTCC1040	101	COG0010	SpeB	K25365	HTCC1040_01178
ARVY01000001.1	Prodigal:002006	CDS	1088534	1089271	.	+	0	HTCC1040_01183	HTCC1040	1028	NA	NA	NA	HTCC1040_01178
AWZW01000001.1	Prodigal:002006	CDS	510317	511045	.	-	0	HTCC9022_00537	HTCC9022	1028	NA	NA	NA	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	511096	512055	.	+	0	HTCC9022_00538	HTCC9022	101	COG0010	SpeB	K25365	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	512076	513512	.	+	0	HTCC9022_00539	HTCC9022	4	COG1012	AdhE	NA	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	513733	515181	.	+	0	HTCC9022_00540	HTCC9022	915	COG1953	FUI1	K03457	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	515245	515739	.	-	0	HTCC9022_00541	HTCC9022	1157	COG3194	AllA	K01483	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	515739	516728	.	-	0	HTCC9022_00542	HTCC9022	1156	COG4266	Alc	K01477	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	516731	517630	.	-	0	HTCC9022_00543	HTCC9022	1124	COG0726	CDA1	K16842	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	517669	518859	.	-	0	HTCC9022_00544	HTCC9022	53	COG0624	ArgE	K01438	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	518887	519228	.	+	0	HTCC9022_00545	HTCC9022	889	COG0073	EMAP	K06878	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	519232	519825	.	+	0	HTCC9022_00546	HTCC9022	454	COG1280	RhtB	K11249	HTCC9022_00542
AWZW01000001.1	Prodigal:002006	CDS	519827	522496	.	+	0	HTCC9022_00547	HTCC9022	501	COG1048	AcnA	K01681	HTCC9022_00542
NZ_LANA01000002.1	Prodigal:002006	CDS	17334	18056	.	-	0	HTCC9565_00827	HTCC9565	1028	NA	NA	NA	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	18114	19073	.	+	0	HTCC9565_00828	HTCC9565	101	COG0010	SpeB	K25365	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	19094	20530	.	+	0	HTCC9565_00829	HTCC9565	4	COG1012	AdhE	NA	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	20715	22163	.	+	0	HTCC9565_00830	HTCC9565	915	COG1953	FUI1	K03457	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	22211	22714	.	-	0	HTCC9565_00831	HTCC9565	1157	COG3194	AllA	K01483	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	22711	23697	.	-	0	HTCC9565_00832	HTCC9565	1156	COG4266	Alc	K01477	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	23700	24599	.	-	0	HTCC9565_00833	HTCC9565	1124	COG0726	CDA1	K16842	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	24638	25828	.	-	0	HTCC9565_00834	HTCC9565	53	COG0624	ArgE	K01438	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	25856	26197	.	+	0	HTCC9565_00835	HTCC9565	889	COG0073	EMAP	K06878	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	26203	26793	.	+	0	HTCC9565_00836	HTCC9565	454	COG1280	RhtB	K11249	HTCC9565_00832
NZ_LANA01000002.1	Prodigal:002006	CDS	26800	29469	.	+	0	HTCC9565_00837	HTCC9565	501	COG1048	AcnA	K01681	HTCC9565_00832
Ga0182791_11	Prodigal:002006	CDS	298463	299128	.	-	0	LSUCC0261_00309	LSUCC0261	111	COG1136	LolD	K02003	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	299223	299744	.	+	0	LSUCC0261_00310	LSUCC0261	1060	COG2755	TesA	K10804	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	299831	301246	.	+	0	LSUCC0261_00311	LSUCC0261	277	COG0044	AllB	K01464	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	301246	301881	.	+	0	LSUCC0261_00312	LSUCC0261	981	COG4126	Dcg1	K16841	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	301878	302780	.	+	0	LSUCC0261_00313	LSUCC0261	1124	COG0726	CDA1	K16842	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	302781	303770	.	+	0	LSUCC0261_00314	LSUCC0261	1156	COG4266	Alc	K01477	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	303770	304255	.	+	0	LSUCC0261_00315	LSUCC0261	1157	COG3194	AllA	K01483	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	304255	305055	.	+	0	LSUCC0261_00316	LSUCC0261	1865	COG0829	UreH	K03190	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	305059	305361	.	+	0	LSUCC0261_00317	LSUCC0261	1961	COG0831	UreA	NA	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	305365	305676	.	+	0	LSUCC0261_00318	LSUCC0261	1960	COG0832	UreB	NA	LSUCC0261_00314
Ga0182791_11	Prodigal:002006	CDS	305673	307376	.	+	0	LSUCC0261_00319	LSUCC0261	277	COG0804	UreC	K01428	LSUCC0261_00314
AZAL01000001.1	Prodigal:002006	CDS	985050	985937	.	-	0	HIMB083_01068	HIMB083	174	NA	NA	K00737	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	985970	986257	.	-	0	HIMB083_01069	HIMB083	92	COG5470	NA	NA	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	986301	986624	.	+	0	HIMB083_01070	HIMB083	1109	COG2010	CccA	NA	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	986633	987532	.	-	0	HIMB083_01071	HIMB083	1124	COG0726	CDA1	K16842	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	987529	988020	.	-	0	HIMB083_01072	HIMB083	1157	COG3194	AllA	K01483	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	988017	989003	.	-	0	HIMB083_01073	HIMB083	1156	COG4266	Alc	K01477	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	989000	989497	.	-	0	HIMB083_01074	HIMB083	1250	COG3195	PucL	NA	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	989545	989895	.	+	0	HIMB083_01075	HIMB083	1081	COG2351	HiuH	K07127	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	989896	991332	.	+	0	HIMB083_01076	HIMB083	1000	COG4630	XdhA	K13481	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	991333	993636	.	+	0	HIMB083_01077	HIMB083	1002	COG4631	XdhB	K13482	HIMB083_01073
AZAL01000001.1	Prodigal:002006	CDS	993638	994108	.	+	0	HIMB083_01078	HIMB083	1043	COG0590	TadA	NA	HIMB083_01073
