contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
HIMB1505-00000000001	Prodigal:2.6	CDS	16577	17674	.	+	0	HIMB1505_00017	HIMB1505	365	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	17678	18697	.	-	0	HIMB1505_00018	HIMB1505	339	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	18697	19941	.	-	0	HIMB1505_00019	HIMB1505	414	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	20060	20956	.	+	0	HIMB1505_00020	HIMB1505	298	OG0001895	NA	NA	NA	NA	NA	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	20963	21964	.	-	0	HIMB1505_00021	HIMB1505	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	22029	23087	.	+	0	HIMB1505_00022	HIMB1505	352	OG0003759	NA	NA	NA	NA	NA	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	23455	24273	.	-	0	HIMB1505_00023	HIMB1505	272	OG0001205	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	24527	24757	.	+	0	HIMB1505_00024	HIMB1505	76	OG0003059	NA	NA	NA	NA	NA	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	24807	26015	.	+	0	HIMB1505_00025	HIMB1505	402	OG0002286	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	26023	26514	.	+	0	HIMB1505_00026	HIMB1505	163	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB1505_00022
HIMB1505-00000000001	Prodigal:2.6	CDS	26516	27220	.	-	0	HIMB1505_00027	HIMB1505	234	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB1505_00022
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	311079	312176	.	+	0	HIMB4_00338	HIMB4	365	OG0001496	NA	NA	COG0438	RfaB	Lipopolysaccharide 1,6-galactosyltransferase, GT1 family	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	312180	313199	.	-	0	HIMB4_00339	HIMB4	339	OG0000001	K08679	UDP-glucuronate 4-epimerase [EC:5.1.3.6]	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	313199	314443	.	-	0	HIMB4_00340	HIMB4	414	OG0000039	K02474	UDP-N-acetyl-D-glucosamine/UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.136 1.1.1.-]	COG0677	WecC	UDP-N-acetyl-D-mannosaminuronate dehydrogenase	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	314562	315458	.	+	0	HIMB4_00341	HIMB4	298	OG0001895	NA	NA	NA	NA	NA	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	315465	316466	.	-	0	HIMB4_00342	HIMB4	333	OG0000001	NA	NA	COG0451	WcaG	Nucleoside-diphosphate-sugar epimerase	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	316531	317589	.	+	0	HIMB4_00343	HIMB4	352	OG0003759	NA	NA	NA	NA	NA	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	317957	318775	.	-	0	HIMB4_00344	HIMB4	272	OG0001205	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	319029	319259	.	+	0	HIMB4_00345	HIMB4	76	OG0003059	NA	NA	NA	NA	NA	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	319309	320517	.	+	0	HIMB4_00346	HIMB4	402	OG0002286	NA	NA	COG2755	TesA	Lysophospholipase L1 or related esterase. Includes spore coat protein LipC/YcsK	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	320525	321016	.	+	0	HIMB4_00347	HIMB4	163	OG0001442	NA	NA	COG0529	CysC	Adenylylsulfate kinase or related kinase	HIMB4_00343
NZ_JBPPFS010000001.1	Prodigal:2.6	CDS	321018	321722	.	-	0	HIMB4_00348	HIMB4	234	OG0001217	NA	NA	COG4122	TrmR	tRNA 5-hydroxyU34 O-methylase TrmR/YrrM	HIMB4_00343
