contig	source	feature	start	end	score	strand	frame	seq_id	genome	aa_length	Orthogroup	ko_id	ko_description	COG_ID	GENE_NAME	COG_NAME	center_query
CP159814.1	Prodigal:2.6	CDS	607855	609906	.	-	0	Uisw_130_00654	Uisw_130	683	OG0000218	K03655	ATP-dependent DNA helicase RecG [EC:5.6.2.4]	COG1200	RecG	RecG-like helicase	Uisw_130_00659
CP159814.1	Prodigal:2.6	CDS	609931	610197	.	+	0	Uisw_130_00655	Uisw_130	88	OG0000841	NA	NA	COG2938	SdhE	Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module	Uisw_130_00659
CP159814.1	Aragorn:1.2	tRNA	610198	610287	.	-	.	Uisw_130_00656	Uisw_130	NA	NA	NA	NA	NA	NA	NA	Uisw_130_00659
CP159814.1	Prodigal:2.6	CDS	610425	610877	.	+	0	Uisw_130_00657	Uisw_130	150	OG0003497	NA	NA	NA	NA	NA	Uisw_130_00659
CP159814.1	Prodigal:2.6	CDS	611111	611659	.	+	0	Uisw_130_00658	Uisw_130	182	OG0001744	NA	NA	NA	NA	NA	Uisw_130_00659
CP159814.1	Prodigal:2.6	CDS	611675	612094	.	+	0	Uisw_130_00659	Uisw_130	139	OG0005323	NA	NA	NA	NA	NA	Uisw_130_00659
CP159814.1	Prodigal:2.6	CDS	612457	612993	.	+	0	Uisw_130_00660	Uisw_130	178	OG0000027	NA	NA	COG4968	PilE	Type IV pilus minor pilin/pseudopilin PilE	Uisw_130_00659
CP159814.1	Prodigal:2.6	CDS	612977	613519	.	+	0	Uisw_130_00661	Uisw_130	180	OG0000027	NA	NA	COG4969	PilA	Type IV pilus major pilin PilA	Uisw_130_00659
CP159814.1	Prodigal:2.6	CDS	613908	614789	.	+	0	Uisw_130_00662	Uisw_130	293	OG0000965	K05786	chloramphenicol-sensitive protein RarD	COG2962	RarD	Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family	Uisw_130_00659
CP159814.1	Prodigal:2.6	CDS	614776	615777	.	+	0	Uisw_130_00663	Uisw_130	333	OG0000847	K08305	membrane-bound lytic murein transglycosylase B [EC:4.2.2.-]	COG2951	MltB	Membrane-bound lytic murein transglycosylase B	Uisw_130_00659
CP159814.1	Prodigal:2.6	CDS	615785	616525	.	+	0	Uisw_130_00664	Uisw_130	246	OG0000849	NA	NA	NA	NA	NA	Uisw_130_00659
