contig	source	feature	start	end	score	strand	frame	seq_id	genome	group_id	COG_ID	COG_GENE_NAME	KO	center_query
KI421440.1	Prodigal:002006	CDS	131827	132315	.	-	0	HTCC8051_00137	HTCC8051	768	NA	NA	NA	HTCC8051_00142
KI421440.1	Prodigal:002006	CDS	132316	133299	.	+	0	HTCC8051_00138	HTCC8051	634	COG1194	MutY	K03575	HTCC8051_00142
KI421440.1	Prodigal:002006	CDS	133296	134438	.	+	0	HTCC8051_00139	HTCC8051	818	COG0654	UbiH	NA	HTCC8051_00142
KI421440.1	Prodigal:002006	CDS	134435	135505	.	-	0	HTCC8051_00140	HTCC8051	349	COG0863	YhdJ	K00571	HTCC8051_00142
KI421440.1	Prodigal:002006	CDS	135598	136170	.	-	0	HTCC8051_00141	HTCC8051	399	COG0164	RnhB	K03470	HTCC8051_00142
KI421440.1	Prodigal:002006	CDS	136171	136305	.	-	0	HTCC8051_00142	HTCC8051	1529	NA	NA	NA	HTCC8051_00142
KI421440.1	Prodigal:002006	CDS	136312	137031	.	-	0	HTCC8051_00143	HTCC8051	337	COG1573	Udg4	K21929	HTCC8051_00142
KI421440.1	Prodigal:002006	CDS	137043	138728	.	+	0	HTCC8051_00144	HTCC8051	413	COG5010	TadD	NA	HTCC8051_00142
KI421440.1	Prodigal:002006	CDS	138728	139573	.	+	0	HTCC8051_00145	HTCC8051	306	COG1947	IspE	K00919	HTCC8051_00142
KI421440.1	Aragorn:001002	tRNA	139606	139679	.	+	NA	HTCC8051_00146	HTCC8051	NA	NA	NA	NA	HTCC8051_00142
KI421440.1	Prodigal:002006	CDS	140954	141430	.	-	0	HTCC8051_00147	HTCC8051	330	COG0782	GreA	K03624	HTCC8051_00142
